slot1,slot2,result,tier_change
Jerkin,Bandage,Jerkin,0
Jerkin,Leather Glove,Leather Glove,0
Jerkin,Reinforced Glove,Reinforced Glove,0
Jerkin,Knuckles,Knuckles,0
Jerkin,Ring Sleeve,Knuckles,0
Jerkin,Chain Sleeve,Knuckles,0
Jerkin,Gauntlet,Knuckles,0
Jerkin,Vambrace,Ring Sleeve,0
Jerkin,Plate Glove,Chain Sleeve,0
Jerkin,Rondanche,Gauntlet,0
Jerkin,Tilt Glove,Vambrace,0
Jerkin,Freiturnier,Plate Glove,0
Jerkin,Fluted Glove,Rondanche,0
Jerkin,Hoplite Glove,Tilt Glove,0
Jerkin,Jazeraint Glove,Freiturnier,0
Jerkin,Dread Glove,Fluted Glove,0
Hauberk,Bandage,Hauberk,0
Hauberk,Leather Glove,Leather Glove,0
Hauberk,Reinforced Glove,Reinforced Glove,0
Hauberk,Knuckles,Knuckles,0
Hauberk,Ring Sleeve,Knuckles,0
Hauberk,Chain Sleeve,Knuckles,0
Hauberk,Gauntlet,Knuckles,0
Hauberk,Vambrace,Ring Sleeve,0
Hauberk,Plate Glove,Chain Sleeve,0
Hauberk,Rondanche,Gauntlet,0
Hauberk,Tilt Glove,Vambrace,0
Hauberk,Freiturnier,Plate Glove,0
Hauberk,Fluted Glove,Rondanche,0
Hauberk,Hoplite Glove,Tilt Glove,0
Hauberk,Jazeraint Glove,Freiturnier,0
Hauberk,Dread Glove,Fluted Glove,0
Wizard Robe,Bandage,Wizard Robe,0
Wizard Robe,Leather Glove,Wizard Robe,0
Wizard Robe,Reinforced Glove,Reinforced Glove,0
Wizard Robe,Knuckles,Knuckles,0
Wizard Robe,Ring Sleeve,Knuckles,0
Wizard Robe,Chain Sleeve,Knuckles,0
Wizard Robe,Gauntlet,Knuckles,0
Wizard Robe,Vambrace,Ring Sleeve,0
Wizard Robe,Plate Glove,Chain Sleeve,0
Wizard Robe,Rondanche,Gauntlet,0
Wizard Robe,Tilt Glove,Vambrace,0
Wizard Robe,Freiturnier,Plate Glove,0
Wizard Robe,Fluted Glove,Rondanche,0
Wizard Robe,Hoplite Glove,Tilt Glove,0
Wizard Robe,Jazeraint Glove,Freiturnier,0
Wizard Robe,Dread Glove,Fluted Glove,0
Cuirass,Bandage,Cuirass,0
Cuirass,Leather Glove,Cuirass,0
Cuirass,Reinforced Glove,Cuirass,0
Cuirass,Knuckles,Bone Helm,0
Cuirass,Ring Sleeve,Knuckles,0
Cuirass,Chain Sleeve,Knuckles,0
Cuirass,Gauntlet,Knuckles,0
Cuirass,Vambrace,Ring Sleeve,0
Cuirass,Plate Glove,Chain Sleeve,0
Cuirass,Rondanche,Gauntlet,0
Cuirass,Tilt Glove,Vambrace,0
Cuirass,Freiturnier,Plate Glove,0
Cuirass,Fluted Glove,Rondanche,0
Cuirass,Hoplite Glove,Tilt Glove,0
Cuirass,Jazeraint Glove,Freiturnier,0
Cuirass,Dread Glove,Fluted Glove,0
Banded Mail,Bandage,Banded Mail,0
Banded Mail,Leather Glove,Banded Mail,0
Banded Mail,Reinforced Glove,Banded Mail,0
Banded Mail,Knuckles,Banded Mail,0
Banded Mail,Ring Sleeve,Chain Coif,0
Banded Mail,Chain Sleeve,Knuckles,0
Banded Mail,Gauntlet,Knuckles,0
Banded Mail,Vambrace,Ring Sleeve,0
Banded Mail,Plate Glove,Chain Sleeve,0
Banded Mail,Rondanche,Gauntlet,0
Banded Mail,Tilt Glove,Vambrace,0
Banded Mail,Freiturnier,Plate Glove,0
Banded Mail,Fluted Glove,Rondanche,0
Banded Mail,Hoplite Glove,Tilt Glove,0
Banded Mail,Jazeraint Glove,Freiturnier,0
Banded Mail,Dread Glove,Fluted Glove,0
Ring Mail,Bandage,Banded Mail,0
Ring Mail,Leather Glove,Banded Mail,0
Ring Mail,Reinforced Glove,Banded Mail,0
Ring Mail,Knuckles,Banded Mail,0
Ring Mail,Ring Sleeve,Ring Mail,0
Ring Mail,Chain Sleeve,Spangenhelm,0
Ring Mail,Gauntlet,Ring Sleeve,0
Ring Mail,Vambrace,Ring Sleeve,0
Ring Mail,Plate Glove,Ring Sleeve,0
Ring Mail,Rondanche,Chain Sleeve,0
Ring Mail,Tilt Glove,Gauntlet,0
Ring Mail,Freiturnier,Vambrace,0
Ring Mail,Fluted Glove,Plate Glove,0
Ring Mail,Hoplite Glove,Rondanche,0
Ring Mail,Jazeraint Glove,Tilt Glove,0
Ring Mail,Dread Glove,Freiturnier,0
Chain Mail,Bandage,Banded Mail,0
Chain Mail,Leather Glove,Banded Mail,0
Chain Mail,Reinforced Glove,Banded Mail,0
Chain Mail,Knuckles,Banded Mail,0
Chain Mail,Ring Sleeve,Ring Mail,0
Chain Mail,Chain Sleeve,Chain Mail,0
Chain Mail,Gauntlet,Cabasset,0
Chain Mail,Vambrace,Chain Sleeve,0
