first slot, second slot, result, swap
Jerkin, Bandage, Jerkin
Jerkin, Leather Glove, Leather Glove
Jerkin, Reinforced Glove, Reinforced Glove
Jerkin, Knuckles, Knuckles
Jerkin, Ring Sleeve, Knuckles
Jerkin, Chain Sleeve, Knuckles
Jerkin, Gauntlet, Knuckles
Jerkin, Vambrace, Ring Sleeve
Jerkin, Plate Glove, Chain Sleeve
Jerkin, Rondanche, Gauntlet
Jerkin, Tilt Glove, Vambrace
Jerkin, Freiturnier, Plate Glove
Jerkin, Fluted Glove, Rondanche
Jerkin, Hoplite Glove, Tilt Glove
Jerkin, Jazeraint Glove, Freiturnier
Jerkin, Dread Glove, Fluted Glove
Hauberk, Bandage, Hauberk
Hauberk, Leather Glove, Leather Glove
Hauberk, Reinforced Glove, Reinforced Glove
Hauberk, Knuckles, Knuckles
Hauberk, Ring Sleeve, Knuckles
Hauberk, Chain Sleeve, Knuckles
Hauberk, Gauntlet, Knuckles
Hauberk, Vambrace, Ring Sleeve
Hauberk, Plate Glove, Chain Sleeve
Hauberk, Rondanche, Gauntlet
Hauberk, Tilt Glove, Vambrace
Hauberk, Freiturnier, Plate Glove
Hauberk, Fluted Glove, Rondanche
Hauberk, Hoplite Glove, Tilt Glove
Hauberk, Jazeraint Glove, Freiturnier
Hauberk, Dread Glove, Fluted Glove
Wizard Robe, Bandage, Wizard Robe
Wizard Robe, Leather Glove, Wizard Robe
Wizard Robe, Reinforced Glove, Reinforced Glove
Wizard Robe, Knuckles, Knuckles
Wizard Robe, Ring Sleeve, Knuckles
Wizard Robe, Chain Sleeve, Knuckles
Wizard Robe, Gauntlet, Knuckles
Wizard Robe, Vambrace, Ring Sleeve
Wizard Robe, Plate Glove, Chain Sleeve
Wizard Robe, Rondanche, Gauntlet
Wizard Robe, Tilt Glove, Vambrace
Wizard Robe, Freiturnier, Plate Glove
Wizard Robe, Fluted Glove, Rondanche
Wizard Robe, Hoplite Glove, Tilt Glove
Wizard Robe, Jazeraint Glove, Freiturnier
Wizard Robe, Dread Glove, Fluted Glove
Cuirass, Bandage, Cuirass
Cuirass, Leather Glove, Cuirass
Cuirass, Reinforced Glove, Cuirass
Cuirass, Knuckles, Bone Helm
Cuirass, Ring Sleeve, Knuckles
Cuirass, Chain Sleeve, Knuckles
Cuirass, Gauntlet, Knuckles
Cuirass, Vambrace, Ring Sleeve
