slot1,slot2,result,tier_change
Jerkin,Jerkin,Jerkin,0
Jerkin,Hauberk,Hauberk,0
Jerkin,Wizard Robe,Wizard Robe,0
Jerkin,Cuirass,Cuirass,0
Jerkin,Banded Mail,Banded Mail,0
Jerkin,Ring Mail,Banded Mail,0
Jerkin,Chain Mail,Breastplate,1
Jerkin,Breastplate,Banded Mail,0
Jerkin,Segmentata,Ring Mail,0
Jerkin,Scale Armor,Chain Mail,0
Jerkin,Brigandine,Breastplate,0
Jerkin,Plate Mail,Segmentata,0
Jerkin,Fluted Armor,Scale Armor,0
Jerkin,Hoplite Armor,Brigandine,0
Jerkin,Jazeraint Armor,Plate Mail,0
Jerkin,Dread Armor,Fluted Armor,0
Hauberk,Hauberk,Hauberk,0
Hauberk,Wizard Robe,Wizard Robe,0
Hauberk,Cuirass,Cuirass,0
Hauberk,Banded Mail,Banded Mail,0
Hauberk,Ring Mail,Banded Mail,0
Hauberk,Chain Mail,Segmentata,1
Hauberk,Breastplate,Banded Mail,0
Hauberk,Segmentata,Banded Mail,0
Hauberk,Scale Armor,Ring Mail,0
Hauberk,Brigandine,Chain Mail,0
Hauberk,Plate Mail,Breastplate,0
Hauberk,Fluted Armor,Segmentata,0
Hauberk,Hoplite Armor,Scale Armor,0
Hauberk,Jazeraint Armor,Brigandine,0
Hauberk,Dread Armor,Plate Mail,0
Wizard Robe,Wizard Robe,Wizard Robe,0
Wizard Robe,Cuirass,Cuirass,0
Wizard Robe,Banded Mail,Banded Mail,0
Wizard Robe,Ring Mail,Breastplate,1
Wizard Robe,Chain Mail,Banded Mail,0
Wizard Robe,Breastplate,Banded Mail,0
Wizard Robe,Segmentata,Banded Mail,0
Wizard Robe,Scale Armor,Ring Mail,0
Wizard Robe,Brigandine,Ring Mail,0
Wizard Robe,Plate Mail,Chain Mail,0
Wizard Robe,Fluted Armor,Breastplate,0
Wizard Robe,Hoplite Armor,Segmentata,0
Wizard Robe,Jazeraint Armor,Scale Armor,0
Wizard Robe,Dread Armor,Brigandine,0
Cuirass,Cuirass,Cuirass,0
Cuirass,Banded Mail,Ring Mail,1
Cuirass,Ring Mail,Ring Mail,0
Cuirass,Chain Mail,Banded Mail,0
Cuirass,Breastplate,Segmentata,1
Cuirass,Segmentata,Banded Mail,0
Cuirass,Scale Armor,Chain Mail,0
Cuirass,Brigandine,Breastplate,0
Cuirass,Plate Mail,Ring Mail,0
Cuirass,Fluted Armor,Chain Mail,0
Cuirass,Hoplite Armor,Breastplate,0
