first slot, second slot, result, swap
Jerkin, Jerkin, Jerkin
Jerkin, Hauberk, Hauberk
Jerkin, Wizard Robe, Wizard Robe
Jerkin, Cuirass, Cuirass
Jerkin, Banded Mail, Banded Mail
Jerkin, Ring Mail, Banded Mail
Jerkin, Chain Mail, +Breastplate
Jerkin, Breastplate, Banded Mail
Jerkin, Segmentata, Ring Mail
Jerkin, Scale Armor, Chain Mail
Jerkin, Brigandine, Breastplate
Jerkin, Plate Mail, Segmentata
Jerkin, Fluted Armor, Scale Armor
Jerkin, Hoplite Armor, Brigandine
Jerkin, Jazeraint Armor, Plate Mail
Jerkin, Dread Armor, Fluted Armor
Hauberk, Hauberk, Hauberk
Hauberk, Wizard Robe, Wizard Robe
Hauberk, Cuirass, Cuirass
Hauberk, Banded Mail, Banded Mail
Hauberk, Ring Mail, Banded Mail
Hauberk, Chain Mail, +Segmentata
Hauberk, Breastplate, Banded Mail
Hauberk, Segmentata, Banded Mail
Hauberk, Scale Armor, Ring Mail
Hauberk, Brigandine, Chain Mail
Hauberk, Plate Mail, Breastplate
Hauberk, Fluted Armor, Segmentata
Hauberk, Hoplite Armor, Scale Armor
Hauberk, Jazeraint Armor, Brigandine
Hauberk, Dread Armor, Plate Mail
Wizard Robe, Wizard Robe, Wizard Robe
Wizard Robe, Cuirass, Cuirass
Wizard Robe, Banded Mail, Banded Mail
Wizard Robe, Ring Mail, +Breastplate
Wizard Robe, Chain Mail, Banded Mail
Wizard Robe, Breastplate, Banded Mail
Wizard Robe, Segmentata, Banded Mail
Wizard Robe, Scale Armor, Ring Mail
Wizard Robe, Brigandine, Ring Mail
Wizard Robe, Plate Mail, Chain Mail
Wizard Robe, Fluted Armor, Breastplate
Wizard Robe, Hoplite Armor, Segmentata
Wizard Robe, Jazeraint Armor, Scale Armor
Wizard Robe, Dread Armor, Brigandine
Cuirass, Cuirass, Cuirass
Cuirass, Banded Mail, +Ring Mail
Cuirass, Ring Mail, Ring Mail
Cuirass, Chain Mail, Banded Mail
Cuirass, Breastplate, +Segmentata
Cuirass, Segmentata, Banded Mail
Cuirass, Scale Armor, Chain Mail
Cuirass, Brigandine, Breastplate
Cuirass, Plate Mail, Ring Mail
Cuirass, Fluted Armor, Chain Mail
Cuirass, Hoplite Armor, Breastplate
Cuirass, Jazeraint Armor, Segmentata
Cuirass, Dread Armor, Scale Armor
Banded Mail, Banded Mail, Banded Mail
Banded Mail, Ring Mail, +Chain Mail
Banded Mail, Chain Mail, Chain Mail
Banded Mail, Breastplate, Breastplate
Banded Mail, Segmentata, Chain Mail
Banded Mail, Scale Armor, Banded Mail
Banded Mail, Brigandine, Chain Mail
Banded Mail, Plate Mail, Banded Mail
Banded Mail, Fluted Armor, Ring Mail
Banded Mail, Hoplite Armor, Chain Mail
Banded Mail, Jazeraint Armor, Breastplate
Banded Mail, Dread Armor, Segmentata
Ring Mail, Ring Mail, Ring Mail
Ring Mail, Chain Mail, +Breastplate
Ring Mail, Breastplate, -Banded Mail
Ring Mail, Segmentata, -Banded Mail
Ring Mail, Scale Armor, Breastplate
Ring Mail, Brigandine, Ring Mail
Ring Mail, Plate Mail, Segmentata
Ring Mail, Fluted Armor, Scale Armor
Ring Mail, Hoplite Armor, Ring Mail
Ring Mail, Jazeraint Armor, Chain Mail
Ring Mail, Dread Armor, Breastplate
Chain Mail, Chain Mail, Chain Mail
Chain Mail, Breastplate, +Segmentata
Chain Mail, Segmentata, +Scale Armor
Chain Mail, Scale Armor, -Banded Mail
Chain Mail, Brigandine, Scale Armor
Chain Mail, Plate Mail, -Banded Mail
Chain Mail, Fluted Armor, Scale Armor
Chain Mail, Hoplite Armor, Breastplate
Chain Mail, Jazeraint Armor, -Ring Mail
Chain Mail, Dread Armor, Chain Mail
Breastplate, Breastplate, Breastplate
