slot1,slot2,result,tier_change
Jerkin,Sandals,Jerkin,0
Jerkin,Boots,Boots,0
Jerkin,Long Boots,Long Boots,0
Jerkin,Cuisse,Cuisse,0
Jerkin,Light Greave,Cuisse,0
Jerkin,Ring Leggings,Cuisse,0
Jerkin,Chain Leggings,Cuisse,0
Jerkin,Fusskampf,Light Greave,0
Jerkin,Poleyn,Ring Leggings,0
Jerkin,Jambeau,Chain Leggings,0
Jerkin,Missaglia,Fusskampf,0
Jerkin,Plate Leggings,Poleyn,0
Jerkin,Fluted Leggings,Jambeau,0
Jerkin,Hoplite Leggings,Missaglia,0
Jerkin,Jazeraint Leggings,Plate Leggings,0
Jerkin,Dread Leggings,Fluted Leggings,0
Hauberk,Sandals,Hauberk,0
Hauberk,Boots,Boots,0
Hauberk,Long Boots,Long Boots,0
Hauberk,Cuisse,Cuisse,0
Hauberk,Light Greave,Cuisse,0
Hauberk,Ring Leggings,Cuisse,0
Hauberk,Chain Leggings,Cuisse,0
Hauberk,Fusskampf,Light Greave,0
Hauberk,Poleyn,Ring Leggings,0
Hauberk,Jambeau,Chain Leggings,0
Hauberk,Missaglia,Fusskampf,0
Hauberk,Plate Leggings,Poleyn,0
Hauberk,Fluted Leggings,Jambeau,0
Hauberk,Hoplite Leggings,Missaglia,0
Hauberk,Jazeraint Leggings,Plate Leggings,0
Hauberk,Dread Leggings,Fluted Leggings,0
Wizard Robe,Sandals,Wizard Robe,0
Wizard Robe,Boots,Wizard Robe,0
Wizard Robe,Long Boots,Long Boots,0
Wizard Robe,Cuisse,Cuisse,0
Wizard Robe,Light Greave,Cuisse,0
Wizard Robe,Ring Leggings,Cuisse,0
Wizard Robe,Chain Leggings,Cuisse,0
Wizard Robe,Fusskampf,Light Greave,0
Wizard Robe,Poleyn,Ring Leggings,0
Wizard Robe,Jambeau,Chain Leggings,0
Wizard Robe,Missaglia,Fusskampf,0
Wizard Robe,Plate Leggings,Poleyn,0
Wizard Robe,Fluted Leggings,Jambeau,0
Wizard Robe,Hoplite Leggings,Missaglia,0
Wizard Robe,Jazeraint Leggings,Plate Leggings,0
Wizard Robe,Dread Leggings,Fluted Leggings,0
Cuirass,Sandals,Cuirass,0
