first slot, second slot, result, swap
Jerkin, Sandals, Jerkin
Jerkin, Boots, Boots
Jerkin, Long Boots, Long Boots
Jerkin, Cuisse, Cuisse
Jerkin, Light Greave, Cuisse
Jerkin, Ring Leggings, Cuisse
Jerkin, Chain Leggings, Cuisse
Jerkin, Fusskampf, Light Greave
Jerkin, Poleyn, Ring Leggings
Jerkin, Jambeau, Chain Leggings
Jerkin, Missaglia, Fusskampf
Jerkin, Plate Leggings, Poleyn
Jerkin, Fluted Leggings, Jambeau
Jerkin, Hoplite Leggings, Missaglia
Jerkin, Jazeraint Leggings, Plate Leggings
Jerkin, Dread Leggings, Fluted Leggings
Hauberk, Sandals, Hauberk
Hauberk, Boots, Boots
Hauberk, Long Boots, Long Boots
Hauberk, Cuisse, Cuisse
Hauberk, Light Greave, Cuisse
Hauberk, Ring Leggings, Cuisse
Hauberk, Chain Leggings, Cuisse
Hauberk, Fusskampf, Light Greave
Hauberk, Poleyn, Ring Leggings
Hauberk, Jambeau, Chain Leggings
Hauberk, Missaglia, Fusskampf
Hauberk, Plate Leggings, Poleyn
Hauberk, Fluted Leggings, Jambeau
Hauberk, Hoplite Leggings, Missaglia
Hauberk, Jazeraint Leggings, Plate Leggings
Hauberk, Dread Leggings, Fluted Leggings
Wizard Robe, Sandals, Wizard Robe
Wizard Robe, Boots, Wizard Robe
Wizard Robe, Long Boots, Long Boots
Wizard Robe, Cuisse, Cuisse
Wizard Robe, Light Greave, Cuisse
Wizard Robe, Ring Leggings, Cuisse
Wizard Robe, Chain Leggings, Cuisse
Wizard Robe, Fusskampf, Light Greave
Wizard Robe, Poleyn, Ring Leggings
Wizard Robe, Jambeau, Chain Leggings
Wizard Robe, Missaglia, Fusskampf
Wizard Robe, Plate Leggings, Poleyn
Wizard Robe, Fluted Leggings, Jambeau
Wizard Robe, Hoplite Leggings, Missaglia
Wizard Robe, Jazeraint Leggings, Plate Leggings
Wizard Robe, Dread Leggings, Fluted Leggings
Cuirass, Sandals, Cuirass
Cuirass, Boots, Cuirass
Cuirass, Long Boots, Cuirass
Cuirass, Cuisse, Knuckles
Cuirass, Light Greave, Cuisse
Cuirass, Ring Leggings, Cuisse
Cuirass, Chain Leggings, Cuisse
Cuirass, Fusskampf, Light Greave
Cuirass, Poleyn, Ring Leggings
Cuirass, Jambeau, Chain Leggings
Cuirass, Missaglia, Fusskampf
Cuirass, Plate Leggings, Poleyn
Cuirass, Fluted Leggings, Jambeau
Cuirass, Hoplite Leggings, Missaglia
Cuirass, Jazeraint Leggings, Plate Leggings
Cuirass, Dread Leggings, Fluted Leggings
Banded Mail, Sandals, Banded Mail
Banded Mail, Boots, Banded Mail
Banded Mail, Long Boots, Banded Mail
Banded Mail, Cuisse, Banded Mail
Banded Mail, Light Greave, Ring Sleeve
Banded Mail, Ring Leggings, Cuisse
Banded Mail, Chain Leggings, Cuisse
Banded Mail, Fusskampf, Light Greave
Banded Mail, Poleyn, Ring Leggings
Banded Mail, Jambeau, Chain Leggings
Banded Mail, Missaglia, Fusskampf
Banded Mail, Plate Leggings, Poleyn
Banded Mail, Fluted Leggings, Jambeau
Banded Mail, Hoplite Leggings, Missaglia, Jambeau
Banded Mail, Jazeraint Leggings, Plate Leggings
Banded Mail, Dread Leggings, Fluted Leggings
Ring Mail, Sandals, Banded Mail
Ring Mail, Boots, Banded Mail
Ring Mail, Long Boots, Banded Mail
Ring Mail, Cuisse, Banded Mail
Ring Mail, Light Greave, Ring Mail
Ring Mail, Ring Leggings, Chain Sleeve
Ring Mail, Chain Leggings, Light Greave
Ring Mail, Fusskampf, Light Greave
Ring Mail, Poleyn, Light Greave
Ring Mail, Jambeau, Ring Leggings
Ring Mail, Missaglia, Chain Leggings
Ring Mail, Plate Leggings, Fusskampf
Ring Mail, Fluted Leggings, Poleyn, Fusskampf
Ring Mail, Hoplite Leggings, Jambeau, Poleyn
Ring Mail, Jazeraint Leggings, Missaglia
Ring Mail, Dread Leggings, Plate Leggings
Chain Mail, Sandals, Banded Mail
Chain Mail, Boots, Banded Mail
Chain Mail, Long Boots, Banded Mail
Chain Mail, Cuisse, Banded Mail
Chain Mail, Light Greave, Ring Mail
Chain Mail, Ring Leggings, Chain Mail
Chain Mail, Chain Leggings, Gauntlet
Chain Mail, Fusskampf, Ring Leggings
Chain Mail, Poleyn, Ring Leggings
Chain Mail, Jambeau, Ring Leggings
Chain Mail, Missaglia, Ring Leggings
Chain Mail, Plate Leggings, Chain Leggings, Ring Leggings
Chain Mail, Fluted Leggings, Fusskampf, Chain Leggings
Chain Mail, Hoplite Leggings, Poleyn, Fusskampf
Chain Mail, Jazeraint Leggings, Jambeau
Chain Mail, Dread Leggings, Missaglia
Breastplate, Sandals, Banded Mail
Breastplate, Boots, Banded Mail
Breastplate, Long Boots, Banded Mail
Breastplate, Cuisse, Banded Mail
Breastplate, Light Greave, Ring Mail
Breastplate, Ring Leggings, Chain Mail
Breastplate, Chain Leggings, Breastplate
Breastplate, Fusskampf, Vambrace
Breastplate, Poleyn, Chain Leggings
