first slot, second slot, result, swap
Bandana, Bandage, Bandage
Bandana, Leather Glove, Leather Glove
Bandana, Reinforced Glove, Reinforced Glove
Bandana, Knuckles, Knuckles
Bandana, Ring Sleeve, Knuckles
Bandana, Chain Sleeve, Knuckles
Bandana, Gauntlet, Knuckles
Bandana, Vambrace, Chain Mail, Ring Sleeve
Bandana, Plate Glove, Chain Sleeve
Bandana, Rondanche, Gauntlet
Bandana, Tilt Glove, Vambrace
Bandana, Freiturnier, Plate Glove
Bandana, Fluted Glove, Rondanche
Bandana, Hoplite Glove, Tilt Glove
Bandana, Jazeraint Glove, Freiturnier
Bandana, Dread Glove, Fluted Glove
Bear Mask, Bandage, Bear Mask
Bear Mask, Leather Glove, Leather Glove
Bear Mask, Reinforced Glove, Reinforced Glove
Bear Mask, Knuckles, Knuckles
Bear Mask, Ring Sleeve, Knuckles
Bear Mask, Chain Sleeve, Knuckles
Bear Mask, Gauntlet, Knuckles
Bear Mask, Vambrace, Chain Mail, Ring Sleeve
Bear Mask, Plate Glove, Chain Sleeve
Bear Mask, Rondanche, Gauntlet
Bear Mask, Tilt Glove, Vambrace
Bear Mask, Freiturnier, Plate Glove
Bear Mask, Fluted Glove, Rondanche
Bear Mask, Hoplite Glove, Tilt Glove
Bear Mask, Jazeraint Glove, Freiturnier
Bear Mask, Dread Glove, Fluted Glove
Wizard Hat, Bandage, Wizard Hat
Wizard Hat, Leather Glove, Wizard Hat
Wizard Hat, Reinforced Glove, Reinforced Glove
Wizard Hat, Knuckles, Knuckles
Wizard Hat, Ring Sleeve, Knuckles
Wizard Hat, Chain Sleeve, Knuckles
Wizard Hat, Gauntlet, Knuckles
Wizard Hat, Vambrace, Chain Mail, Ring Sleeve
Wizard Hat, Plate Glove, Chain Sleeve
Wizard Hat, Rondanche, Gauntlet
Wizard Hat, Tilt Glove, Vambrace
Wizard Hat, Freiturnier, Plate Glove
Wizard Hat, Fluted Glove, Rondanche
Wizard Hat, Hoplite Glove, Tilt Glove
Wizard Hat, Jazeraint Glove, Freiturnier
Wizard Hat, Dread Glove, Fluted Glove
Bone Helm, Bandage, Bone Helm
Bone Helm, Leather Glove, Bone Helm
Bone Helm, Reinforced Glove, Bone Helm
Bone Helm, Knuckles, Bone Helm
Bone Helm, Ring Sleeve, Knuckles
Bone Helm, Chain Sleeve, Knuckles
Bone Helm, Gauntlet, Knuckles
Bone Helm, Vambrace, Chain Mail, Ring Sleeve
Bone Helm, Plate Glove, Chain Sleeve
Bone Helm, Rondanche, Gauntlet
Bone Helm, Tilt Glove, Vambrace
Bone Helm, Freiturnier, Plate Glove
Bone Helm, Fluted Glove, Rondanche
Bone Helm, Hoplite Glove, Tilt Glove
Bone Helm, Jazeraint Glove, Freiturnier
Bone Helm, Dread Glove, Fluted Glove
Chain Coif, Bandage, Bone Helm
Chain Coif, Leather Glove, Bone Helm
Chain Coif, Reinforced Glove, Bone Helm
Chain Coif, Knuckles, Bone Helm
Chain Coif, Ring Sleeve, Banded Mail
Chain Coif, Chain Sleeve, Ring Sleeve
Chain Coif, Gauntlet, Ring Sleeve
Chain Coif, Vambrace, Ring Sleeve
Chain Coif, Plate Glove, Ring Sleeve
Chain Coif, Rondanche, Chain Sleeve
Chain Coif, Tilt Glove, Gauntlet
Chain Coif, Freiturnier, Vambrace
Chain Coif, Fluted Glove, Plate Glove
Chain Coif, Hoplite Glove, Rondanche
Chain Coif, Jazeraint Glove, Tilt Glove
Chain Coif, Dread Glove, Freiturnier
Spangenhelm, Bandage, Bone Helm
Spangenhelm, Leather Glove, Bone Helm
Spangenhelm, Reinforced Glove, Bone Helm
Spangenhelm, Knuckles, Bone Helm
Spangenhelm, Ring Sleeve, Chain Coif
Spangenhelm, Chain Sleeve, Ring Mail
Spangenhelm, Gauntlet, Chain Sleeve
Spangenhelm, Vambrace, Chain Sleeve
Spangenhelm, Plate Glove, Chain Sleeve
Spangenhelm, Rondanche, Chain Sleeve
Spangenhelm, Tilt Glove, Chain Sleeve
Spangenhelm, Freiturnier, Gauntlet, Chain Sleeve
Spangenhelm, Fluted Glove, Vambrace
Spangenhelm, Hoplite Glove, Plate Glove
Spangenhelm, Jazeraint Glove, Rondanche
Spangenhelm, Dread Glove, Tilt Glove
Cabasset, Bandage, Bone Helm
Cabasset, Leather Glove, Bone Helm
Cabasset, Reinforced Glove, Bone Helm
Cabasset, Knuckles, Bone Helm
Cabasset, Ring Sleeve, Chain Coif
Cabasset, Chain Sleeve, Spangenhelm
Cabasset, Gauntlet, Chain Mail
Cabasset, Vambrace, Gauntlet
