slot1,slot2,result,tier_change
Bandana,Bandage,Bandage,0
Bandana,Leather Glove,Leather Glove,0
Bandana,Reinforced Glove,Reinforced Glove,0
Bandana,Knuckles,Knuckles,0
Bandana,Ring Sleeve,Knuckles,0
Bandana,Chain Sleeve,Knuckles,0
Bandana,Gauntlet,Knuckles,0
Bandana,Vambrace,Chain Mail,0
Vambrace,Bandana,Ring Sleeve,0
Bandana,Plate Glove,Chain Sleeve,0
Bandana,Rondanche,Gauntlet,0
Bandana,Tilt Glove,Vambrace,0
Bandana,Freiturnier,Plate Glove,0
Bandana,Fluted Glove,Rondanche,0
Bandana,Hoplite Glove,Tilt Glove,0
Bandana,Jazeraint Glove,Freiturnier,0
Bandana,Dread Glove,Fluted Glove,0
Bear Mask,Bandage,Bear Mask,0
Bear Mask,Leather Glove,Leather Glove,0
Bear Mask,Reinforced Glove,Reinforced Glove,0
Bear Mask,Knuckles,Knuckles,0
Bear Mask,Ring Sleeve,Knuckles,0
Bear Mask,Chain Sleeve,Knuckles,0
Bear Mask,Gauntlet,Knuckles,0
Bear Mask,Vambrace,Chain Mail,0
Vambrace,Bear Mask,Ring Sleeve,0
Bear Mask,Plate Glove,Chain Sleeve,0
Bear Mask,Rondanche,Gauntlet,0
Bear Mask,Tilt Glove,Vambrace,0
Bear Mask,Freiturnier,Plate Glove,0
Bear Mask,Fluted Glove,Rondanche,0
Bear Mask,Hoplite Glove,Tilt Glove,0
Bear Mask,Jazeraint Glove,Freiturnier,0
Bear Mask,Dread Glove,Fluted Glove,0
Wizard Hat,Bandage,Wizard Hat,0
Wizard Hat,Leather Glove,Wizard Hat,0
Wizard Hat,Reinforced Glove,Reinforced Glove,0
Wizard Hat,Knuckles,Knuckles,0
Wizard Hat,Ring Sleeve,Knuckles,0
Wizard Hat,Chain Sleeve,Knuckles,0
Wizard Hat,Gauntlet,Knuckles,0
Wizard Hat,Vambrace,Chain Mail,0
Vambrace,Wizard Hat,Ring Sleeve,0
Wizard Hat,Plate Glove,Chain Sleeve,0
Wizard Hat,Rondanche,Gauntlet,0
Wizard Hat,Tilt Glove,Vambrace,0
Wizard Hat,Freiturnier,Plate Glove,0
Wizard Hat,Fluted Glove,Rondanche,0
Wizard Hat,Hoplite Glove,Tilt Glove,0
Wizard Hat,Jazeraint Glove,Freiturnier,0
Wizard Hat,Dread Glove,Fluted Glove,0
Bone Helm,Bandage,Bone Helm,0
Bone Helm,Leather Glove,Bone Helm,0
Bone Helm,Reinforced Glove,Bone Helm,0
Bone Helm,Knuckles,Bone Helm,0
Bone Helm,Ring Sleeve,Knuckles,0
Bone Helm,Chain Sleeve,Knuckles,0
Bone Helm,Gauntlet,Knuckles,0
Bone Helm,Vambrace,Chain Mail,0
Vambrace,Bone Helm,Ring Sleeve,0
Bone Helm,Plate Glove,Chain Sleeve,0
Bone Helm,Rondanche,Gauntlet,0
Bone Helm,Tilt Glove,Vambrace,0
Bone Helm,Freiturnier,Plate Glove,0
Bone Helm,Fluted Glove,Rondanche,0
Bone Helm,Hoplite Glove,Tilt Glove,0
Bone Helm,Jazeraint Glove,Freiturnier,0
Bone Helm,Dread Glove,Fluted Glove,0
Chain Coif,Bandage,Bone Helm,0
Chain Coif,Leather Glove,Bone Helm,0
Chain Coif,Reinforced Glove,Bone Helm,0
Chain Coif,Knuckles,Bone Helm,0
Chain Coif,Ring Sleeve,Banded Mail,0
Chain Coif,Chain Sleeve,Ring Sleeve,0
Chain Coif,Gauntlet,Ring Sleeve,0
Chain Coif,Vambrace,Ring Sleeve,0
Chain Coif,Plate Glove,Ring Sleeve,0
Chain Coif,Rondanche,Chain Sleeve,0
Chain Coif,Tilt Glove,Gauntlet,0
Chain Coif,Freiturnier,Vambrace,0
Chain Coif,Fluted Glove,Plate Glove,0
Chain Coif,Hoplite Glove,Rondanche,0
Chain Coif,Jazeraint Glove,Tilt Glove,0
Chain Coif,Dread Glove,Freiturnier,0
Spangenhelm,Bandage,Bone Helm,0
Spangenhelm,Leather Glove,Bone Helm,0
Spangenhelm,Reinforced Glove,Bone Helm,0
Spangenhelm,Knuckles,Bone Helm,0
Spangenhelm,Ring Sleeve,Chain Coif,0
Spangenhelm,Chain Sleeve,Ring Mail,0
Spangenhelm,Gauntlet,Chain Sleeve,0
Spangenhelm,Vambrace,Chain Sleeve,0
Spangenhelm,Plate Glove,Chain Sleeve,0
Spangenhelm,Rondanche,Chain Sleeve,0
Spangenhelm,Tilt Glove,Chain Sleeve,0
Spangenhelm,Freiturnier,Gauntlet,0
Freiturnier,Spangenhelm,Chain Sleeve,0
Spangenhelm,Fluted Glove,Vambrace,0
