first slot, second slot, result, swap
Bandana, Jerkin, Bandana
Bandana, Hauberk, Hauberk
Bandana, Wizard Robe, Wizard Robe
Bandana, Cuirass, Cuirass
Bandana, Banded Mail, Banded Mail
Bandana, Ring Mail, Banded Mail
Bandana, Chain Mail, Banded Mail
Bandana, Breastplate, Banded Mail
Bandana, Segmentata, Ring Mail
Bandana, Scale Armor, Chain Mail
Bandana, Brigandine, Breastplate
Bandana, Plate Mail, Segmentata
Bandana, Fluted Armor, Scale Armor
Bandana, Hoplite Armor, Brigandine
Bandana, Jazeraint Armor, Plate Mail
Bandana, Dread Armor, Fluted Armor
Bear Mask, Jerkin, Bear Mask
Bear Mask, Hauberk, Bear Mask
Bear Mask, Wizard Robe, Wizard Robe
Bear Mask, Cuirass, Cuirass
Bear Mask, Banded Mail, Banded Mail
Bear Mask, Ring Mail, Banded Mail
Bear Mask, Chain Mail, Banded Mail
Bear Mask, Breastplate, Banded Mail
Bear Mask, Segmentata, Ring Mail
Bear Mask, Scale Armor, Chain Mail
Bear Mask, Brigandine, Breastplate
Bear Mask, Plate Mail, Segmentata
Bear Mask, Fluted Armor, Scale Armor
Bear Mask, Hoplite Armor, Brigandine
Bear Mask, Jazeraint Armor, Plate Mail
Bear Mask, Dread Armor, Fluted Armor
Wizard Hat, Jerkin, Wizard Hat
Wizard Hat, Hauberk, Wizard Hat
Wizard Hat, Wizard Robe, Wizard Hat
Wizard Hat, Cuirass, Cuirass
Wizard Hat, Banded Mail, Banded Mail
Wizard Hat, Ring Mail, Banded Mail
Wizard Hat, Chain Mail, Banded Mail
Wizard Hat, Breastplate, Banded Mail
Wizard Hat, Segmentata, Ring Mail
Wizard Hat, Scale Armor, Chain Mail
Wizard Hat, Brigandine, Breastplate
Wizard Hat, Plate Mail, Segmentata
Wizard Hat, Fluted Armor, Scale Armor
Wizard Hat, Hoplite Armor, Brigandine
Wizard Hat, Jazeraint Armor, Plate Mail
Wizard Hat, Dread Armor, Fluted Armor
Bone Helm, Jerkin, Bone Helm
Bone Helm, Hauberk, Bone Helm
Bone Helm, Wizard Robe, Bone Helm
Bone Helm, Cuirass, Cuisse
Bone Helm, Banded Mail, Banded Mail
Bone Helm, Ring Mail, Banded Mail
Bone Helm, Chain Mail, Banded Mail
Bone Helm, Breastplate, Banded Mail
Bone Helm, Segmentata, Ring Mail
Bone Helm, Scale Armor, Chain Mail
Bone Helm, Brigandine, Breastplate
Bone Helm, Plate Mail, Segmentata
Bone Helm, Fluted Armor, Scale Armor
Bone Helm, Hoplite Armor, Brigandine
Bone Helm, Jazeraint Armor, Plate Mail
Bone Helm, Dread Armor, Fluted Armor
Chain Coif, Jerkin, Bone Helm
Chain Coif, Hauberk, Bone Helm
Chain Coif, Wizard Robe, Bone Helm
Chain Coif, Cuirass, Bone Helm
Chain Coif, Banded Mail, Light Greave
Chain Coif, Ring Mail, Ring Mail
Chain Coif, Chain Mail, Ring Mail
Chain Coif, Breastplate, Ring Mail
Chain Coif, Segmentata, Ring Mail
Chain Coif, Scale Armor, Ring Mail
Chain Coif, Brigandine, Chain Mail
Chain Coif, Plate Mail, Breastplate
Chain Coif, Fluted Armor, Segmentata
Chain Coif, Hoplite Armor, Scale Armor
Chain Coif, Jazeraint Armor, Brigandine
Chain Coif, Dread Armor, Plate Mail
Spangenhelm, Jerkin, Bone Helm
Spangenhelm, Hauberk, Bone Helm
Spangenhelm, Wizard Robe, Bone Helm
Spangenhelm, Cuirass, Bone Helm
Spangenhelm, Banded Mail, Bone Helm
Spangenhelm, Ring Mail, Ring Leggings
Spangenhelm, Chain Mail, Chain Mail
Spangenhelm, Breastplate, Chain Mail
Spangenhelm, Segmentata, Chain Mail
Spangenhelm, Scale Armor, Chain Mail
Spangenhelm, Brigandine, Chain Mail
Spangenhelm, Plate Mail, Chain Mail
Spangenhelm, Fluted Armor, Breastplate
Spangenhelm, Hoplite Armor, Segmentata
Spangenhelm, Jazeraint Armor, Scale Armor
Spangenhelm, Dread Armor, Brigandine
Cabasset, Jerkin, Bone Helm
Cabasset, Hauberk, Bone Helm
Cabasset, Wizard Robe, Bone Helm
Cabasset, Cuirass, Bone Helm
Cabasset, Banded Mail, Bone Helm
Cabasset, Ring Mail, Chain Coif
Cabasset, Chain Mail, Chain Leggings
Cabasset, Breastplate, Breastplate
Cabasset, Segmentata, Breastplate
