slot1,slot2,result,tier_change
Bandana,Jerkin,Bandana,0
Bandana,Hauberk,Hauberk,0
Bandana,Wizard Robe,Wizard Robe,0
Bandana,Cuirass,Cuirass,0
Bandana,Banded Mail,Banded Mail,0
Bandana,Ring Mail,Banded Mail,0
Bandana,Chain Mail,Banded Mail,0
Bandana,Breastplate,Banded Mail,0
Bandana,Segmentata,Ring Mail,0
Bandana,Scale Armor,Chain Mail,0
Bandana,Brigandine,Breastplate,0
Bandana,Plate Mail,Segmentata,0
Bandana,Fluted Armor,Scale Armor,0
Bandana,Hoplite Armor,Brigandine,0
Bandana,Jazeraint Armor,Plate Mail,0
Bandana,Dread Armor,Fluted Armor,0
Bear Mask,Jerkin,Bear Mask,0
Bear Mask,Hauberk,Bear Mask,0
Bear Mask,Wizard Robe,Wizard Robe,0
Bear Mask,Cuirass,Cuirass,0
Bear Mask,Banded Mail,Banded Mail,0
Bear Mask,Ring Mail,Banded Mail,0
Bear Mask,Chain Mail,Banded Mail,0
Bear Mask,Breastplate,Banded Mail,0
Bear Mask,Segmentata,Ring Mail,0
Bear Mask,Scale Armor,Chain Mail,0
Bear Mask,Brigandine,Breastplate,0
Bear Mask,Plate Mail,Segmentata,0
Bear Mask,Fluted Armor,Scale Armor,0
Bear Mask,Hoplite Armor,Brigandine,0
Bear Mask,Jazeraint Armor,Plate Mail,0
Bear Mask,Dread Armor,Fluted Armor,0
Wizard Hat,Jerkin,Wizard Hat,0
Wizard Hat,Hauberk,Wizard Hat,0
Wizard Hat,Wizard Robe,Wizard Hat,0
Wizard Hat,Cuirass,Cuirass,0
Wizard Hat,Banded Mail,Banded Mail,0
Wizard Hat,Ring Mail,Banded Mail,0
Wizard Hat,Chain Mail,Banded Mail,0
Wizard Hat,Breastplate,Banded Mail,0
Wizard Hat,Segmentata,Ring Mail,0
Wizard Hat,Scale Armor,Chain Mail,0
Wizard Hat,Brigandine,Breastplate,0
Wizard Hat,Plate Mail,Segmentata,0
Wizard Hat,Fluted Armor,Scale Armor,0
Wizard Hat,Hoplite Armor,Brigandine,0
Wizard Hat,Jazeraint Armor,Plate Mail,0
Wizard Hat,Dread Armor,Fluted Armor,0
Bone Helm,Jerkin,Bone Helm,0
Bone Helm,Hauberk,Bone Helm,0
Bone Helm,Wizard Robe,Bone Helm,0
Bone Helm,Cuirass,Cuisse,0
Bone Helm,Banded Mail,Banded Mail,0
Bone Helm,Ring Mail,Banded Mail,0
Bone Helm,Chain Mail,Banded Mail,0
Bone Helm,Breastplate,Banded Mail,0
Bone Helm,Segmentata,Ring Mail,0
Bone Helm,Scale Armor,Chain Mail,0
Bone Helm,Brigandine,Breastplate,0
Bone Helm,Plate Mail,Segmentata,0
Bone Helm,Fluted Armor,Scale Armor,0
Bone Helm,Hoplite Armor,Brigandine,0
Bone Helm,Jazeraint Armor,Plate Mail,0
Bone Helm,Dread Armor,Fluted Armor,0
Chain Coif,Jerkin,Bone Helm,0
Chain Coif,Hauberk,Bone Helm,0
Chain Coif,Wizard Robe,Bone Helm,0
Chain Coif,Cuirass,Bone Helm,0
Chain Coif,Banded Mail,Light Greave,0
Chain Coif,Ring Mail,Ring Mail,0
Chain Coif,Chain Mail,Ring Mail,0
Chain Coif,Breastplate,Ring Mail,0
Chain Coif,Segmentata,Ring Mail,0
Chain Coif,Scale Armor,Ring Mail,0
Chain Coif,Brigandine,Chain Mail,0
Chain Coif,Plate Mail,Breastplate,0
Chain Coif,Fluted Armor,Segmentata,0
Chain Coif,Hoplite Armor,Scale Armor,0
Chain Coif,Jazeraint Armor,Brigandine,0
Chain Coif,Dread Armor,Plate Mail,0
Spangenhelm,Jerkin,Bone Helm,0
Spangenhelm,Hauberk,Bone Helm,0
Spangenhelm,Wizard Robe,Bone Helm,0
Spangenhelm,Cuirass,Bone Helm,0
Spangenhelm,Banded Mail,Bone Helm,0
Spangenhelm,Ring Mail,Ring Leggings,0
Spangenhelm,Chain Mail,Chain Mail,0
Spangenhelm,Breastplate,Chain Mail,0
Spangenhelm,Segmentata,Chain Mail,0
Spangenhelm,Scale Armor,Chain Mail,0
Spangenhelm,Brigandine,Chain Mail,0
Spangenhelm,Plate Mail,Chain Mail,0
Spangenhelm,Fluted Armor,Breastplate,0
Spangenhelm,Hoplite Armor,Segmentata,0
Spangenhelm,Jazeraint Armor,Scale Armor,0
Spangenhelm,Dread Armor,Brigandine,0
Cabasset,Jerkin,Bone Helm,0
Cabasset,Hauberk,Bone Helm,0
Cabasset,Wizard Robe,Bone Helm,0
Cabasset,Cuirass,Bone Helm,0
Cabasset,Banded Mail,Bone Helm,0
Cabasset,Ring Mail,Chain Coif,0
Cabasset,Chain Mail,Chain Leggings,0
Cabasset,Breastplate,Breastplate,0
Cabasset,Segmentata,Breastplate,0
Cabasset,Scale Armor,Breastplate,0
Cabasset,Brigandine,Breastplate,0
Cabasset,Plate Mail,Breastplate,0
Cabasset,Fluted Armor,Breastplate,0
Cabasset,Hoplite Armor,Breastplate,0
Cabasset,Jazeraint Armor,Segmentata,0
Cabasset,Dread Armor,Scale Armor,0
Sallet,Jerkin,Chain Coif,0
Sallet,Hauberk,Chain Coif,0
Sallet,Wizard Robe,Chain Coif,0
Sallet,Cuirass,Chain Coif,0
Sallet,Banded Mail,Chain Coif,0
Sallet,Ring Mail,Chain Coif,0
Sallet,Chain Mail,Spangenhelm,0
Sallet,Breastplate,Fusskampf,0
Sallet,Segmentata,Segmentata,0
Sallet,Scale Armor,Segmentata,0
Sallet,Brigandine,Segmentata,0
Sallet,Plate Mail,Segmentata,0
