slot1,slot2,result,tier_change
Bandana,Bandana,Bandana,0
Bandana,Bear Mask,Bear Mask,0
Bandana,Wizard Hat,Wizard Hat,0
Bandana,Bone Helm,Bone Helm,0
Bandana,Chain Coif,Bone Helm,0
Bandana,Spangenhelm,Bone Helm,0
Bandana,Cabasset,Bone Helm,0
Bandana,Sallet,Chain Coif,0
Bandana,Barbut,Spangenhelm,0
Bandana,Basinet,Cabasset,0
Bandana,Armet,Sallet,0
Bandana,Close Helm,Barbut,0
Bandana,Burgonet,Basinet,0
Bandana,Hoplite Helm,Armet,0
Bandana,Jazeraint Helm,Close Helm,0
Bandana,Dread Helm,Burgonet,0
Bear Mask,Bear Mask,Bear Mask,0
Bear Mask,Wizard Hat,Wizard Hat,0
Bear Mask,Bone Helm,Bone Helm,0
Bear Mask,Chain Coif,Spangenhelm,1
Bear Mask,Spangenhelm,Cabasset,1
Bear Mask,Cabasset,Bone Helm,0
Bear Mask,Sallet,Spangenhelm,0
Bear Mask,Barbut,Chain Coif,0
Bear Mask,Basinet,Spangenhelm,0
Bear Mask,Armet,Cabasset,0
Bear Mask,Close Helm,Sallet,0
Bear Mask,Burgonet,Barbut,0
Bear Mask,Hoplite Helm,Basinet,0
Bear Mask,Jazeraint Helm,Armet,0
Bear Mask,Dread Helm,Close Helm,0
Wizard Hat,Wizard Hat,Wizard Hat,0
Wizard Hat,Bone Helm,Bone Helm,0
Wizard Hat,Chain Coif,Bone Helm,0
Wizard Hat,Spangenhelm,Bone Helm,0
Wizard Hat,Cabasset,Spangenhelm,0
Wizard Hat,Sallet,Chain Coif,0
Wizard Hat,Barbut,Bone Helm,0
Wizard Hat,Basinet,Chain Coif,0
Wizard Hat,Armet,Spangenhelm,0
Wizard Hat,Close Helm,Cabasset,0
Wizard Hat,Burgonet,Sallet,0
Wizard Hat,Hoplite Helm,Barbut,0
Wizard Hat,Jazeraint Helm,Basinet,0
Wizard Hat,Dread Helm,Armet,0
Bone Helm,Bone Helm,Bone Helm,0
Bone Helm,Chain Coif,Spangenhelm,1
Bone Helm,Spangenhelm,Spangenhelm,0
Bone Helm,Cabasset,Chain Coif,0
Bone Helm,Sallet,Cabasset,0
Bone Helm,Barbut,Bone Helm,0
Bone Helm,Basinet,Cabasset,0
Bone Helm,Armet,Chain Coif,0
Bone Helm,Close Helm,Spangenhelm,0
Bone Helm,Burgonet,Cabasset,0
Bone Helm,Hoplite Helm,Sallet,0
Bone Helm,Jazeraint Helm,Barbut,0
Bone Helm,Dread Helm,Basinet,0
Chain Coif,Chain Coif,Chain Coif,0
Chain Coif,Spangenhelm,Cabasset,1
Chain Coif,Cabasset,Cabasset,0
Chain Coif,Sallet,Bone Helm,-1
Chain Coif,Barbut,Barbut,0
Chain Coif,Basinet,Bone Helm,-1
Chain Coif,Armet,Cabasset,0
Chain Coif,Close Helm,Chain Coif,0
Chain Coif,Burgonet,Spangenhelm,0
Chain Coif,Hoplite Helm,Cabasset,0
Chain Coif,Jazeraint Helm,Sallet,0
Chain Coif,Dread Helm,Barbut,0
Spangenhelm,Spangenhelm,Spangenhelm,0
Spangenhelm,Cabasset,Sallet,1
Spangenhelm,Sallet,Sallet,0
Spangenhelm,Barbut,Bone Helm,-1
Spangenhelm,Basinet,Sallet,0
Spangenhelm,Armet,Barbut,0
Spangenhelm,Close Helm,Barbut,0
Spangenhelm,Burgonet,Chain Coif,-1
Spangenhelm,Hoplite Helm,Spangenhelm,0
Spangenhelm,Jazeraint Helm,Cabasset,0
Spangenhelm,Dread Helm,Sallet,0
Cabasset,Cabasset,Cabasset,0
Cabasset,Sallet,Sallet,0
Cabasset,Barbut,Barbut,0
Cabasset,Basinet,Basinet,0
Cabasset,Armet,Barbut,0
Cabasset,Close Helm,Sallet,0
Cabasset,Burgonet,Barbut,0
Cabasset,Hoplite Helm,Chain Coif,-1
Cabasset,Jazeraint Helm,Spangenhelm,-1
Cabasset,Dread Helm,Cabasset,0
Sallet,Sallet,Sallet,0
Sallet,Barbut,Basinet,1
Sallet,Basinet,Barbut,0
Sallet,Armet,Basinet,0
Sallet,Close Helm,Barbut,0
Sallet,Burgonet,Bone Helm,-1
