slot1,slot2,result,tier_change
Bandana,Sandals,Sandals,0
Bandana,Boots,Boots,0
Bandana,Long Boots,Long Boots,0
Bandana,Cuisse,Cuisse,0
Bandana,Light Greave,Cuisse,0
Bandana,Ring Leggings,Cuisse,0
Bandana,Chain Leggings,Cuisse,0
Bandana,Fusskampf,Light Greave,0
Bandana,Poleyn,Ring Leggings,0
Bandana,Jambeau,Chain Leggings,0
Bandana,Missaglia,Fusskampf,0
Bandana,Plate Leggings,Poleyn,0
Bandana,Fluted Leggings,Jambeau,0
Bandana,Hoplite Leggings,Missaglia,0
Bandana,Jazeraint Leggings,Plate Leggings,0
Bandana,Dread Leggings,Fluted Leggings,0
Bear Mask,Sandals,Bear Mask,0
Bear Mask,Boots,Boots,0
Bear Mask,Long Boots,Long Boots,0
Bear Mask,Cuisse,Cuisse,0
Bear Mask,Light Greave,Cuisse,0
Bear Mask,Ring Leggings,Cuisse,0
Bear Mask,Chain Leggings,Cuisse,0
Bear Mask,Fusskampf,Light Greave,0
Bear Mask,Poleyn,Ring Leggings,0
Bear Mask,Jambeau,Chain Leggings,0
Bear Mask,Missaglia,Fusskampf,0
Bear Mask,Plate Leggings,Poleyn,0
Bear Mask,Fluted Leggings,Jambeau,0
Bear Mask,Hoplite Leggings,Missaglia,0
Bear Mask,Jazeraint Leggings,Plate Leggings,0
Bear Mask,Dread Leggings,Fluted Leggings,0
Wizard Hat,Sandals,Wizard Hat,0
Wizard Hat,Boots,Wizard Hat,0
Wizard Hat,Long Boots,Long Boots,0
Wizard Hat,Cuisse,Cuisse,0
Wizard Hat,Light Greave,Cuisse,0
Wizard Hat,Ring Leggings,Cuisse,0
Wizard Hat,Chain Leggings,Cuisse,0
Wizard Hat,Fusskampf,Light Greave,0
Wizard Hat,Poleyn,Ring Leggings,0
Wizard Hat,Jambeau,Chain Leggings,0
Wizard Hat,Missaglia,Fusskampf,0
Wizard Hat,Plate Leggings,Poleyn,0
Wizard Hat,Fluted Leggings,Jambeau,0
Wizard Hat,Hoplite Leggings,Missaglia,0
Wizard Hat,Jazeraint Leggings,Plate Leggings,0
Wizard Hat,Dread Leggings,Fluted Leggings,0
Bone Helm,Sandals,Bone Helm,0
Bone Helm,Boots,Bone Helm,0
Bone Helm,Long Boots,Bone Helm,0
Bone Helm,Cuisse,Knuckles,0
Bone Helm,Light Greave,Cuisse,0
