first slot, second slot, result, swap
Bandana, Sandals, Sandals
Bandana, Boots, Boots
Bandana, Long Boots, Long Boots
Bandana, Cuisse, Cuisse
Bandana, Light Greave, Cuisse
Bandana, Ring Leggings, Cuisse
Bandana, Chain Leggings, Cuisse
Bandana, Fusskampf, Light Greave
Bandana, Poleyn, Ring Leggings
Bandana, Jambeau, Chain Leggings
Bandana, Missaglia, Fusskampf
Bandana, Plate Leggings, Poleyn
Bandana, Fluted Leggings, Jambeau
Bandana, Hoplite Leggings, Missaglia
Bandana, Jazeraint Leggings, Plate Leggings
Bandana, Dread Leggings, Fluted Leggings
Bear Mask, Sandals, Bear Mask
Bear Mask, Boots, Boots
Bear Mask, Long Boots, Long Boots
Bear Mask, Cuisse, Cuisse
Bear Mask, Light Greave, Cuisse
Bear Mask, Ring Leggings, Cuisse
Bear Mask, Chain Leggings, Cuisse
Bear Mask, Fusskampf, Light Greave
Bear Mask, Poleyn, Ring Leggings
Bear Mask, Jambeau, Chain Leggings
Bear Mask, Missaglia, Fusskampf
Bear Mask, Plate Leggings, Poleyn
Bear Mask, Fluted Leggings, Jambeau
Bear Mask, Hoplite Leggings, Missaglia
Bear Mask, Jazeraint Leggings, Plate Leggings
Bear Mask, Dread Leggings, Fluted Leggings
Wizard Hat, Sandals, Wizard Hat
Wizard Hat, Boots, Wizard Hat
Wizard Hat, Long Boots, Long Boots
Wizard Hat, Cuisse, Cuisse
Wizard Hat, Light Greave, Cuisse
Wizard Hat, Ring Leggings, Cuisse
Wizard Hat, Chain Leggings, Cuisse
Wizard Hat, Fusskampf, Light Greave
Wizard Hat, Poleyn, Ring Leggings
Wizard Hat, Jambeau, Chain Leggings
Wizard Hat, Missaglia, Fusskampf
Wizard Hat, Plate Leggings, Poleyn
Wizard Hat, Fluted Leggings, Jambeau
Wizard Hat, Hoplite Leggings, Missaglia
Wizard Hat, Jazeraint Leggings, Plate Leggings
Wizard Hat, Dread Leggings, Fluted Leggings
Bone Helm, Sandals, Bone Helm
Bone Helm, Boots, Bone Helm
Bone Helm, Long Boots, Bone Helm
Bone Helm, Cuisse, Knuckles
Bone Helm, Light Greave, Cuisse
Bone Helm, Ring Leggings, Cuisse
Bone Helm, Chain Leggings, Cuisse
Bone Helm, Fusskampf, Light Greave
Bone Helm, Poleyn, Ring Leggings
Bone Helm, Jambeau, Chain Leggings
Bone Helm, Missaglia, Fusskampf
Bone Helm, Plate Leggings, Poleyn
Bone Helm, Fluted Leggings, Jambeau
Bone Helm, Hoplite Leggings, Missaglia
Bone Helm, Jazeraint Leggings, Plate Leggings
Bone Helm, Dread Leggings, Fluted Leggings
Chain Coif, Sandals, Bone Helm
Chain Coif, Boots, Bone Helm
Chain Coif, Long Boots, Bone Helm
Chain Coif, Cuisse, Bone Helm
Chain Coif, Light Greave, Ring Sleeve
Chain Coif, Ring Leggings, Light Greave
Chain Coif, Chain Leggings, Light Greave
Chain Coif, Fusskampf, Light Greave
Chain Coif, Poleyn, Light Greave
Chain Coif, Jambeau, Ring Leggings
Chain Coif, Missaglia, Chain Leggings
Chain Coif, Plate Leggings, Fusskampf
Chain Coif, Fluted Leggings, Poleyn
Chain Coif, Hoplite Leggings, Jambeau
Chain Coif, Jazeraint Leggings, Missaglia
Chain Coif, Dread Leggings, Plate Leggings
Spangenhelm, Sandals, Bone Helm
Spangenhelm, Boots, Bone Helm
Spangenhelm, Long Boots, Bone Helm
Spangenhelm, Cuisse, Bone Helm
Spangenhelm, Light Greave, Chain Coif
Spangenhelm, Ring Leggings, Chain Sleeve
Spangenhelm, Chain Leggings, Ring Leggings
Spangenhelm, Fusskampf, Ring Leggings
Spangenhelm, Poleyn, Ring Leggings
Spangenhelm, Jambeau, Ring Leggings
Spangenhelm, Missaglia, Ring Leggings
Spangenhelm, Plate Leggings, Chain Leggings
Spangenhelm, Fluted Leggings, Fusskampf
Spangenhelm, Hoplite Leggings, Poleyn
Spangenhelm, Jazeraint Leggings, Jambeau
Spangenhelm, Dread Leggings, Missaglia
Cabasset, Sandals, Bone Helm
Cabasset, Boots, Bone Helm
Cabasset, Long Boots, Bone Helm
Cabasset, Cuisse, Bone Helm
Cabasset, Light Greave, Chain Coif
Cabasset, Ring Leggings, Spangenhelm
Cabasset, Chain Leggings, Gauntlet
Cabasset, Fusskampf, Chain Leggings
Cabasset, Poleyn, Chain Leggings
Cabasset, Jambeau, Chain Leggings
Cabasset, Missaglia, Chain Leggings
Cabasset, Plate Leggings, Chain Leggings
Cabasset, Fluted Leggings, Chain Leggings
Cabasset, Hoplite Leggings, Fusskampf
Cabasset, Jazeraint Leggings, Poleyn
Cabasset, Dread Leggings, Jambeau
Sallet, Sandals, Chain Coif
Sallet, Boots, Chain Coif
Sallet, Long Boots, Chain Coif
Sallet, Cuisse, Chain Coif
Sallet, Light Greave, Chain Coif
Sallet, Ring Leggings, Spangenhelm
Sallet, Chain Leggings, Cabasset
Sallet, Fusskampf, Vambrace
Sallet, Poleyn, Fusskampf
Sallet, Jambeau, Fusskampf
Sallet, Missaglia, Fusskampf
Sallet, Plate Leggings, Fusskampf
Sallet, Fluted Leggings, Fusskampf
Sallet, Hoplite Leggings, Fusskampf
Sallet, Jazeraint Leggings, Fusskampf
Sallet, Dread Leggings, Poleyn
Barbut, Sandals, Spangenhelm
Barbut, Boots, Spangenhelm
Barbut, Long Boots, Spangenhelm
Barbut, Cuisse, Spangenhelm
Barbut, Light Greave, Chain Coif
Barbut, Ring Leggings, Spangenhelm
Barbut, Chain Leggings, Cabasset
Barbut, Fusskampf, Sallet
Barbut, Poleyn, Plate Glove
Barbut, Jambeau, Poleyn
Barbut, Missaglia, Poleyn
Barbut, Plate Leggings, Poleyn
Barbut, Fluted Leggings, Poleyn
Barbut, Hoplite Leggings, Poleyn
Barbut, Jazeraint Leggings, Poleyn
Barbut, Dread Leggings, Poleyn
Basinet, Sandals, Cabasset
Basinet, Boots, Cabasset
Basinet, Long Boots, Cabasset
Basinet, Cuisse, Cabasset
Basinet, Light Greave, Spangenhelm, Chain Coif
Basinet, Ring Leggings, Spangenhelm
Basinet, Chain Leggings, Cabasset
Basinet, Fusskampf, Sallet
Basinet, Poleyn, Barbut
Basinet, Jambeau, Rondanche
Basinet, Missaglia, Jambeau
Basinet, Plate Leggings, Jambeau
Basinet, Fluted Leggings, Jambeau
Basinet, Hoplite Leggings, Jambeau
Basinet, Jazeraint Leggings, Jambeau
Basinet, Dread Leggings, Jambeau
Armet, Sandals, Sallet
Armet, Boots, Sallet
Armet, Long Boots, Sallet
Armet, Cuisse, Sallet
Armet, Light Greave, Cabasset, Chain Coif
Armet, Ring Leggings, Spangenhelm
Armet, Chain Leggings, Cabasset
Armet, Fusskampf, Sallet
Armet, Poleyn, Barbut
Armet, Jambeau, Basinet
Armet, Missaglia, Tilt Glove
Armet, Plate Leggings, Missaglia
Armet, Fluted Leggings, Missaglia
Armet, Hoplite Leggings, Missaglia
Armet, Jazeraint Leggings, Missaglia
Armet, Dread Leggings, Missaglia
Close Helm, Sandals, Barbut
Close Helm, Boots, Barbut
Close Helm, Long Boots, Barbut
Close Helm, Cuisse, Barbut
Close Helm, Light Greave, Sallet
Close Helm, Ring Leggings, Cabasset, Spangenhelm
Close Helm, Chain Leggings, Cabasset
Close Helm, Fusskampf, Sallet
Close Helm, Poleyn, Barbut
Close Helm, Jambeau, Basinet
Close Helm, Missaglia, Armet
Close Helm, Plate Leggings, Freiturnier
Close Helm, Fluted Leggings, Plate Leggings
Close Helm, Hoplite Leggings, Plate Leggings
Close Helm, Jazeraint Leggings, Plate Leggings
Close Helm, Dread Leggings, Plate Leggings
Burgonet, Sandals, Basinet
Burgonet, Boots, Basinet
Burgonet, Long Boots, Basinet
Burgonet, Cuisse, Basinet
Burgonet, Light Greave, Barbut
Burgonet, Ring Leggings, Sallet
Burgonet, Chain Leggings, Cabasset
Burgonet, Fusskampf, Sallet
Burgonet, Poleyn, Barbut
Burgonet, Jambeau, Basinet
Burgonet, Missaglia, Armet
Burgonet, Plate Leggings, Close Helm
Burgonet, Fluted Leggings, Fluted Glove
Burgonet, Hoplite Leggings, Fluted Leggings
Burgonet, Jazeraint Leggings, Fluted Leggings
Burgonet, Dread Leggings, Fluted Leggings
Hoplite Helm, Sandals, Armet
Hoplite Helm, Boots, Armet
Hoplite Helm, Long Boots, Armet
Hoplite Helm, Cuisse, Armet
Hoplite Helm, Light Greave, Basinet
Hoplite Helm, Ring Leggings, Barbut
Hoplite Helm, Chain Leggings, Sallet
Hoplite Helm, Fusskampf, Sallet
Hoplite Helm, Poleyn, Barbut
Hoplite Helm, Jambeau, Basinet
Hoplite Helm, Missaglia, Armet
Hoplite Helm, Plate Leggings, Close Helm
