first slot, second slot, result, swap
Sandals, Bandage, Sandals
Sandals, Leather Glove, Leather Glove
Sandals, Reinforced Glove, Reinforced Glove
Sandals, Knuckles, Knuckles
Sandals, Ring Sleeve, Knuckles
Sandals, Chain Sleeve, Knuckles
Sandals, Gauntlet, Knuckles
Sandals, Vambrace, Ring Sleeve
Sandals, Plate Glove, Chain Sleeve
Sandals, Rondanche, Gauntlet
Sandals, Tilt Glove, Vambrace
Sandals, Freiturnier, Plate Glove
Sandals, Fluted Glove, Rondanche
Sandals, Hoplite Glove, Tilt Glove
Sandals, Jazeraint Glove, Freiturnier
Sandals, Dread Glove, Fluted Glove
Boots, Bandage, Boots
Boots, Leather Glove, Boots
Boots, Reinforced Glove, Reinforced Glove
Boots, Knuckles, Knuckles
Boots, Ring Sleeve, Knuckles
Boots, Chain Sleeve, Knuckles
Boots, Gauntlet, Knuckles
Boots, Vambrace, Ring Sleeve
Boots, Plate Glove, Chain Sleeve
Boots, Rondanche, Gauntlet
Boots, Tilt Glove, Vambrace
Boots, Freiturnier, Plate Glove
Boots, Fluted Glove, Rondanche
Boots, Hoplite Glove, Tilt Glove
Boots, Jazeraint Glove, Freiturnier
Boots, Dread Glove, Fluted Glove
Long Boots, Bandage, Long Boots
Long Boots, Leather Glove, Long Boots
Long Boots, Reinforced Glove, Long Boots
Long Boots, Knuckles, Knuckles
Long Boots, Ring Sleeve, Knuckles
Long Boots, Chain Sleeve, Knuckles
Long Boots, Gauntlet, Knuckles
Long Boots, Vambrace, Ring Sleeve
Long Boots, Plate Glove, Chain Sleeve
Long Boots, Rondanche, Gauntlet
Long Boots, Tilt Glove, Vambrace
Long Boots, Freiturnier, Plate Glove
Long Boots, Fluted Glove, Rondanche
Long Boots, Hoplite Glove, Tilt Glove
Long Boots, Jazeraint Glove, Freiturnier
Long Boots, Dread Glove, Fluted Glove
Cuisse, Bandage, Cuisse
Cuisse, Leather Glove, Cuisse
Cuisse, Reinforced Glove, Cuisse
Cuisse, Knuckles, Bone Helm
Cuisse, Ring Sleeve, Knuckles
Cuisse, Chain Sleeve, Knuckles
Cuisse, Gauntlet, Knuckles
Cuisse, Vambrace, Ring Sleeve
Cuisse, Plate Glove, Chain Sleeve
Cuisse, Rondanche, Gauntlet
Cuisse, Tilt Glove, Vambrace
Cuisse, Freiturnier, Plate Glove
Cuisse, Fluted Glove, Rondanche
Cuisse, Hoplite Glove, Tilt Glove
Cuisse, Jazeraint Glove, Freiturnier
Cuisse, Dread Glove, Fluted Glove
Light Greave, Bandage, Cuisse
Light Greave, Leather Glove, Cuisse
Light Greave, Reinforced Glove, Cuisse
Light Greave, Knuckles, Cuisse
Light Greave, Ring Sleeve, Chain Coif
Light Greave, Chain Sleeve, Ring Sleeve
Light Greave, Gauntlet, Ring Sleeve
Light Greave, Vambrace, Ring Sleeve
Light Greave, Plate Glove, Ring Sleeve
Light Greave, Rondanche, Chain Sleeve
Light Greave, Tilt Glove, Gauntlet
Light Greave, Freiturnier, Vambrace
Light Greave, Fluted Glove, Plate Glove
Light Greave, Hoplite Glove, Rondanche
Light Greave, Jazeraint Glove, Tilt Glove
Light Greave, Dread Glove, Freiturnier
Ring Leggings, Bandage, Cuisse
Ring Leggings, Leather Glove, Cuisse
Ring Leggings, Reinforced Glove, Cuisse
