slot1,slot2,material1,material2,result_material,is_upgrade,is_downgrade
Helm,Helm,L,L,L,False,False
Helm,Helm,B,L,B,False,False
Helm,Helm,I,L,H,True,False
Helm,Helm,H,L,H,False,False
Helm,Helm,S,L,H,False,False
Helm,Helm,D,L,H,False,False
Body,Helm,L,L,L,False,False
Body,Helm,B,L,B,False,False
Body,Helm,I,L,I,False,False
Body,Helm,H,L,H,False,False
Body,Helm,S,L,S,False,False
Body,Helm,D,L,D,False,False
Leg,Helm,L,L,L,False,False
Leg,Helm,B,L,B,False,False
Leg,Helm,I,L,I,False,False
Leg,Helm,H,L,H,False,False
Leg,Helm,S,L,S,False,False
Leg,Helm,D,L,D,False,False
Arm,Helm,L,L,L,False,False
Arm,Helm,B,L,B,False,False
Arm,Helm,I,L,I,False,False
Arm,Helm,H,L,S,True,False
Arm,Helm,S,L,S,False,False
Arm,Helm,D,L,D,False,False
Helm,Helm,L,B,B,False,False
Helm,Helm,B,B,B,False,False
Helm,Helm,I,B,H,True,False
Helm,Helm,H,B,H,False,False
Helm,Helm,S,B,H,False,False
Helm,Helm,D,B,H,False,False
Body,Helm,L,B,B,False,False
Body,Helm,B,B,B,False,False
Body,Helm,I,B,I,False,False
Body,Helm,H,B,H,False,False
Body,Helm,S,B,S,False,False
Body,Helm,D,B,D,False,False
Leg,Helm,L,B,B,False,False
Leg,Helm,B,B,B,False,False
Leg,Helm,I,B,I,False,False
Leg,Helm,H,B,H,False,False
Leg,Helm,S,B,S,False,False
Leg,Helm,D,B,D,False,False
Arm,Helm,L,B,B,False,False
Arm,Helm,B,B,B,False,False
Arm,Helm,I,B,I,False,False
Arm,Helm,H,B,H,False,False
Arm,Helm,S,B,S,False,False
Arm,Helm,D,B,D,False,False
Helm,Helm,L,I,H,False,False
Helm,Helm,B,I,H,True,False
Helm,Helm,I,I,I,False,False
Helm,Helm,H,I,H,False,False
Helm,Helm,S,I,H,False,False
Helm,Helm,D,I,I,False,False
Body,Helm,L,I,I,False,False
Body,Helm,B,I,B,False,False
Body,Helm,I,I,I,False,False
Body,Helm,H,I,H,False,False
Body,Helm,S,I,S,False,False
Body,Helm,D,I,D,False,False
Leg,Helm,L,I,I,False,False
Leg,Helm,B,I,B,False,False
Leg,Helm,I,I,I,False,False
Leg,Helm,H,I,H,False,False
Leg,Helm,S,I,S,False,False
Leg,Helm,D,I,D,False,False
Arm,Helm,L,I,I,False,False
Arm,Helm,B,I,B,False,False
Arm,Helm,I,I,I,False,False
Arm,Helm,H,I,H,False,False
Arm,Helm,S,I,S,False,False
Arm,Helm,D,I,D,False,False
Helm,Helm,L,H,H,False,False
Helm,Helm,B,H,H,False,False
Helm,Helm,I,H,H,False,False
Helm,Helm,H,H,H,False,False
Helm,Helm,S,H,H,False,False
Helm,Helm,D,H,H,False,False
Body,Helm,L,H,B,False,False
Body,Helm,B,H,B,False,False
Body,Helm,I,H,I,False,False
Body,Helm,H,H,H,False,False
Body,Helm,S,H,S,False,False
Body,Helm,D,H,D,False,False
Leg,Helm,L,H,B,False,False
Leg,Helm,B,H,B,False,False
Leg,Helm,I,H,I,False,False
Leg,Helm,H,H,H,False,False
Leg,Helm,S,H,S,False,False
Leg,Helm,D,H,D,False,False
Arm,Helm,L,H,B,False,False
Arm,Helm,B,H,B,False,False
Arm,Helm,I,H,I,False,False
Arm,Helm,H,H,H,False,False
Arm,Helm,S,H,S,False,False
Arm,Helm,D,H,D,False,False
Helm,Helm,L,S,H,False,False
Helm,Helm,B,S,H,False,False
Helm,Helm,I,S,H,False,False
Helm,Helm,H,S,H,False,False
Helm,Helm,S,S,S,False,False
Helm,Helm,D,S,H,False,True
Body,Helm,L,S,D,True,False
Body,Helm,B,S,B,False,False
Body,Helm,I,S,I,False,False
Body,Helm,H,S,H,False,False
Body,Helm,S,S,S,False,False
Body,Helm,D,S,D,False,False
Leg,Helm,L,S,B,False,False
Leg,Helm,B,S,B,False,False
Leg,Helm,I,S,I,False,False
Leg,Helm,H,S,H,False,False
Leg,Helm,S,S,S,False,False
Leg,Helm,D,S,D,False,False
Arm,Helm,L,S,B,False,False
Arm,Helm,B,S,B,False,False
Arm,Helm,I,S,I,False,False
Arm,Helm,H,S,H,False,False
Arm,Helm,S,S,S,False,False
Arm,Helm,D,S,D,False,False
Helm,Helm,L,D,H,False,False
Helm,Helm,B,D,H,False,False
Helm,Helm,I,D,I,False,False
Helm,Helm,H,D,H,False,False
Helm,Helm,S,D,H,False,True
Helm,Helm,D,D,D,False,False
Body,Helm,L,D,B,False,False
Body,Helm,B,D,B,False,False
Body,Helm,I,D,I,False,False
Body,Helm,H,D,H,False,False
Body,Helm,S,D,S,False,False
Body,Helm,D,D,D,False,False
Leg,Helm,L,D,B,False,False
Leg,Helm,B,D,B,False,False
Leg,Helm,I,D,I,False,False
Leg,Helm,H,D,H,False,False
Leg,Helm,S,D,S,False,False
Leg,Helm,D,D,D,False,False
Arm,Helm,L,D,B,False,False
Arm,Helm,B,D,B,False,False
Arm,Helm,I,D,I,False,False
Arm,Helm,H,D,H,False,False
Arm,Helm,S,D,S,False,False
Arm,Helm,D,D,D,False,False
Helm,Body,L,L,L,False,False
Helm,Body,B,L,B,False,False
Helm,Body,I,L,B,False,False
Helm,Body,H,L,B,False,False
Helm,Body,S,L,B,False,False
Helm,Body,D,L,B,False,False
Body,Body,L,L,L,False,False
Body,Body,B,L,B,False,False
Body,Body,I,L,H,True,False
Body,Body,H,L,H,False,False
Body,Body,S,L,H,False,False
Body,Body,D,L,H,False,False
Leg,Body,L,L,L,False,False
Leg,Body,B,L,B,False,False
Leg,Body,I,L,I,False,False
Leg,Body,H,L,H,False,False
Leg,Body,S,L,S,False,False
Leg,Body,D,L,D,False,False
Arm,Body,L,L,L,False,False
Arm,Body,B,L,B,False,False
Arm,Body,I,L,I,False,False
Arm,Body,H,L,H,False,False
Arm,Body,S,L,S,False,False
Arm,Body,D,L,D,False,False
Helm,Body,L,B,B,False,False
Helm,Body,B,B,B,False,False
Helm,Body,I,B,B,False,False
Helm,Body,H,B,B,False,False
Helm,Body,S,B,B,False,False
Helm,Body,D,B,B,False,False
Body,Body,L,B,B,False,False
Body,Body,B,B,B,False,False
Body,Body,I,B,H,True,False
Body,Body,H,B,H,False,False
Body,Body,S,B,H,False,False
Body,Body,D,B,H,False,False
Leg,Body,L,B,B,False,False
Leg,Body,B,B,B,False,False
Leg,Body,I,B,I,False,False
Leg,Body,H,B,H,False,False
Leg,Body,S,B,S,False,False
Leg,Body,D,B,D,False,False
Arm,Body,L,B,B,False,False
Arm,Body,B,B,B,False,False
Arm,Body,I,B,I,False,False
Arm,Body,H,B,H,False,False
Arm,Body,S,B,S,False,False
Arm,Body,D,B,D,False,False
Helm,Body,L,I,B,False,False
Helm,Body,B,I,I,False,False
Helm,Body,I,I,I,False,False
Helm,Body,H,I,I,False,False
Helm,Body,S,I,I,False,False
Helm,Body,D,I,I,False,False
Body,Body,L,I,H,True,False
Body,Body,B,I,H,True,False
Body,Body,I,I,I,False,False
Body,Body,H,I,H,False,False
Body,Body,S,I,H,False,False
Body,Body,D,I,H,False,False
Leg,Body,L,I,I,False,False
Leg,Body,B,I,B,False,False
Leg,Body,I,I,I,False,False
Leg,Body,H,I,H,False,False
Leg,Body,S,I,S,False,False
Leg,Body,D,I,D,False,False
Arm,Body,L,I,I,False,False
Arm,Body,B,I,B,False,False
Arm,Body,I,I,I,False,False
Arm,Body,H,I,H,False,False
Arm,Body,S,I,S,False,False
Arm,Body,D,I,D,False,False
Helm,Body,L,H,H,False,False
Helm,Body,B,H,H,False,False
Helm,Body,I,H,H,False,False
Helm,Body,H,H,H,False,False
Helm,Body,S,H,H,False,False
Helm,Body,D,H,H,False,False
Body,Body,L,H,H,False,False
Body,Body,B,H,H,False,False
Body,Body,I,H,H,False,False
Body,Body,H,H,H,False,False
Body,Body,S,H,I,False,True
Body,Body,D,H,H,False,False
Leg,Body,L,H,B,False,False
Leg,Body,B,H,B,False,False
Leg,Body,I,H,I,False,False
Leg,Body,H,H,H,False,False
Leg,Body,S,H,D,True,False
Leg,Body,D,H,D,False,False
Arm,Body,L,H,B,False,False
Arm,Body,B,H,B,False,False
Arm,Body,I,H,I,False,False
Arm,Body,H,H,H,False,False
Arm,Body,S,H,S,False,False
Arm,Body,D,H,D,False,False
Helm,Body,L,S,S,False,False
Helm,Body,B,S,S,False,False
Helm,Body,I,S,S,False,False
Helm,Body,H,S,S,False,False
Helm,Body,S,S,S,False,False
Helm,Body,D,S,S,False,False
Body,Body,L,S,H,False,False
Body,Body,B,S,H,False,False
Body,Body,I,S,H,False,False
Body,Body,H,S,I,False,True
Body,Body,S,S,S,False,False
Body,Body,D,S,H,False,True
Leg,Body,L,S,B,False,False
Leg,Body,B,S,B,False,False
Leg,Body,I,S,I,False,False
Leg,Body,H,S,H,False,False
Leg,Body,S,S,S,False,False
Leg,Body,D,S,D,False,False
Arm,Body,L,S,B,False,False
Arm,Body,B,S,B,False,False
Arm,Body,I,S,I,False,False
Arm,Body,H,S,H,False,False
Arm,Body,S,S,S,False,False
Arm,Body,D,S,D,False,False
Helm,Body,L,D,D,False,False
Helm,Body,B,D,D,False,False
Helm,Body,I,D,D,False,False
Helm,Body,H,D,D,False,False
Helm,Body,S,D,D,False,False
Helm,Body,D,D,D,False,False
Body,Body,L,D,H,False,False
Body,Body,B,D,H,False,False
Body,Body,I,D,H,False,False
Body,Body,H,D,H,False,False
Body,Body,S,D,H,False,True
Body,Body,D,D,D,False,False
Leg,Body,L,D,B,False,False
Leg,Body,B,D,B,False,False
Leg,Body,I,D,I,False,False
Leg,Body,H,D,H,False,False
Leg,Body,S,D,S,False,False
Leg,Body,D,D,D,False,False
Arm,Body,L,D,B,False,False
Arm,Body,B,D,B,False,False
Arm,Body,I,D,I,False,False
Arm,Body,H,D,H,False,False
Arm,Body,S,D,S,False,False
Arm,Body,D,D,D,False,False
Helm,Leg,L,L,L,False,False
Helm,Leg,B,L,B,False,False
Helm,Leg,I,L,B,False,False
Helm,Leg,H,L,B,False,False
Helm,Leg,S,L,D,True,False
Helm,Leg,D,L,B,False,False
Body,Leg,L,L,L,False,False
Body,Leg,B,L,B,False,False
Body,Leg,I,L,B,False,False
Body,Leg,H,L,B,False,False
Body,Leg,S,L,B,False,False
Body,Leg,D,L,B,False,False
Leg,Leg,L,L,L,False,False
Leg,Leg,B,L,B,False,False
Leg,Leg,I,L,H,True,False
Leg,Leg,H,L,H,False,False
Leg,Leg,S,L,H,False,False
Leg,Leg,D,L,H,False,False
Arm,Leg,L,L,L,False,False
Arm,Leg,B,L,B,False,False
Arm,Leg,I,L,B,False,False
Arm,Leg,H,L,B,False,False
Arm,Leg,S,L,B,False,False
Arm,Leg,D,L,S,False,False
Helm,Leg,L,B,B,False,False
Helm,Leg,B,B,B,False,False
Helm,Leg,I,B,B,False,False
Helm,Leg,H,B,B,False,False
Helm,Leg,S,B,B,False,False
Helm,Leg,D,B,B,False,False
Body,Leg,L,B,B,False,False
