slot1,slot2,result,tier_change
Hand Axe,Gastraph Bow,Broad Sword,0
Hand Axe,Light Crossbow,Gastraph Bow,0
Hand Axe,Target Bow,Gastraph Bow,0
Hand Axe,Windlass,Gastraph Bow,0
Hand Axe,Cranequin,Light Crossbow,0
Hand Axe,Lug Crossbow,Target Bow,0
Hand Axe,Siege Bow,Windlass,0
Hand Axe,Arbalest,Cranequin,0
Battle Axe,Gastraph Bow,Battle Knife,0
Battle Axe,Light Crossbow,Norse Sword,0
Battle Axe,Target Bow,Light Crossbow,0
Battle Axe,Windlass,Light Crossbow,0
Battle Axe,Cranequin,Light Crossbow,0
Battle Axe,Lug Crossbow,Light Crossbow,0
Battle Axe,Siege Bow,Target Bow,0
Battle Axe,Arbalest,Windlass,0
Francisca,Gastraph Bow,Spatha,0
Francisca,Light Crossbow,Scramasax,0
Francisca,Target Bow,Katana,0
Francisca,Windlass,Target Bow,0
Francisca,Cranequin,Target Bow,0
Francisca,Lug Crossbow,Target Bow,0
Francisca,Siege Bow,Target Bow,0
Francisca,Arbalest,Target Bow,0
Tabarzin,Gastraph Bow,Battle Axe,0
Tabarzin,Light Crossbow,Scimitar,0
Tabarzin,Target Bow,Dirk,0
Tabarzin,Windlass,Executioner,0
Tabarzin,Cranequin,Windlass,0
Tabarzin,Lug Crossbow,Windlass,0
Tabarzin,Siege Bow,Windlass,0
Tabarzin,Arbalest,Windlass,0
Chamkaq,Gastraph Bow,Francisca,0
Chamkaq,Light Crossbow,Battle Axe,0
Chamkaq,Target Bow,Rapier,0
Chamkaq,Windlass,Throwing Knife,0
Chamkaq,Cranequin,Claymore,0
Chamkaq,Lug Crossbow,Cranequin,0
Chamkaq,Siege Bow,Cranequin,0
Chamkaq,Arbalest,Cranequin,0
Tabar,Gastraph Bow,Tabarzin,0
Tabar,Light Crossbow,Francisca,0
Tabar,Target Bow,Francisca,0
Tabar,Windlass,Short Sword,0
Tabar,Cranequin,Kudi,0
Tabar,Lug Crossbow,Schiavona,0
Tabar,Siege Bow,Lug Crossbow,0
Tabar,Arbalest,Lug Crossbow,0
Bullova,Gastraph Bow,Chamkaq,0
Bullova,Light Crossbow,Tabarzin,0
Bullova,Target Bow,Francisca,0
Bullova,Windlass,Tabarzin,0
Bullova,Cranequin,Firangi,0
Bullova,Lug Crossbow,Cinquedea,0
Bullova,Siege Bow,Bastard Sword,0
Bullova,Arbalest,Siege Bow,0
Crescent,Gastraph Bow,Tabar,0
Crescent,Light Crossbow,Chamkaq,0
Crescent,Target Bow,Tabarzin,0
Crescent,Windlass,Tabarzin,0
Crescent,Cranequin,Chamkaq,0
Crescent,Lug Crossbow,Shamshir,0
Crescent,Siege Bow,Kris,0
Crescent,Arbalest,Nodachi,0
