first slot, second slot, result, swap
Hand Axe, Gastraph Bow, Broad Sword
Hand Axe, Light Crossbow, Gastraph Bow
Hand Axe, Target Bow, Gastraph Bow
Hand Axe, Windlass, Gastraph Bow
Hand Axe, Cranequin, Light Crossbow
Hand Axe, Lug Crossbow, Target Bow
Hand Axe, Siege Bow, Windlass
Hand Axe, Arbalest, Cranequin
Battle Axe, Gastraph Bow, Battle Knife
Battle Axe, Light Crossbow, Norse Sword
Battle Axe, Target Bow, Light Crossbow
Battle Axe, Windlass, Light Crossbow
Battle Axe, Cranequin, Light Crossbow
Battle Axe, Lug Crossbow, Light Crossbow
Battle Axe, Siege Bow, Target Bow
Battle Axe, Arbalest, Windlass
Francisca, Gastraph Bow, Spatha
Francisca, Light Crossbow, Scramasax
Francisca, Target Bow, Katana
Francisca, Windlass, Target Bow
Francisca, Cranequin, Target Bow
Francisca, Lug Crossbow, Target Bow
Francisca, Siege Bow, Target Bow
Francisca, Arbalest, Target Bow
Tabarzin, Gastraph Bow, Battle Axe
Tabarzin, Light Crossbow, Scimitar
Tabarzin, Target Bow, Dirk
Tabarzin, Windlass, Executioner
Tabarzin, Cranequin, Windlass
Tabarzin, Lug Crossbow, Windlass
Tabarzin, Siege Bow, Windlass
Tabarzin, Arbalest, Windlass
Chamkaq, Gastraph Bow, Francisca
Chamkaq, Light Crossbow, Battle Axe
Chamkaq, Target Bow, Rapier
Chamkaq, Windlass, Throwing Knife
Chamkaq, Cranequin, Claymore
Chamkaq, Lug Crossbow, Cranequin
Chamkaq, Siege Bow, Cranequin
Chamkaq, Arbalest, Cranequin
Tabar, Gastraph Bow, Tabarzin
Tabar, Light Crossbow, Francisca
Tabar, Target Bow, Francisca
Tabar, Windlass, Short Sword
Tabar, Cranequin, Kudi
Tabar, Lug Crossbow, Schiavona
Tabar, Siege Bow, Lug Crossbow
Tabar, Arbalest, Lug Crossbow
Bullova, Gastraph Bow, Chamkaq
Bullova, Light Crossbow, Tabarzin
Bullova, Target Bow, Francisca
Bullova, Windlass, Tabarzin
Bullova, Cranequin, Firangi
Bullova, Lug Crossbow, Cinquedea
Bullova, Siege Bow, Bastard Sword
Bullova, Arbalest, Siege Bow
Crescent, Gastraph Bow, Tabar
Crescent, Light Crossbow, Chamkaq
Crescent, Target Bow, Tabarzin
Crescent, Windlass, Tabarzin
Crescent, Cranequin, Chamkaq
Crescent, Lug Crossbow, Shamshir
Crescent, Siege Bow, Kris
Crescent, Arbalest, Nodachi
