first slot, second slot, result, swap
Hand Axe, Guisarme, Spear
Hand Axe, Large Crescent, Guisarme
Hand Axe, Sabre Halberd, Large Crescent
Hand Axe, Balbriggan, Sabre Halberd
Hand Axe, Double Blade, Balbriggan
Hand Axe, Halberd, Double Blade
Battle Axe, Guisarme, Wizard Staff
Battle Axe, Large Crescent, Glaive
Battle Axe, Sabre Halberd, Large Crescent
Battle Axe, Balbriggan, Sabre Halberd
Battle Axe, Double Blade, Balbriggan
Battle Axe, Halberd, Double Blade
Francisca, Guisarme, Langdebeve
Francisca, Large Crescent, Clergy Rod
Francisca, Sabre Halberd, Scorpion
Francisca, Balbriggan, Sabre Halberd
Francisca, Double Blade, Sabre Halberd
Francisca, Halberd, Balbriggan
Tabarzin, Guisarme, Battle Axe
Tabarzin, Large Crescent, Sabre Mace
Tabarzin, Sabre Halberd, Summoner Baton
Tabarzin, Balbriggan, Corcesca
Tabarzin, Double Blade, Balbriggan
Tabarzin, Halberd, Balbriggan
Chamkaq, Guisarme, Francisca
Chamkaq, Large Crescent, Battle Axe
Chamkaq, Balbriggan, Shamanic Staff
Chamkaq, Double Blade, Trident
Chamkaq, Halberd, Double Blade
Tabar, Guisarme, Tabarzin
Tabar, Large Crescent, Francisca
Tabar, Sabre Halberd, Francisca
Tabar, Balbriggan, Gloomwing
Tabar, Halberd, Awl Pike
Bullova, Guisarme, Chamkaq
Bullova, Large Crescent, Tabarzin
Bullova, Sabre Halberd, Francisca
Bullova, Balbriggan, Tabarzin
Bullova, Double Blade, Mjolnir
Crescent, Guisarme, Tabar
Crescent, Large Crescent, Chamkaq
Crescent, Sabre Halberd, Tabarzin
Crescent, Balbriggan, Tabarzin
Crescent, Double Blade, Chamkaq
Crescent, Halberd, Griever
