slot1,slot2,result,tier_change
Hand Axe,Spear,Spear,0
Hand Axe,Glaive,Spear,0
Hand Axe,Scorpion,Spear,0
Hand Axe,Corcesca,Spear,0
Hand Axe,Trident,Spear,0
Trident,Hand Axe,Glaive,0
Hand Axe,Awl Pike,Spear,0
Awl Pike,Hand Axe,Scorpion,0
Hand Axe,Boar Spear,Spear,0
Boar Spear,Hand Axe,Corcesca,0
Hand Axe,Fauchard,Spear,0
Fauchard,Hand Axe,Trident,0
Hand Axe,Voulge,Spear,0
Voulge,Hand Axe,Awl Pike,0
Hand Axe,Pole Axe,Spear,0
Pole Axe,Hand Axe,Boar Spear,0
Hand Axe,Bardysh,Spear,0
Bardysh,Hand Axe,Fauchard,0
Hand Axe,Brandestoc,Spear,0
Brandestoc,Hand Axe,Voulge,0
Battle Axe,Spear,Battle Knife,0
Battle Axe,Glaive,Gastraph Bow,0
Battle Axe,Scorpion,Spatha,0
Battle Axe,Corcesca,Glaive,0
Battle Axe,Trident,Glaive,0
Battle Axe,Awl Pike,Glaive,0
Battle Axe,Boar Spear,Glaive,0
Boar Spear,Battle Axe,Scorpion,0
Battle Axe,Fauchard,Glaive,0
Fauchard,Battle Axe,Corcesca,0
Battle Axe,Voulge,Glaive,0
Voulge,Battle Axe,Trident,0
Battle Axe,Pole Axe,Glaive,0
Pole Axe,Battle Axe,Awl Pike,0
Battle Axe,Bardysh,Glaive,0
Bardysh,Battle Axe,Boar Spear,0
Battle Axe,Brandestoc,Glaive,0
Brandestoc,Battle Axe,Fauchard,0
Francisca,Spear,Hand Axe,0
Francisca,Glaive,Hand Axe,0
Francisca,Scorpion,Scramasax,0
Francisca,Corcesca,Light Crossbow,0
Francisca,Trident,Scimitar,0
Francisca,Awl Pike,Scorpion,0
Francisca,Boar Spear,Scorpion,0
Francisca,Fauchard,Scorpion,0
Francisca,Voulge,Scorpion,0
Voulge,Francisca,Corcesca,0
Francisca,Pole Axe,Scorpion,0
Pole Axe,Francisca,Trident,0
Francisca,Bardysh,Scorpion,0
Bardysh,Francisca,Awl Pike,0
Francisca,Brandestoc,Scorpion,0
Brandestoc,Francisca,Boar Spear,0
Tabarzin,Spear,Battle Axe,0
Tabarzin,Glaive,Battle Axe,0
Tabarzin,Scorpion,Battle Axe,0
Tabarzin,Corcesca,Battle Axe,0
Tabarzin,Trident,Dirk,0
Tabarzin,Awl Pike,Target Bow,0
Tabarzin,Boar Spear,Rapier,0
Tabarzin,Fauchard,Corcesca,0
Tabarzin,Voulge,Corcesca,0
Tabarzin,Pole Axe,Corcesca,0
Pole Axe,Tabarzin,Trident,0
Tabarzin,Bardysh,Corcesca,0
Bardysh,Tabarzin,Trident,0
Tabarzin,Brandestoc,Corcesca,0
Brandestoc,Tabarzin,Awl Pike,0
Chamkaq,Spear,Francisca,0
Chamkaq,Glaive,Francisca,0
Chamkaq,Scorpion,Battle Axe,0
Chamkaq,Corcesca,Battle Axe,0
Chamkaq,Trident,Francisca,0
Chamkaq,Awl Pike,Francisca,0
Chamkaq,Boar Spear,Throwing Knife,0
Chamkaq,Fauchard,Windlass,0
Chamkaq,Voulge,Short Sword,0
Chamkaq,Pole Axe,Trident,0
Chamkaq,Bardysh,Trident,0
Chamkaq,Brandestoc,Trident,0
Tabar,Spear,Tabarzin,0
Tabar,Glaive,Tabarzin,0
Tabar,Scorpion,Francisca,0
Tabar,Corcesca,Francisca,0
Tabar,Trident,Francisca,0
Tabar,Awl Pike,Francisca,0
Tabar,Boar Spear,Tabarzin,0
Tabar,Fauchard,Tabarzin,0
Tabar,Voulge,Kudi,0
Tabar,Pole Axe,Cranequin,0
Tabar,Bardysh,Firangi,0
Tabar,Brandestoc,Awl Pike,0
Bullova,Spear,Chamkaq,0
Bullova,Glaive,Chamkaq,0
Bullova,Scorpion,Tabarzin,0
Bullova,Corcesca,Tabarzin,0
Bullova,Trident,Francisca,0
Bullova,Awl Pike,Francisca,0
Bullova,Boar Spear,Tabarzin,0
Bullova,Fauchard,Tabarzin,0
Bullova,Voulge,Chamkaq,0
Bullova,Pole Axe,Chamkaq,0
Bullova,Bardysh,Cinquedea,0
Bullova,Brandestoc,Lug Crossbow,0
Crescent,Spear,Tabar,0
Crescent,Glaive,Chamkaq,0
Crescent,Scorpion,Chamkaq,0
Crescent,Corcesca,Tabarzin,0
Crescent,Trident,Tabarzin,0
Crescent,Awl Pike,Francisca,0
Crescent,Boar Spear,Tabarzin,0
Crescent,Fauchard,Tabarzin,0
Crescent,Voulge,Chamkaq,0
Crescent,Pole Axe,Chamkaq,0
Crescent,Bardysh,Tabar,0
Crescent,Brandestoc,Tabar,0
