first slot, second slot, result, swap
Hand Axe, Wizard Staff, Gastraph Bow
Hand Axe, Clergy Rod, Wizard Staff
Hand Axe, Summoner Baton, Clergy Rod
Hand Axe, Shamanic Staff, Summoner Baton
Battle Axe, Wizard Staff, Langdebeve
Battle Axe, Clergy Rod, Light Crossbow
Battle Axe, Summoner Baton, Clergy Rod
Battle Axe, Shamanic Staff, Summoner Baton
Francisca, Wizard Staff, Spear
Francisca, Clergy Rod, Sabre Mace
Francisca, Summoner Baton, Target Bow
Francisca, Shamanic Staff, Summoner Baton
Tabarzin, Wizard Staff, Battle Axe
Tabarzin, Clergy Rod, Glaive
Tabarzin, Shamanic Staff, Windlass
Chamkaq, Wizard Staff, Francisca
Chamkaq, Clergy Rod, Battle Axe
Chamkaq, Summoner Baton, Scorpion
Chamkaq, Shamanic Staff, Gloomwing
Tabar, Wizard Staff, Tabarzin
Tabar, Clergy Rod, Francisca
Tabar, Summoner Baton, Battle Axe
Tabar, Shamanic Staff, Corcesca
Bullova, Wizard Staff, Chamkaq
Bullova, Clergy Rod, Tabarzin
Bullova, Summoner Baton, Francisca
Bullova, Shamanic Staff, Tabarzin
Crescent, Wizard Staff, Tabar
Crescent, Clergy Rod, Chamkaq
Crescent, Summoner Baton, Tabarzin
Crescent, Shamanic Staff, Tabarzin
