first slot, second slot, result, swap
Battle Knife, Hand Axe, Hand Axe
Battle Knife, Battle Axe, Hand Axe
Battle Knife, Francisca, Battle Axe
Battle Knife, Tabarzin, Francisca
Battle Knife, Chamkaq, Tabarzin
Battle Knife, Tabar, Chamkaq
Battle Knife, Bullova, Tabar
Battle Knife, Crescent, Bullova
Scramasax, Hand Axe, Goblin Club
Scramasax, Battle Axe, Battle Axe
Scramasax, Francisca, Battle Axe
Scramasax, Tabarzin, Battle Axe
Scramasax, Chamkaq, Francisca
Scramasax, Tabar, Tabarzin
Scramasax, Bullova, Chamkaq
Scramasax, Crescent, Tabar
Dirk, Hand Axe, Battle Knife
Dirk, Battle Axe, Spiked Club
Dirk, Francisca, Francisca
Dirk, Tabarzin, Francisca
Dirk, Chamkaq, Francisca
Dirk, Tabar, Francisca
Dirk, Bullova, Tabarzin
Dirk, Crescent, Chamkaq
Throwing Knife, Hand Axe, Battle Knife
Throwing Knife, Battle Axe, Scramasax
Throwing Knife, Francisca, Ball Mace
Throwing Knife, Tabarzin, Wizard Staff
Throwing Knife, Chamkaq, Tabarzin
Throwing Knife, Tabar, Tabarzin
Throwing Knife, Bullova, Tabarzin
Throwing Knife, Crescent, Tabarzin
Kudi, Hand Axe, Scramasax
Kudi, Battle Axe, Scramasax
Kudi, Francisca, Dirk
Kudi, Chamkaq, Clergy Rod
Kudi, Tabar, Chamkaq
Kudi, Bullova, Chamkaq
Kudi, Crescent, Chamkaq
Cinquedea, Hand Axe, Dirk
Cinquedea, Battle Axe, Scramasax
Cinquedea, Francisca, Dirk
Cinquedea, Tabarzin, Guisarme
Cinquedea, Chamkaq, Morning Star
Cinquedea, Tabar, Summoner Baton
Cinquedea, Bullova, Tabar
Cinquedea, Crescent, Tabar
Kris, Hand Axe, Throwing Knife
Kris, Battle Axe, Dirk
Kris, Francisca, Dirk
Kris, Tabarzin, Throwing Knife
Kris, Chamkaq, Large Crescent
Kris, Tabar, War Hammer
Kris, Bullova, Shamanic Staff
Kris, Crescent, Bullova
Hatchet, Hand Axe, Kudi
Hatchet, Battle Axe, Throwing Knife
Hatchet, Francisca, Dirk
Hatchet, Tabarzin, Throwing Knife
Hatchet, Chamkaq, Kudi
Hatchet, Tabar, Sabre Halberd
Hatchet, Bullova, Bec de Corbin
Khukuri, Hand Axe, Cinquedea
Khukuri, Battle Axe, Kudi
Khukuri, Francisca, Throwing Knife
Khukuri, Tabarzin, Throwing Knife
Khukuri, Chamkaq, Kudi
Khukuri, Tabar, Cinquedea
Khukuri, Bullova, Balbriggan
Khukuri, Crescent, War Maul
Baselard, Hand Axe, Kris
Baselard, Battle Axe, Cinquedea
Baselard, Francisca, Kudi
Baselard, Tabarzin, Throwing Knife
Baselard, Chamkaq, Kudi
Baselard, Tabar, Cinquedea
Baselard, Bullova, Kris
Baselard, Crescent, Double Blade
Stiletto, Hand Axe, Hatchet
Stiletto, Battle Axe, Kris
Stiletto, Francisca, Cinquedea
Stiletto, Tabarzin, Kudi
Stiletto, Chamkaq, Kudi
Stiletto, Tabar, Cinquedea
Stiletto, Bullova, Kris
Stiletto, Crescent, Hatchet
Jamadhar, Hand Axe, Khukuri
Jamadhar, Battle Axe, Hatchet
Jamadhar, Francisca, Kris
Jamadhar, Tabarzin, Cinquedea
Jamadhar, Chamkaq, Kudi
Jamadhar, Tabar, Cinquedea
Jamadhar, Bullova, Kris
Jamadhar, Crescent, Hatchet
