first slot, second slot, result, swap
Battle Knife, Gastraph Bow, Gastraph Bow
Battle Knife, Light Crossbow, Gastraph Bow
Battle Knife, Target Bow, Gastraph Bow
Battle Knife, Windlass, Gastraph Bow
Battle Knife, Cranequin, Light Crossbow
Battle Knife, Lug Crossbow, Target Bow
Battle Knife, Siege Bow, Windlass
Battle Knife, Arbalest, Cranequin
Scramasax, Gastraph Bow, Spatha
Scramasax, Light Crossbow, Hand Axe
Scramasax, Target Bow, Light Crossbow
Scramasax, Windlass, Light Crossbow
Scramasax, Cranequin, Light Crossbow
Scramasax, Lug Crossbow, Light Crossbow
Scramasax, Siege Bow, Target Bow
Scramasax, Arbalest, Windlass
Dirk, Gastraph Bow, Broad Sword
Dirk, Light Crossbow, Scimitar
Dirk, Target Bow, Battle Axe
Dirk, Windlass, Target Bow
Dirk, Cranequin, Target Bow
Dirk, Lug Crossbow, Target Bow
Dirk, Siege Bow, Target Bow
Dirk, Arbalest, Target Bow
Throwing Knife, Gastraph Bow, Battle Knife
Throwing Knife, Light Crossbow, Norse Sword
Throwing Knife, Target Bow, Rapier
Throwing Knife, Windlass, Francisca
Throwing Knife, Cranequin, Windlass
Throwing Knife, Lug Crossbow, Windlass
Throwing Knife, Siege Bow, Windlass
Throwing Knife, Arbalest, Windlass
Kudi, Gastraph Bow, Scramasax
Kudi, Light Crossbow, Scramasax
Kudi, Target Bow, Katana
Kudi, Windlass, Short Sword
Kudi, Cranequin, Tabarzin
Kudi, Lug Crossbow, Cranequin
Kudi, Siege Bow, Cranequin
Kudi, Arbalest, Cranequin
Cinquedea, Gastraph Bow, Dirk
Cinquedea, Light Crossbow, Scramasax
Cinquedea, Target Bow, Dirk
Cinquedea, Windlass, Executioner
Cinquedea, Cranequin, Firangi
Cinquedea, Lug Crossbow, Chamkaq
Cinquedea, Siege Bow, Lug Crossbow
Cinquedea, Arbalest, Lug Crossbow
Kris, Gastraph Bow, Throwing Knife
Kris, Light Crossbow, Dirk
Kris, Target Bow, Dirk
Kris, Windlass, Throwing Knife
Kris, Cranequin, Claymore
Kris, Lug Crossbow, Shamshir
Kris, Siege Bow, Tabar
Kris, Arbalest, Siege Bow
Hatchet, Gastraph Bow, Kudi
Hatchet, Light Crossbow, Throwing Knife
Hatchet, Target Bow, Dirk
Hatchet, Windlass, Throwing Knife
Hatchet, Cranequin, Kudi
Hatchet, Lug Crossbow, Schiavona
Hatchet, Siege Bow, Falchion
Hatchet, Arbalest, Bullova
Khukuri, Gastraph Bow, Cinquedea
Khukuri, Light Crossbow, Kudi
Khukuri, Target Bow, Throwing Knife
Khukuri, Windlass, Throwing Knife
Khukuri, Cranequin, Kudi
Khukuri, Lug Crossbow, Cinquedea
Khukuri, Siege Bow, Bastard Sword
Khukuri, Arbalest, Shotel
Baselard, Gastraph Bow, Kris
Baselard, Light Crossbow, Cinquedea
Baselard, Target Bow, Kudi
Baselard, Windlass, Throwing Knife
Baselard, Cranequin, Kudi
Baselard, Lug Crossbow, Cinquedea
Baselard, Siege Bow, Kris
Baselard, Arbalest, Nodachi
Stiletto, Gastraph Bow, Hatchet
Stiletto, Light Crossbow, Kris
Stiletto, Target Bow, Cinquedea
Stiletto, Windlass, Kudi
Stiletto, Cranequin, Kudi
Stiletto, Lug Crossbow, Cinquedea
Stiletto, Siege Bow, Kris
Stiletto, Arbalest, Hatchet
Jamadhar, Gastraph Bow, Khukuri
Jamadhar, Light Crossbow, Hatchet
Jamadhar, Target Bow, Kris
Jamadhar, Windlass, Cinquedea
Jamadhar, Cranequin, Kudi
Jamadhar, Lug Crossbow, Cinquedea
Jamadhar, Siege Bow, Kris
Jamadhar, Arbalest, Hatchet
