first slot, second slot, result, swap
Battle Knife, Guisarme, Guisarme
Battle Knife, Large Crescent, Guisarme
Battle Knife, Sabre Halberd, Large Crescent
Battle Knife, Balbriggan, Sabre Halberd
Battle Knife, Double Blade, Balbriggan
Battle Knife, Halberd, Double Blade
Scramasax, Guisarme, Wizard Staff
Scramasax, Large Crescent, Large Crescent
Scramasax, Sabre Halberd, Large Crescent
Scramasax, Balbriggan, Sabre Halberd
Scramasax, Double Blade, Balbriggan
Scramasax, Halberd, Double Blade
Dirk, Guisarme, Sabre Mace
Dirk, Large Crescent, Spear
Dirk, Sabre Halberd, Large Crescent
Dirk, Balbriggan, Large Crescent
Dirk, Double Blade, Sabre Halberd
Dirk, Halberd, Balbriggan
Throwing Knife, Guisarme, Battle Knife
Throwing Knife, Large Crescent, Clergy Rod
Throwing Knife, Sabre Halberd, Sabre Halberd
Throwing Knife, Balbriggan, Sabre Halberd
Throwing Knife, Double Blade, Sabre Halberd
Throwing Knife, Halberd, Balbriggan
Kudi, Guisarme, Scramasax
Kudi, Sabre Halberd, Glaive
Kudi, Balbriggan, Sabre Halberd
Kudi, Double Blade, Sabre Halberd
Kudi, Halberd, Sabre Halberd
Cinquedea, Guisarme, Dirk
Cinquedea, Large Crescent, Scramasax
Cinquedea, Sabre Halberd, Summoner Baton
Cinquedea, Balbriggan, Balbriggan
Cinquedea, Double Blade, Balbriggan
Cinquedea, Halberd, Balbriggan
Kris, Guisarme, Throwing Knife
Kris, Large Crescent, Dirk
Kris, Sabre Halberd, Gloomwing
Kris, Balbriggan, Scorpion
Kris, Double Blade, Balbriggan
Kris, Halberd, Balbriggan
Hatchet, Guisarme, Kudi
Hatchet, Large Crescent, Throwing Knife
Hatchet, Sabre Halberd, Dirk
Hatchet, Balbriggan, Shamanic Staff
Hatchet, Double Blade, Double Blade
Hatchet, Halberd, Double Blade
Khukuri, Guisarme, Cinquedea
Khukuri, Large Crescent, Kudi
Khukuri, Sabre Halberd, Throwing Knife
Khukuri, Balbriggan, Mjolnir
Khukuri, Double Blade, Corcesca
Khukuri, Halberd, Double Blade
Baselard, Guisarme, Kris
Baselard, Large Crescent, Cinquedea
Baselard, Sabre Halberd, Kudi
Baselard, Balbriggan, Throwing Knife
Baselard, Halberd, Halberd
Stiletto, Guisarme, Hatchet
Stiletto, Large Crescent, Kris
Stiletto, Sabre Halberd, Cinquedea
Stiletto, Balbriggan, Kudi
Stiletto, Double Blade, Griever
Stiletto, Halberd, Trident
Jamadhar, Guisarme, Khukuri
Jamadhar, Large Crescent, Hatchet
Jamadhar, Sabre Halberd, Kris
Jamadhar, Balbriggan, Cinquedea
Jamadhar, Double Blade, Kudi
