first slot, second slot, result, swap
Battle Knife, Broad Sword, Broad Sword
Battle Knife, Norse Sword, Broad Sword
Battle Knife, Katana, Broad Sword
Battle Knife, Executioner, Norse Sword
Battle Knife, Claymore, Katana
Battle Knife, Schiavona, Executioner
Battle Knife, Bastard Sword, Claymore
Battle Knife, Nodachi, Schiavona
Battle Knife, Rune Blade, Bastard Sword
Battle Knife, Holy Win, Battle Knife
Scramasax, Broad Sword, Battle Knife
Scramasax, Norse Sword, Hand Axe
Scramasax, Katana, Norse Sword
Scramasax, Executioner, Norse Sword
Scramasax, Claymore, Norse Sword
Scramasax, Schiavona, Katana
Scramasax, Bastard Sword, Executioner
Scramasax, Nodachi, Claymore
Scramasax, Rune Blade, Schiavona
Scramasax, Holy Win, Scramasax
Dirk, Broad Sword, Battle Knife
Dirk, Norse Sword, Battle Knife
Dirk, Katana, Battle Axe
Dirk, Executioner, Katana
Dirk, Claymore, Katana
Dirk, Schiavona, Katana
Dirk, Bastard Sword, Katana
Dirk, Nodachi, Executioner
Dirk, Rune Blade, Claymore
Dirk, Holy Win, Dirk
Throwing Knife, Broad Sword, Battle Knife
Throwing Knife, Norse Sword, Scramasax
Throwing Knife, Katana, Goblin Club
Throwing Knife, Executioner, Francisca
Throwing Knife, Claymore, Guisarme
Throwing Knife, Schiavona, Executioner
Throwing Knife, Bastard Sword, Executioner
Throwing Knife, Nodachi, Executioner
Throwing Knife, Rune Blade, Executioner
Throwing Knife, Holy Win, Throwing Knife
Kudi, Broad Sword, Scramasax
Kudi, Norse Sword, Scramasax
Kudi, Katana, Dirk
Kudi, Executioner, Spiked Club
Kudi, Claymore, Tabarzin
Kudi, Schiavona, Large Crescent
Kudi, Bastard Sword, Claymore
Kudi, Nodachi, Claymore
Kudi, Rune Blade, Claymore
Kudi, Holy Win, Kudi
Cinquedea, Broad Sword, Dirk
Cinquedea, Norse Sword, Scramasax
Cinquedea, Katana, Dirk
Cinquedea, Executioner, Throwing Knife
Cinquedea, Claymore, Ball Mace
Cinquedea, Schiavona, Chamkaq
Cinquedea, Bastard Sword, Sabre Halberd
Cinquedea, Nodachi, Schiavona
Cinquedea, Rune Blade, Schiavona
Cinquedea, Holy Win, Cinquedea
Kris, Broad Sword, Throwing Knife
Kris, Norse Sword, Dirk
Kris, Katana, Dirk
Kris, Executioner, Throwing Knife
Kris, Claymore, Kudi
Kris, Bastard Sword, Tabar
Kris, Nodachi, Balbriggan
Kris, Rune Blade, Bastard Sword
Kris, Holy Win, Kris
Hatchet, Broad Sword, Kudi
Hatchet, Norse Sword, Throwing Knife
Hatchet, Katana, Dirk
Hatchet, Executioner, Throwing Knife
Hatchet, Claymore, Kudi
Hatchet, Schiavona, Cinquedea
Hatchet, Bastard Sword, Morning Star
Hatchet, Nodachi, Bullova
Hatchet, Rune Blade, Double Blade
Hatchet, Holy Win, Hatchet
Khukuri, Broad Sword, Cinquedea
Khukuri, Norse Sword, Kudi
Khukuri, Katana, Throwing Knife
Khukuri, Executioner, Throwing Knife
Khukuri, Claymore, Kudi
Khukuri, Schiavona, Cinquedea
Khukuri, Bastard Sword, Kris
Khukuri, Nodachi, War Hammer
Khukuri, Rune Blade, Crescent
Khukuri, Holy Win, Khukuri
Baselard, Broad Sword, Kris
Baselard, Norse Sword, Cinquedea
Baselard, Katana, Kudi
Baselard, Executioner, Throwing Knife
Baselard, Claymore, Kudi
Baselard, Schiavona, Cinquedea
Baselard, Bastard Sword, Kris
Baselard, Nodachi, Hatchet
Baselard, Rune Blade, Bec de Corbin
Baselard, Holy Win, Baselard
Stiletto, Broad Sword, Hatchet
Stiletto, Norse Sword, Kris
Stiletto, Katana, Cinquedea
Stiletto, Executioner, Kudi
Stiletto, Claymore, Kudi
Stiletto, Schiavona, Cinquedea
Stiletto, Bastard Sword, Kris
Stiletto, Nodachi, Hatchet
Stiletto, Rune Blade, Khukuri
Stiletto, Holy Win, Stiletto
Jamadhar, Broad Sword, Khukuri
Jamadhar, Norse Sword, Hatchet
Jamadhar, Katana, Kris
Jamadhar, Executioner, Cinquedea
Jamadhar, Claymore, Kudi
Jamadhar, Schiavona, Cinquedea
Jamadhar, Bastard Sword, Kris
Jamadhar, Nodachi, Hatchet
Jamadhar, Rune Blade, Khukuri
Jamadhar, Holy Win, Jamadhar
