first slot, second slot, result, swap
Battle Knife, Langdebeve, Spear
Battle Knife, Sabre Mace, Sabre Mace
Battle Knife, Gloomwing, Sabre Mace
Battle Knife, Griever, Gloomwing
Battle Knife, Destroyer, Mjolnir
Battle Knife, Hand of Light, Battle Knife
Scramasax, Langdebeve, Gastraph Bow
Scramasax, Sabre Mace, Spatha
Scramasax, Gloomwing, Sabre Mace
Scramasax, Mjolnir, Sabre Mace
Scramasax, Destroyer, Gloomwing
Scramasax, Hand of Light, Scramasax
Dirk, Langdebeve, Battle Knife
Dirk, Sabre Mace, Glaive
Dirk, Destroyer, Gloomwing
Dirk, Hand of Light, Dirk
Throwing Knife, Langdebeve, Battle Knife
Throwing Knife, Sabre Mace, Light Crossbow
Throwing Knife, Hand of Light, Throwing Knife
Kudi, Langdebeve, Scramasax
Kudi, Sabre Mace, Scramasax
Kudi, Gloomwing, Gloomwing
Kudi, Mjolnir, Gloomwing
Kudi, Griever, Gloomwing
Kudi, Destroyer, Gloomwing
Kudi, Hand of Light, Kudi
Cinquedea, Langdebeve, Dirk
Cinquedea, Sabre Mace, Scramasax
Cinquedea, Gloomwing, Rapier
Cinquedea, Mjolnir, Gloomwing
Cinquedea, Griever, Gloomwing
Cinquedea, Destroyer, Gloomwing
Cinquedea, Hand of Light, Cinquedea
Kris, Langdebeve, Throwing Knife
Kris, Sabre Mace, Dirk
Kris, Gloomwing, Corcesca
Kris, Mjolnir, Mjolnir
Kris, Griever, Mjolnir
Kris, Destroyer, Mjolnir
Kris, Hand of Light, Kris
Hatchet, Langdebeve, Kudi
Hatchet, Sabre Mace, Throwing Knife
Hatchet, Gloomwing, Windlass
Hatchet, Mjolnir, Short Sword
Hatchet, Griever, Mjolnir
Hatchet, Destroyer, Mjolnir
Hatchet, Hand of Light, Hatchet
Khukuri, Langdebeve, Cinquedea
Khukuri, Sabre Mace, Kudi
Khukuri, Gloomwing, Throwing Knife
Khukuri, Mjolnir, Trident
Khukuri, Griever, Griever
Khukuri, Destroyer, Griever
Khukuri, Hand of Light, Khukuri
Baselard, Langdebeve, Kris
Baselard, Sabre Mace, Cinquedea
Baselard, Gloomwing, Throwing Knife
Baselard, Mjolnir, Cranequin
Baselard, Griever, Firangi
Baselard, Destroyer, Griever
Baselard, Hand of Light, Baselard
Stiletto, Langdebeve, Hatchet
Stiletto, Sabre Mace, Kris
Stiletto, Gloomwing, Kudi
Stiletto, Mjolnir, Kudi
Stiletto, Griever, Awl Pike
Stiletto, Destroyer, Destroyer
Stiletto, Hand of Light, Stiletto
Jamadhar, Langdebeve, Khukuri
Jamadhar, Sabre Mace, Hatchet
Jamadhar, Gloomwing, Cinquedea
Jamadhar, Mjolnir, Kudi
Jamadhar, Griever, Lug Crossbow
Jamadhar, Destroyer, Shamshir
Jamadhar, Hand of Light, Jamadhar
