first slot, second slot, result, swap
Battle Knife, Goblin Club, Goblin Club
Battle Knife, Spiked Club, Goblin Club
Battle Knife, Ball Mace, Spiked Club
Battle Knife, War Hammer, Morning Star
Battle Knife, Bec de Corbin, War Hammer
Battle Knife, War Maul, Bec de Corbin
Scramasax, Goblin Club, Battle Knife
Scramasax, Spiked Club, Spiked Club
Scramasax, Ball Mace, Spiked Club
Scramasax, Morning Star, Ball Mace
Scramasax, Bec de Corbin, Morning Star
Scramasax, War Maul, War Hammer
Dirk, Goblin Club, Battle Knife
Dirk, Spiked Club, Scramasax
Dirk, Ball Mace, Ball Mace
Dirk, Morning Star, Ball Mace
Dirk, War Hammer, Ball Mace
Dirk, War Maul, Morning Star
Throwing Knife, Goblin Club, Battle Knife
Throwing Knife, Spiked Club, Scramasax
Throwing Knife, Ball Mace, Guisarme
Kudi, Goblin Club, Scramasax
Kudi, Spiked Club, Scramasax
Kudi, Ball Mace, Dirk
Kudi, War Hammer, Morning Star
Kudi, Bec de Corbin, Morning Star
Kudi, War Maul, Morning Star
Cinquedea, Goblin Club, Dirk
Cinquedea, Spiked Club, Scramasax
Cinquedea, Ball Mace, Dirk
Cinquedea, Morning Star, Sabre Halberd
Cinquedea, War Hammer, Gloomwing
Cinquedea, Bec de Corbin, War Hammer
Cinquedea, War Maul, War Hammer
Kris, Goblin Club, Throwing Knife
Kris, Spiked Club, Dirk
Kris, Ball Mace, Dirk
Kris, Morning Star, Clergy Rod
Kris, War Hammer, Balbriggan
Kris, Bec de Corbin, Mjolnir
Kris, War Maul, Bec de Corbin
Hatchet, Goblin Club, Kudi
Hatchet, Spiked Club, Throwing Knife
Hatchet, Ball Mace, Dirk
Hatchet, Morning Star, Kudi
Hatchet, War Hammer, Summoner Baton
Hatchet, Bec de Corbin, Double Blade
Hatchet, War Maul, Griever
Khukuri, Goblin Club, Cinquedea
Khukuri, Spiked Club, Kudi
Khukuri, Ball Mace, Throwing Knife
Khukuri, Morning Star, Kudi
Khukuri, War Hammer, Cinquedea
Khukuri, Bec de Corbin, Shamanic Staff
Khukuri, War Maul, Halberd
Baselard, Goblin Club, Kris
Baselard, Spiked Club, Cinquedea
Baselard, Ball Mace, Kudi
Baselard, Morning Star, Kudi
Baselard, War Hammer, Cinquedea
Baselard, Bec de Corbin, Kris
Stiletto, Goblin Club, Hatchet
Stiletto, Spiked Club, Kris
Stiletto, Ball Mace, Cinquedea
Stiletto, Morning Star, Kudi
Stiletto, War Hammer, Cinquedea
Stiletto, Bec de Corbin, Kris
Stiletto, War Maul, Hatchet
Jamadhar, Goblin Club, Khukuri
Jamadhar, Spiked Club, Hatchet
Jamadhar, Ball Mace, Kris
Jamadhar, Morning Star, Kudi
Jamadhar, War Hammer, Cinquedea
Jamadhar, Bec de Corbin, Kris
Jamadhar, War Maul, Hatchet
