first slot, second slot, result, swap
Battle Knife, Wizard Staff, Wizard Staff
Battle Knife, Clergy Rod, Wizard Staff
Battle Knife, Summoner Baton, Clergy Rod
Battle Knife, Shamanic Staff, Summoner Baton
Scramasax, Wizard Staff, Sabre Mace
Scramasax, Clergy Rod, Clergy Rod
Scramasax, Summoner Baton, Clergy Rod
Scramasax, Shamanic Staff, Summoner Baton
Dirk, Wizard Staff, Spear
Dirk, Clergy Rod, Gastraph Bow
Dirk, Summoner Baton, Clergy Rod
Dirk, Shamanic Staff, Clergy Rod
Throwing Knife, Wizard Staff, Battle Knife
Throwing Knife, Summoner Baton, Summoner Baton
Throwing Knife, Shamanic Staff, Summoner Baton
Kudi, Wizard Staff, Scramasax
Kudi, Clergy Rod, Glaive
Kudi, Summoner Baton, Light Crossbow
Kudi, Shamanic Staff, Summoner Baton
Cinquedea, Wizard Staff, Dirk
Cinquedea, Clergy Rod, Scramasax
Cinquedea, Summoner Baton, Gloomwing
Cinquedea, Shamanic Staff, Shamanic Staff
Kris, Wizard Staff, Throwing Knife
Kris, Clergy Rod, Dirk
Kris, Summoner Baton, Scorpion
Kris, Shamanic Staff, Target Bow
Hatchet, Wizard Staff, Kudi
Hatchet, Clergy Rod, Throwing Knife
Hatchet, Summoner Baton, Dirk
Hatchet, Shamanic Staff, Mjolnir
Khukuri, Wizard Staff, Cinquedea
Khukuri, Clergy Rod, Kudi
Khukuri, Summoner Baton, Throwing Knife
Khukuri, Shamanic Staff, Corcesca
Baselard, Wizard Staff, Kris
Baselard, Clergy Rod, Cinquedea
Baselard, Summoner Baton, Kudi
Baselard, Shamanic Staff, Throwing Knife
Stiletto, Wizard Staff, Hatchet
Stiletto, Clergy Rod, Kris
Stiletto, Summoner Baton, Cinquedea
Stiletto, Shamanic Staff, Kudi
Jamadhar, Wizard Staff, Khukuri
Jamadhar, Clergy Rod, Hatchet
Jamadhar, Summoner Baton, Kris
Jamadhar, Shamanic Staff, Cinquedea
