first slot, second slot, result, swap
Battle Knife, Spatha, Spatha
Battle Knife, Scimitar, Spatha
Battle Knife, Rapier, Spatha
Battle Knife, Short Sword, Spatha
Battle Knife, Firangi, Spatha
Battle Knife, Shamshir, Scimitar
Battle Knife, Falchion, Rapier
Battle Knife, Shotel, Short Sword
Battle Knife, Khora, Firangi
Battle Knife, Khopesh, Shamshir
Battle Knife, Wakizashi, Falchion
Battle Knife, Rhomphaia, Battle Knife
Scramasax, Spatha, Battle Knife
Scramasax, Scimitar, Scimitar
Scramasax, Rapier, Scimitar
Scramasax, Short Sword, Scimitar
Scramasax, Firangi, Scimitar
Scramasax, Shamshir, Scimitar
Scramasax, Falchion, Scimitar
Scramasax, Shotel, Rapier
Scramasax, Khora, Short Sword
Scramasax, Khopesh, Firangi
Scramasax, Wakizashi, Shamshir
Scramasax, Rhomphaia, Scramasax
Dirk, Spatha, Battle Knife
Dirk, Scimitar, Scramasax
Dirk, Rapier, Broad Sword
Dirk, Short Sword, Rapier
Dirk, Firangi, Rapier
Dirk, Shamshir, Rapier
Dirk, Falchion, Rapier
Dirk, Shotel, Rapier
Dirk, Khora, Rapier
Dirk, Khopesh, Short Sword
Dirk, Wakizashi, Firangi
Dirk, Rhomphaia, Dirk
Throwing Knife, Spatha, Battle Knife
Throwing Knife, Scimitar, Scramasax
Throwing Knife, Rapier, Dirk
Throwing Knife, Short Sword, Norse Sword
Throwing Knife, Firangi, Goblin Club
Throwing Knife, Shamshir, Short Sword
Throwing Knife, Falchion, Short Sword
Throwing Knife, Shotel, Short Sword
Throwing Knife, Khora, Short Sword
Throwing Knife, Khopesh, Short Sword
Throwing Knife, Wakizashi, Short Sword
Throwing Knife, Rhomphaia, Throwing Knife
Kudi, Spatha, Scramasax
Kudi, Scimitar, Scramasax
Kudi, Rapier, Dirk
Kudi, Short Sword, Throwing Knife
Kudi, Firangi, Katana
Kudi, Shamshir, Spiked Club
Kudi, Falchion, Firangi
Kudi, Shotel, Firangi
Kudi, Khora, Firangi
Kudi, Khopesh, Firangi
Kudi, Wakizashi, Firangi
Kudi, Rhomphaia, Kudi
Cinquedea, Spatha, Dirk
Cinquedea, Scimitar, Scramasax
Cinquedea, Rapier, Dirk
Cinquedea, Short Sword, Throwing Knife
Cinquedea, Firangi, Hand Axe
Cinquedea, Shamshir, Executioner
Cinquedea, Falchion, Ball Mace
Cinquedea, Shotel, Shamshir
Cinquedea, Khora, Shamshir
Cinquedea, Khopesh, Shamshir
Cinquedea, Wakizashi, Shamshir
Cinquedea, Rhomphaia, Cinquedea
Kris, Spatha, Throwing Knife
Kris, Scimitar, Dirk
Kris, Rapier, Dirk
Kris, Short Sword, Throwing Knife
Kris, Firangi, Kudi
Kris, Shamshir, Battle Axe
Kris, Falchion, Claymore
Kris, Khora, Falchion
Kris, Khopesh, Falchion
Kris, Wakizashi, Falchion
Kris, Rhomphaia, Kris
Hatchet, Spatha, Kudi
Hatchet, Scimitar, Throwing Knife
Hatchet, Rapier, Dirk
Hatchet, Short Sword, Throwing Knife
Hatchet, Firangi, Kudi
Hatchet, Shamshir, Cinquedea
Hatchet, Falchion, Francisca
Hatchet, Shotel, Schiavona
Hatchet, Khora, Morning Star
Hatchet, Khopesh, Shotel
Hatchet, Wakizashi, Shotel
Hatchet, Rhomphaia, Hatchet
Khukuri, Spatha, Cinquedea
Khukuri, Scimitar, Kudi
Khukuri, Rapier, Throwing Knife
Khukuri, Short Sword, Throwing Knife
Khukuri, Firangi, Kudi
Khukuri, Shamshir, Cinquedea
Khukuri, Falchion, Kris
Khukuri, Shotel, Tabarzin
Khukuri, Khora, Bastard Sword
Khukuri, Khopesh, War Hammer
Khukuri, Wakizashi, Khora
Khukuri, Rhomphaia, Khukuri
Baselard, Spatha, Kris
Baselard, Scimitar, Cinquedea
Baselard, Rapier, Kudi
Baselard, Short Sword, Throwing Knife
Baselard, Firangi, Kudi
Baselard, Shamshir, Cinquedea
Baselard, Falchion, Kris
Baselard, Shotel, Hatchet
Baselard, Khora, Chamkaq
Baselard, Khopesh, Nodachi
Baselard, Wakizashi, Bec de Corbin
Baselard, Rhomphaia, Baselard
Stiletto, Spatha, Hatchet
Stiletto, Scimitar, Kris
Stiletto, Rapier, Cinquedea
Stiletto, Short Sword, Kudi
Stiletto, Firangi, Kudi
Stiletto, Shamshir, Cinquedea
Stiletto, Falchion, Kris
Stiletto, Shotel, Hatchet
Stiletto, Khora, Khukuri
Stiletto, Khopesh, Tabar
Stiletto, Wakizashi, Rune Blade
Stiletto, Rhomphaia, Stiletto
Jamadhar, Spatha, Khukuri
Jamadhar, Scimitar, Hatchet
Jamadhar, Rapier, Kris
Jamadhar, Short Sword, Cinquedea
Jamadhar, Firangi, Kudi
Jamadhar, Shamshir, Cinquedea
Jamadhar, Falchion, Kris
Jamadhar, Shotel, Hatchet
Jamadhar, Khora, Khukuri
Jamadhar, Khopesh, Baselard
Jamadhar, Wakizashi, Bullova
Jamadhar, Rhomphaia, Jamadhar
