slot1,slot2,result,tier_change
Battle Knife,Spatha,Spatha,0
Battle Knife,Scimitar,Spatha,0
Battle Knife,Rapier,Spatha,0
Battle Knife,Short Sword,Spatha,0
Battle Knife,Firangi,Spatha,0
Battle Knife,Shamshir,Scimitar,0
Battle Knife,Falchion,Rapier,0
Battle Knife,Shotel,Short Sword,0
Battle Knife,Khora,Firangi,0
Battle Knife,Khopesh,Shamshir,0
Battle Knife,Wakizashi,Falchion,0
Battle Knife,Rhomphaia,Battle Knife,0
Scramasax,Spatha,Battle Knife,0
Scramasax,Scimitar,Scimitar,0
Scramasax,Rapier,Scimitar,0
Scramasax,Short Sword,Scimitar,0
Scramasax,Firangi,Scimitar,0
Scramasax,Shamshir,Scimitar,0
Scramasax,Falchion,Scimitar,0
Scramasax,Shotel,Rapier,0
Scramasax,Khora,Short Sword,0
Scramasax,Khopesh,Firangi,0
Scramasax,Wakizashi,Shamshir,0
Scramasax,Rhomphaia,Scramasax,0
Dirk,Spatha,Battle Knife,0
Dirk,Scimitar,Scramasax,0
Dirk,Rapier,Broad Sword,0
Dirk,Short Sword,Rapier,0
Dirk,Firangi,Rapier,0
Dirk,Shamshir,Rapier,0
Dirk,Falchion,Rapier,0
Dirk,Shotel,Rapier,0
Dirk,Khora,Rapier,0
Dirk,Khopesh,Short Sword,0
Dirk,Wakizashi,Firangi,0
Dirk,Rhomphaia,Dirk,0
Throwing Knife,Spatha,Battle Knife,0
Throwing Knife,Scimitar,Scramasax,0
Throwing Knife,Rapier,Dirk,0
Throwing Knife,Short Sword,Norse Sword,0
Throwing Knife,Firangi,Goblin Club,0
Throwing Knife,Shamshir,Short Sword,0
Throwing Knife,Falchion,Short Sword,0
Throwing Knife,Shotel,Short Sword,0
Throwing Knife,Khora,Short Sword,0
Throwing Knife,Khopesh,Short Sword,0
Throwing Knife,Wakizashi,Short Sword,0
Throwing Knife,Rhomphaia,Throwing Knife,0
Kudi,Spatha,Scramasax,0
Kudi,Scimitar,Scramasax,0
Kudi,Rapier,Dirk,0
Kudi,Short Sword,Throwing Knife,0
Kudi,Firangi,Katana,0
Kudi,Shamshir,Spiked Club,0
Kudi,Falchion,Firangi,0
Kudi,Shotel,Firangi,0
Kudi,Khora,Firangi,0
Kudi,Khopesh,Firangi,0
Kudi,Wakizashi,Firangi,0
Kudi,Rhomphaia,Kudi,0
Cinquedea,Spatha,Dirk,0
Cinquedea,Scimitar,Scramasax,0
Cinquedea,Rapier,Dirk,0
Cinquedea,Short Sword,Throwing Knife,0
Cinquedea,Firangi,Hand Axe,0
Cinquedea,Shamshir,Executioner,0
Cinquedea,Falchion,Ball Mace,0
Cinquedea,Shotel,Shamshir,0
Cinquedea,Khora,Shamshir,0
