first slot, second slot, result, swap
Guisarme, Gastraph Bow, Spatha
Guisarme, Light Crossbow, Battle Knife
Guisarme, Target Bow, Broad Sword
Guisarme, Windlass, Light Crossbow
Guisarme, Cranequin, Light Crossbow
Guisarme, Lug Crossbow, Target Bow
Guisarme, Siege Bow, Windlass
Guisarme, Arbalest, Cranequin
Large Crescent, Gastraph Bow, Guisarme
Large Crescent, Light Crossbow, Scimitar
Large Crescent, Target Bow, Scramasax
Large Crescent, Windlass, Norse Sword
Large Crescent, Cranequin, Target Bow
Large Crescent, Lug Crossbow, Target Bow
Large Crescent, Siege Bow, Target Bow
Large Crescent, Arbalest, Windlass
Sabre Halberd, Gastraph Bow, Guisarme
Sabre Halberd, Light Crossbow, Large Crescent
Sabre Halberd, Target Bow, Rapier
Sabre Halberd, Windlass, Dirk
Sabre Halberd, Cranequin, Katana
Sabre Halberd, Lug Crossbow, Windlass
Sabre Halberd, Siege Bow, Windlass
Sabre Halberd, Arbalest, Windlass
Balbriggan, Gastraph Bow, Large Crescent
Balbriggan, Light Crossbow, Large Crescent
Balbriggan, Target Bow, Sabre Halberd
Balbriggan, Windlass, Short Sword
Balbriggan, Cranequin, Throwing Knife
Balbriggan, Lug Crossbow, Executioner
Balbriggan, Siege Bow, Cranequin
Balbriggan, Arbalest, Cranequin
Double Blade, Gastraph Bow, Sabre Halberd
Double Blade, Light Crossbow, Large Crescent
Double Blade, Target Bow, Sabre Halberd
Double Blade, Windlass, Balbriggan
Double Blade, Cranequin, Firangi
Double Blade, Lug Crossbow, Kudi
Double Blade, Siege Bow, Claymore
Double Blade, Arbalest, Lug Crossbow
Halberd, Gastraph Bow, Balbriggan
Halberd, Light Crossbow, Sabre Halberd
Halberd, Target Bow, Sabre Halberd
Halberd, Windlass, Balbriggan
Halberd, Cranequin, Double Blade
Halberd, Lug Crossbow, Shamshir
Halberd, Siege Bow, Cinquedea
Halberd, Arbalest, Schiavona
