first slot, second slot, result, swap
Guisarme, Langdebeve, Battle Knife
Guisarme, Sabre Mace, Sabre Mace
Guisarme, Gloomwing, Sabre Mace
Guisarme, Griever, Gloomwing
Guisarme, Destroyer, Mjolnir
Guisarme, Hand of Light, Guisarme
Large Crescent, Langdebeve, Spear
Large Crescent, Sabre Mace, Scramasax
Large Crescent, Destroyer, Gloomwing
Large Crescent, Hand of Light, Large Crescent
Sabre Halberd, Langdebeve, Gastraph Bow
Sabre Halberd, Sabre Mace, Glaive
Sabre Halberd, Gloomwing, Gloomwing
Sabre Halberd, Mjolnir, Gloomwing
Sabre Halberd, Griever, Gloomwing
Sabre Halberd, Destroyer, Gloomwing
Sabre Halberd, Hand of Light, Sabre Halberd
Balbriggan, Langdebeve, Large Crescent
Balbriggan, Sabre Mace, Gastraph Bow
Balbriggan, Gloomwing, Throwing Knife
Balbriggan, Mjolnir, Mjolnir
Balbriggan, Griever, Mjolnir
Balbriggan, Destroyer, Mjolnir
Balbriggan, Hand of Light, Balbriggan
Double Blade, Langdebeve, Sabre Halberd
Double Blade, Sabre Mace, Large Crescent
Double Blade, Gloomwing, Corcesca
Double Blade, Mjolnir, Kudi
Double Blade, Griever, Griever
Double Blade, Destroyer, Griever
Double Blade, Hand of Light, Double Blade
Halberd, Langdebeve, Balbriggan
Halberd, Sabre Mace, Sabre Halberd
Halberd, Gloomwing, Windlass
Halberd, Mjolnir, Trident
Halberd, Griever, Cinquedea
Halberd, Destroyer, Destroyer
Halberd, Hand of Light, Halberd
