first slot, second slot, result, swap
Guisarme, Spear, Spear
Guisarme, Glaive, Spear
Guisarme, Scorpion, Spear
Guisarme, Corcesca, Spear
Guisarme, Trident, Glaive
Guisarme, Awl Pike, Scorpion
Guisarme, Boar Spear, Corcesca
Guisarme, Fauchard, Trident
Guisarme, Voulge, Awl Pike
Guisarme, Pole Axe, Boar Spear
Guisarme, Bardysh, Fauchard
Guisarme, Brandestoc, Voulge
Large Crescent, Spear, Battle Knife
Large Crescent, Glaive, Gastraph Bow
Large Crescent, Scorpion, Spatha
Large Crescent, Corcesca, Glaive
Large Crescent, Trident, Glaive
Large Crescent, Awl Pike, Glaive
Large Crescent, Boar Spear, Scorpion
Large Crescent, Fauchard, Corcesca
Large Crescent, Voulge, Trident
Large Crescent, Pole Axe, Awl Pike
Large Crescent, Bardysh, Boar Spear
Large Crescent, Brandestoc, Fauchard
Sabre Halberd, Spear, Guisarme
Sabre Halberd, Glaive, Guisarme
Sabre Halberd, Scorpion, Scramasax
Sabre Halberd, Corcesca, Light Crossbow
Sabre Halberd, Trident, Scimitar
Sabre Halberd, Awl Pike, Scorpion
Sabre Halberd, Boar Spear, Scorpion
Sabre Halberd, Fauchard, Scorpion
Sabre Halberd, Voulge, Corcesca
Sabre Halberd, Pole Axe, Trident
Sabre Halberd, Bardysh, Awl Pike
Sabre Halberd, Brandestoc, Boar Spear
Balbriggan, Spear, Large Crescent
Balbriggan, Glaive, Guisarme
Balbriggan, Scorpion, Large Crescent
Balbriggan, Corcesca, Large Crescent
Balbriggan, Trident, Spatha, Dirk
Balbriggan, Awl Pike, Target Bow
Balbriggan, Boar Spear, Rapier
Balbriggan, Fauchard, Corcesca
Balbriggan, Voulge, Corcesca
Balbriggan, Pole Axe, Trident
Balbriggan, Bardysh, Trident
Balbriggan, Brandestoc, Awl Pike
Double Blade, Spear, Sabre Halberd
Double Blade, Glaive, Large Crescent
Double Blade, Scorpion, Large Crescent
Double Blade, Corcesca, Large Crescent
Double Blade, Trident, Sabre Halberd
Double Blade, Awl Pike, Sabre Halberd
Double Blade, Boar Spear, Throwing Knife
Double Blade, Fauchard, Windlass
Double Blade, Voulge, Short Sword
Double Blade, Pole Axe, Trident
Double Blade, Bardysh, Trident
Double Blade, Brandestoc, Trident
Halberd, Spear, Balbriggan
Halberd, Glaive, Sabre Halberd
Halberd, Scorpion, Large Crescent, Sabre Halberd
Halberd, Corcesca, Large Crescent
Halberd, Trident, Sabre Halberd
Halberd, Awl Pike, Sabre Halberd
Halberd, Boar Spear, Balbriggan
Halberd, Fauchard, Balbriggan
Halberd, Voulge, Kudi
Halberd, Pole Axe, Cranequin
Halberd, Bardysh, Firangi
Halberd, Brandestoc, Awl Pike
