first slot, second slot, result, swap
Guisarme, Wizard Staff, Sabre Mace
Guisarme, Clergy Rod, Gastraph Bow
Guisarme, Summoner Baton, Clergy Rod
Guisarme, Shamanic Staff, Summoner Baton
Large Crescent, Wizard Staff, Gastraph Bow, Spear
Large Crescent, Summoner Baton, Light Crossbow
Large Crescent, Shamanic Staff, Clergy Rod
Sabre Halberd, Wizard Staff, Guisarme
Sabre Halberd, Clergy Rod, Glaive
Sabre Halberd, Summoner Baton, Gloomwing
Sabre Halberd, Shamanic Staff, Target Bow
Balbriggan, Wizard Staff, Large Crescent
Balbriggan, Clergy Rod, Large Crescent
Balbriggan, Summoner Baton, Scorpion
Balbriggan, Shamanic Staff, Mjolnir
Double Blade, Wizard Staff, Sabre Halberd
Double Blade, Clergy Rod, Large Crescent
Double Blade, Summoner Baton, Sabre Halberd
Double Blade, Shamanic Staff, Corcesca
Halberd, Wizard Staff, Balbriggan
Halberd, Clergy Rod, Sabre Halberd
Halberd, Summoner Baton, Sabre Halberd
Halberd, Shamanic Staff, Balbriggan
