first slot, second slot, result, swap
Broad Sword, Hand Axe, Hand Axe
Broad Sword, Battle Axe, Hand Axe
Broad Sword, Francisca, Battle Axe
Broad Sword, Tabarzin, Francisca
Broad Sword, Chamkaq, Tabarzin
Broad Sword, Tabar, Chamkaq
Broad Sword, Bullova, Tabar
Broad Sword, Crescent, Bullova
Norse Sword, Hand Axe, Goblin Club
Norse Sword, Battle Axe, Battle Axe
Norse Sword, Francisca, Battle Axe
Norse Sword, Tabarzin, Battle Axe
Norse Sword, Chamkaq, Francisca
Norse Sword, Tabar, Tabarzin
Norse Sword, Bullova, Chamkaq
Norse Sword, Crescent, Tabar
Katana, Hand Axe, Broad Sword
Katana, Battle Axe, Spiked Club
Katana, Francisca, Francisca
Katana, Tabarzin, Francisca
Katana, Chamkaq, Francisca
Katana, Tabar, Francisca
Katana, Bullova, Tabarzin
Katana, Crescent, Chamkaq
Executioner, Hand Axe, Broad Sword
Executioner, Battle Axe, Norse Sword
Executioner, Francisca, Ball Mace
Executioner, Tabarzin, Wizard Staff
Executioner, Chamkaq, Tabarzin
Executioner, Tabar, Tabarzin
Executioner, Bullova, Tabarzin
Executioner, Crescent, Tabarzin
Claymore, Hand Axe, Norse Sword
Claymore, Battle Axe, Norse Sword
Claymore, Francisca, Guisarme
Claymore, Chamkaq, Clergy Rod
Claymore, Tabar, Chamkaq
Claymore, Bullova, Chamkaq
Claymore, Crescent, Chamkaq
Schiavona, Hand Axe, Katana
Schiavona, Battle Axe, Norse Sword
Schiavona, Francisca, Katana
Schiavona, Tabarzin, Large Crescent
Schiavona, Chamkaq, Morning Star
Schiavona, Tabar, Summoner Baton
Schiavona, Bullova, Tabar
Schiavona, Crescent, Tabar
Bastard Sword, Hand Axe, Executioner
Bastard Sword, Battle Axe, Katana
Bastard Sword, Francisca, Katana
Bastard Sword, Tabarzin, Executioner
Bastard Sword, Chamkaq, Sabre Halberd
Bastard Sword, Tabar, War Hammer
Bastard Sword, Bullova, Shamanic Staff
Bastard Sword, Crescent, Bullova
Nodachi, Hand Axe, Claymore
Nodachi, Battle Axe, Executioner
Nodachi, Francisca, Katana
Nodachi, Tabarzin, Executioner
Nodachi, Chamkaq, Claymore
Nodachi, Tabar, Balbriggan
Nodachi, Bullova, Bec de Corbin
Rune Blade, Hand Axe, Schiavona
Rune Blade, Battle Axe, Claymore
Rune Blade, Francisca, Executioner
Rune Blade, Tabarzin, Executioner
Rune Blade, Chamkaq, Claymore
Rune Blade, Tabar, Schiavona
Rune Blade, Bullova, Double Blade
Rune Blade, Crescent, War Maul
Holy Win, Hand Axe, Hand Axe
Holy Win, Battle Axe, Battle Axe
Holy Win, Francisca, Francisca
Holy Win, Tabarzin, Tabarzin
Holy Win, Chamkaq, Chamkaq
Holy Win, Tabar, Tabar
Holy Win, Bullova, Bullova
Holy Win, Crescent, Crescent
