first slot, second slot, result, swap
Broad Sword, Gastraph Bow, Battle Knife
Broad Sword, Light Crossbow, Goblin Club
Broad Sword, Target Bow, Gastraph Bow
Broad Sword, Windlass, Gastraph Bow
Broad Sword, Cranequin, Light Crossbow
Broad Sword, Lug Crossbow, Target Bow
Broad Sword, Siege Bow, Windlass
Broad Sword, Arbalest, Cranequin
Norse Sword, Gastraph Bow, Broad Sword
Norse Sword, Light Crossbow, Scramasax
Norse Sword, Target Bow, Spiked Club
Norse Sword, Windlass, Light Crossbow
Norse Sword, Cranequin, Light Crossbow
Norse Sword, Lug Crossbow, Light Crossbow
Norse Sword, Siege Bow, Target Bow
Norse Sword, Arbalest, Windlass
Katana, Gastraph Bow, Broad Sword
Katana, Light Crossbow, Hand Axe
Katana, Target Bow, Dirk
Katana, Windlass, Ball Mace
Katana, Cranequin, Target Bow
Katana, Lug Crossbow, Target Bow
Katana, Siege Bow, Target Bow
Katana, Arbalest, Target Bow
Executioner, Gastraph Bow, Broad Sword
Executioner, Light Crossbow, Norse Sword
Executioner, Target Bow, Battle Axe
Executioner, Windlass, Throwing Knife
Executioner, Lug Crossbow, Windlass
Executioner, Siege Bow, Windlass
Executioner, Arbalest, Windlass
Claymore, Gastraph Bow, Norse Sword
Claymore, Light Crossbow, Norse Sword
Claymore, Target Bow, Katana
Claymore, Windlass, Francisca
Claymore, Cranequin, Kudi
Claymore, Lug Crossbow, Morning Star
Claymore, Siege Bow, Cranequin
Claymore, Arbalest, Cranequin
Schiavona, Gastraph Bow, Katana
Schiavona, Light Crossbow, Norse Sword
Schiavona, Target Bow, Katana
Schiavona, Windlass, Executioner
Schiavona, Cranequin, Tabarzin
Schiavona, Lug Crossbow, Cinquedea
Schiavona, Siege Bow, War Hammer
Schiavona, Arbalest, Lug Crossbow
Bastard Sword, Gastraph Bow, Executioner
Bastard Sword, Light Crossbow, Katana
Bastard Sword, Target Bow, Katana
Bastard Sword, Windlass, Executioner
Bastard Sword, Cranequin, Chamkaq
Bastard Sword, Lug Crossbow, Chamkaq
Bastard Sword, Siege Bow, Kris
Bastard Sword, Arbalest, Bec de Corbin
Nodachi, Gastraph Bow, Claymore
Nodachi, Light Crossbow, Executioner
Nodachi, Target Bow, Katana
Nodachi, Windlass, Executioner
Nodachi, Cranequin, Claymore
Nodachi, Lug Crossbow, Schiavona
Nodachi, Siege Bow, Tabar
Nodachi, Arbalest, Hatchet
Rune Blade, Gastraph Bow, Schiavona
Rune Blade, Light Crossbow, Claymore
Rune Blade, Target Bow, Executioner
Rune Blade, Windlass, Executioner
Rune Blade, Cranequin, Claymore
Rune Blade, Lug Crossbow, Schiavona
Rune Blade, Siege Bow, Bastard Sword
Rune Blade, Arbalest, Bullova
Holy Win, Gastraph Bow, Gastraph Bow
Holy Win, Light Crossbow, Light Crossbow
Holy Win, Target Bow, Target Bow
Holy Win, Windlass, Windlass
Holy Win, Cranequin, Cranequin
Holy Win, Lug Crossbow, Lug Crossbow
Holy Win, Siege Bow, Siege Bow
Holy Win, Arbalest, Arbalest
