first slot, second slot, result, swap
Broad Sword, Guisarme, Wizard Staff
Broad Sword, Large Crescent, Guisarme
Broad Sword, Sabre Halberd, Large Crescent
Broad Sword, Balbriggan, Sabre Halberd
Broad Sword, Double Blade, Balbriggan
Broad Sword, Halberd, Double Blade
Norse Sword, Guisarme, Langdebeve
Norse Sword, Large Crescent, Glaive
Norse Sword, Sabre Halberd, Large Crescent
Norse Sword, Balbriggan, Sabre Halberd
Norse Sword, Double Blade, Balbriggan
Norse Sword, Halberd, Double Blade
Katana, Guisarme, Broad Sword
Katana, Large Crescent, Clergy Rod
Katana, Sabre Halberd, Large Crescent
Katana, Balbriggan, Large Crescent
Katana, Double Blade, Sabre Halberd
Katana, Halberd, Balbriggan
Executioner, Guisarme, Broad Sword
Executioner, Large Crescent, Sabre Mace
Executioner, Sabre Halberd, Scorpion
Executioner, Balbriggan, Sabre Halberd
Executioner, Double Blade, Sabre Halberd
Executioner, Halberd, Balbriggan
Claymore, Guisarme, Norse Sword
Claymore, Large Crescent, Norse Sword
Claymore, Sabre Halberd, Summoner Baton
Claymore, Balbriggan, Sabre Halberd
Claymore, Double Blade, Sabre Halberd
Claymore, Halberd, Sabre Halberd
Schiavona, Guisarme, Katana
Schiavona, Large Crescent, Norse Sword
Schiavona, Balbriggan, Corcesca
Schiavona, Double Blade, Balbriggan
Schiavona, Halberd, Balbriggan
Bastard Sword, Guisarme, Executioner
Bastard Sword, Large Crescent, Katana
Bastard Sword, Sabre Halberd, Katana
Bastard Sword, Balbriggan, Shamanic Staff
Bastard Sword, Double Blade, Balbriggan
Bastard Sword, Halberd, Balbriggan
Nodachi, Guisarme, Claymore
Nodachi, Large Crescent, Executioner
Nodachi, Sabre Halberd, Katana
Nodachi, Balbriggan, Gloomwing
Nodachi, Double Blade, Trident
Nodachi, Halberd, Double Blade
Rune Blade, Guisarme, Schiavona
Rune Blade, Large Crescent, Claymore
Rune Blade, Sabre Halberd, Executioner
Rune Blade, Balbriggan, Executioner
Rune Blade, Halberd, Double Blade
Holy Win, Guisarme, Guisarme
Holy Win, Large Crescent, Large Crescent
Holy Win, Sabre Halberd, Sabre Halberd
Holy Win, Balbriggan, Balbriggan
Holy Win, Double Blade, Double Blade
Holy Win, Halberd, Halberd
