slot1,slot2,result,tier_change
Broad Sword,Langdebeve,Battle Knife,0
Broad Sword,Sabre Mace,Sabre Mace,0
Broad Sword,Gloomwing,Sabre Mace,0
Broad Sword,Griever,Gloomwing,0
Broad Sword,Destroyer,Mjolnir,0
Broad Sword,Hand of Light,Broad Sword,0
Norse Sword,Langdebeve,Glaive,0
Norse Sword,Sabre Mace,Scramasax,0
Norse Sword,Gloomwing,Sabre Mace,0
Norse Sword,Mjolnir,Sabre Mace,0
Norse Sword,Destroyer,Gloomwing,0
Norse Sword,Hand of Light,Norse Sword,0
Katana,Langdebeve,Gastraph Bow,0
Katana,Sabre Mace,Scorpion,0
Katana,Destroyer,Gloomwing,0
Katana,Hand of Light,Katana,0
Executioner,Langdebeve,Broad Sword,0
Executioner,Sabre Mace,Light Crossbow,0
Executioner,Gloomwing,Throwing Knife,0
Executioner,Mjolnir,Gloomwing,0
Executioner,Griever,Gloomwing,0
Executioner,Destroyer,Gloomwing,0
Executioner,Hand of Light,Executioner,0
Claymore,Langdebeve,Norse Sword,0
Claymore,Sabre Mace,Norse Sword,0
Claymore,Gloomwing,Trident,0
Claymore,Mjolnir,Kudi,0
Claymore,Griever,Mjolnir,0
Claymore,Destroyer,Mjolnir,0
Claymore,Hand of Light,Claymore,0
Schiavona,Langdebeve,Katana,0
Schiavona,Sabre Mace,Norse Sword,0
Schiavona,Gloomwing,Windlass,0
Schiavona,Mjolnir,Awl Pike,0
Schiavona,Griever,Cinquedea,0
Schiavona,Destroyer,Griever,0
Schiavona,Hand of Light,Schiavona,0
Bastard Sword,Langdebeve,Executioner,0
Bastard Sword,Sabre Mace,Katana,0
Bastard Sword,Gloomwing,Executioner,0
Bastard Sword,Mjolnir,Cranequin,0
Bastard Sword,Griever,Boar Spear,0
Bastard Sword,Destroyer,Kris,0
Bastard Sword,Hand of Light,Bastard Sword,0
Nodachi,Langdebeve,Claymore,0
Nodachi,Sabre Mace,Executioner,0
Nodachi,Gloomwing,Executioner,0
Nodachi,Mjolnir,Claymore,0
Nodachi,Griever,Lug Crossbow,0
Nodachi,Destroyer,Fauchard,0
Nodachi,Hand of Light,Nodachi,0
Rune Blade,Langdebeve,Schiavona,0
Rune Blade,Sabre Mace,Claymore,0
Rune Blade,Gloomwing,Executioner,0
Rune Blade,Mjolnir,Claymore,0
Rune Blade,Griever,Schiavona,0
Rune Blade,Destroyer,Siege Bow,0
Rune Blade,Hand of Light,Rune Blade,0
Holy Win,Langdebeve,Langdebeve,0
Holy Win,Sabre Mace,Sabre Mace,0
Holy Win,Gloomwing,Gloomwing,0
Holy Win,Mjolnir,Mjolnir,0
Holy Win,Griever,Griever,0
Holy Win,Destroyer,Destroyer,0
Holy Win,Hand of Light,Hand of Light,0
