first slot, second slot, result, swap
Broad Sword, Goblin Club, Goblin Club
Broad Sword, Spiked Club, Goblin Club
Broad Sword, Ball Mace, Spiked Club
Broad Sword, War Hammer, Morning Star
Broad Sword, Bec de Corbin, War Hammer
Broad Sword, War Maul, Bec de Corbin
Norse Sword, Goblin Club, Broad Sword
Norse Sword, Spiked Club, Spiked Club
Norse Sword, Ball Mace, Spiked Club
Norse Sword, Morning Star, Ball Mace
Norse Sword, Bec de Corbin, Morning Star
Norse Sword, War Maul, War Hammer
Katana, Goblin Club, Broad Sword
Katana, Spiked Club, Norse Sword
Katana, Ball Mace, Langdebeve
Katana, Morning Star, Ball Mace
Katana, War Hammer, Ball Mace
Katana, War Maul, Morning Star
Executioner, Goblin Club, Broad Sword
Executioner, Spiked Club, Norse Sword
Executioner, Ball Mace, Guisarme
Claymore, Goblin Club, Norse Sword
Claymore, Spiked Club, Norse Sword
Claymore, Ball Mace, Wizard Staff
Claymore, War Hammer, Morning Star
Claymore, Bec de Corbin, Morning Star
Claymore, War Maul, Morning Star
Schiavona, Goblin Club, Katana
Schiavona, Spiked Club, Norse Sword
Schiavona, Ball Mace, Katana
Schiavona, Morning Star, Sabre Halberd
Schiavona, War Hammer, Gloomwing
Schiavona, Bec de Corbin, War Hammer
Schiavona, War Maul, War Hammer
Bastard Sword, Goblin Club, Executioner
Bastard Sword, Spiked Club, Katana
Bastard Sword, Ball Mace, Katana
Bastard Sword, Morning Star, Summoner Baton
Bastard Sword, War Hammer, Balbriggan
Bastard Sword, Bec de Corbin, Mjolnir
Bastard Sword, War Maul, Bec de Corbin
Nodachi, Goblin Club, Claymore
Nodachi, Spiked Club, Executioner
Nodachi, Ball Mace, Katana
Nodachi, Morning Star, Claymore
Nodachi, War Hammer, Shamanic Staff
Nodachi, Bec de Corbin, Double Blade
Nodachi, War Maul, Griever
Rune Blade, Goblin Club, Schiavona
Rune Blade, Spiked Club, Claymore
Rune Blade, Ball Mace, Executioner
Rune Blade, Morning Star, Claymore
Rune Blade, War Hammer, Schiavona
Rune Blade, War Maul, Halberd
Holy Win, Goblin Club, Goblin Club
Holy Win, Spiked Club, Spiked Club
Holy Win, Ball Mace, Ball Mace
Holy Win, Morning Star, Morning Star
Holy Win, War Hammer, War Hammer
Holy Win, Bec de Corbin, Bec de Corbin
Holy Win, War Maul, War Maul
