first slot, second slot, result, swap
Broad Sword, Spear, Broad Sword
Broad Sword, Glaive, Battle Knife
Broad Sword, Scorpion, Spear
Broad Sword, Corcesca, Spear
Broad Sword, Trident, Glaive
Broad Sword, Awl Pike, Scorpion
Broad Sword, Boar Spear, Corcesca
Broad Sword, Fauchard, Trident
Broad Sword, Voulge, Awl Pike
Broad Sword, Pole Axe, Boar Spear
Broad Sword, Bardysh, Fauchard
Broad Sword, Brandestoc, Voulge
Norse Sword, Spear, Broad Sword
Norse Sword, Glaive, Spatha
Norse Sword, Scorpion, Scramasax
Norse Sword, Corcesca, Glaive
Norse Sword, Trident, Glaive
Norse Sword, Awl Pike, Glaive
Norse Sword, Boar Spear, Scorpion
Norse Sword, Fauchard, Corcesca
Norse Sword, Voulge, Trident
Norse Sword, Pole Axe, Awl Pike
Norse Sword, Bardysh, Boar Spear
Norse Sword, Brandestoc, Fauchard
Katana, Spear, Broad Sword
Katana, Glaive, Norse Sword
Katana, Scorpion, Scimitar
Katana, Corcesca, Dirk
Katana, Trident, Hand Axe
Katana, Awl Pike, Scorpion
Katana, Boar Spear, Scorpion
Katana, Fauchard, Scorpion
Katana, Voulge, Corcesca
Katana, Pole Axe, Trident
Katana, Bardysh, Awl Pike
Katana, Brandestoc, Boar Spear
Executioner, Spear, Broad Sword
Executioner, Glaive, Norse Sword
Executioner, Scorpion, Katana
Executioner, Corcesca, Rapier
Executioner, Trident, Throwing Knife
Executioner, Awl Pike, Battle Axe
Executioner, Boar Spear, Corcesca
Executioner, Fauchard, Corcesca
Executioner, Voulge, Corcesca
Executioner, Pole Axe, Corcesca
Executioner, Bardysh, Trident
Executioner, Brandestoc, Awl Pike
Claymore, Spear, Norse Sword
Claymore, Glaive, Norse Sword
Claymore, Scorpion, Katana
Claymore, Corcesca, Executioner
Claymore, Trident, Short Sword
Claymore, Awl Pike, Kudi
Claymore, Boar Spear, Francisca
Claymore, Fauchard, Trident
Claymore, Voulge, Trident
Claymore, Pole Axe, Trident
Claymore, Bardysh, Trident
Claymore, Brandestoc, Trident
Schiavona, Spear, Katana
Schiavona, Glaive, Norse Sword
Schiavona, Scorpion, Katana
Schiavona, Corcesca, Executioner
Schiavona, Trident, Claymore
Schiavona, Awl Pike, Firangi
Schiavona, Boar Spear, Cinquedea
Schiavona, Fauchard, Tabarzin
Schiavona, Voulge, Awl Pike
Schiavona, Pole Axe, Awl Pike
Schiavona, Bardysh, Awl Pike
Schiavona, Brandestoc, Awl Pike
Bastard Sword, Spear, Executioner
Bastard Sword, Glaive, Katana
Bastard Sword, Scorpion, Katana
Bastard Sword, Corcesca, Executioner
Bastard Sword, Trident, Claymore
Bastard Sword, Awl Pike, Schiavona
Bastard Sword, Boar Spear, Shamshir
Bastard Sword, Fauchard, Kris
Bastard Sword, Voulge, Chamkaq
Bastard Sword, Pole Axe, Boar Spear
Bastard Sword, Bardysh, Boar Spear
Bastard Sword, Brandestoc, Boar Spear
Nodachi, Spear, Claymore
Nodachi, Glaive, Executioner
Nodachi, Scorpion, Katana
Nodachi, Corcesca, Executioner
Nodachi, Trident, Claymore
Nodachi, Awl Pike, Schiavona
Nodachi, Boar Spear, Bastard Sword
Nodachi, Fauchard, Falchion
Nodachi, Voulge, Hatchet
Nodachi, Pole Axe, Tabar
Nodachi, Bardysh, Fauchard
Nodachi, Brandestoc, Fauchard
Rune Blade, Spear, Schiavona
Rune Blade, Glaive, Claymore
Rune Blade, Scorpion, Executioner
Rune Blade, Corcesca, Executioner
Rune Blade, Trident, Claymore
Rune Blade, Awl Pike, Schiavona
Rune Blade, Boar Spear, Bastard Sword
Rune Blade, Fauchard, Nodachi
Rune Blade, Voulge, Shotel
Rune Blade, Pole Axe, Khukuri
Rune Blade, Bardysh, Bullova
Rune Blade, Brandestoc, Voulge
Holy Win, Spear, Spear
Holy Win, Glaive, Glaive
Holy Win, Scorpion, Scorpion
Holy Win, Corcesca, Corcesca
Holy Win, Trident, Trident
Holy Win, Awl Pike, Awl Pike
Holy Win, Boar Spear, Boar Spear
Holy Win, Fauchard, Fauchard
Holy Win, Voulge, Voulge
Holy Win, Pole Axe, Pole Axe
Holy Win, Bardysh, Bardysh
Holy Win, Brandestoc, Brandestoc
