first slot, second slot, result, swap
Broad Sword, Wizard Staff, Langdebeve
Broad Sword, Clergy Rod, Wizard Staff
Broad Sword, Summoner Baton, Clergy Rod
Broad Sword, Shamanic Staff, Summoner Baton
Norse Sword, Wizard Staff, Glaive
Norse Sword, Clergy Rod, Gastraph Bow
Norse Sword, Summoner Baton, Clergy Rod
Norse Sword, Shamanic Staff, Claymore, Summoner Baton
Katana, Wizard Staff, Broad Sword
Katana, Clergy Rod, Sabre Mace
Katana, Summoner Baton, Clergy Rod
Katana, Shamanic Staff, Clergy Rod
Executioner, Wizard Staff, Broad Sword
Executioner, Clergy Rod, Scorpion
Executioner, Summoner Baton, Light Crossbow
Executioner, Shamanic Staff, Summoner Baton
Claymore, Wizard Staff, Norse Sword
Claymore, Clergy Rod, Norse Sword
Claymore, Shamanic Staff, Summoner Baton
Schiavona, Wizard Staff, Katana
Schiavona, Clergy Rod, Norse Sword
Schiavona, Summoner Baton, Corcesca
Schiavona, Shamanic Staff, Target Bow
Bastard Sword, Wizard Staff, Executioner
Bastard Sword, Clergy Rod, Katana
Bastard Sword, Summoner Baton, Katana
Bastard Sword, Shamanic Staff, Gloomwing
Nodachi, Wizard Staff, Claymore
Nodachi, Clergy Rod, Executioner
Nodachi, Summoner Baton, Katana
Nodachi, Shamanic Staff, Trident
Rune Blade, Wizard Staff, Schiavona
Rune Blade, Clergy Rod, Claymore
Rune Blade, Summoner Baton, Executioner
Rune Blade, Shamanic Staff, Executioner
Holy Win, Wizard Staff, Wizard Staff
Holy Win, Clergy Rod, Clergy Rod
Holy Win, Summoner Baton, Summoner Baton
Holy Win, Shamanic Staff, Shamanic Staff
