first slot, second slot, result, swap
Langdebeve, Spear, Gastraph Bow
Langdebeve, Glaive, Spatha
Langdebeve, Scorpion, Spear
Langdebeve, Corcesca, Glaive
Langdebeve, Trident, Glaive
Langdebeve, Awl Pike, Scorpion
Langdebeve, Boar Spear, Corcesca
Langdebeve, Fauchard, Trident
Langdebeve, Voulge, Awl Pike
Langdebeve, Pole Axe, Boar Spear
Langdebeve, Bardysh, Fauchard
Langdebeve, Brandestoc, Voulge
Sabre Mace, Spear, Langdebeve
Sabre Mace, Glaive, Battle Knife
Sabre Mace, Scorpion, Light Crossbow
Sabre Mace, Corcesca, Scimitar
Sabre Mace, Trident, Glaive
Sabre Mace, Awl Pike, Glaive
Sabre Mace, Boar Spear, Glaive
Sabre Mace, Fauchard, Corcesca
Sabre Mace, Voulge, Trident
Sabre Mace, Pole Axe, Awl Pike
Sabre Mace, Bardysh, Boar Spear
Sabre Mace, Brandestoc, Fauchard
Gloomwing, Spear, Langdebeve
Gloomwing, Glaive, Langdebeve
Gloomwing, Scorpion, Sabre Mace
Gloomwing, Corcesca, Sabre Mace
Gloomwing, Awl Pike, Dirk
Gloomwing, Boar Spear, Windlass
Gloomwing, Fauchard, Short Sword
Gloomwing, Voulge, Corcesca
Gloomwing, Pole Axe, Corcesca
Gloomwing, Bardysh, Trident
Gloomwing, Brandestoc, Awl Pike
Mjolnir, Spear, Sabre Mace
Mjolnir, Glaive, Langdebeve
Mjolnir, Scorpion, Sabre Mace
Mjolnir, Corcesca, Sabre Mace
Mjolnir, Boar Spear, Gloomwing
Mjolnir, Fauchard, Throwing Knife
Mjolnir, Voulge, Cranequin
Mjolnir, Pole Axe, Firangi
Mjolnir, Bardysh, Trident
Mjolnir, Brandestoc, Trident
Griever, Glaive, Sabre Mace
Griever, Scorpion, Sabre Mace
Griever, Corcesca, Sabre Mace
Griever, Boar Spear, Gloomwing
Griever, Fauchard, Gloomwing
Griever, Voulge, Mjolnir
Griever, Pole Axe, Kudi
Griever, Bardysh, Lug Crossbow
Griever, Brandestoc, Shamshir
Destroyer, Spear, Gloomwing
Destroyer, Corcesca, Sabre Mace
Destroyer, Boar Spear, Gloomwing
Destroyer, Fauchard, Gloomwing
Destroyer, Voulge, Mjolnir
Destroyer, Pole Axe, Mjolnir
Destroyer, Bardysh, Griever
Destroyer, Brandestoc, Cinquedea
Hand of Light, Spear, Spear
Hand of Light, Glaive, Trident, Glaive
Hand of Light, Scorpion, Scorpion
Hand of Light, Corcesca, Spear, Corcesca
Hand of Light, Trident, Destroyer, Trident
Hand of Light, Awl Pike, Mjolnir, Awl Pike
Hand of Light, Fauchard, Langdebeve, Fauchard
Hand of Light, Pole Axe, Summoner Baton, Pole Axe
Hand of Light, Bardysh, Wizard Staff, Bardysh
Hand of Light, Brandestoc, Double Blade, Brandestoc
