first slot, second slot, result, swap
Goblin Club, Gastraph Bow, Broad Sword
Goblin Club, Light Crossbow, Gastraph Bow
Goblin Club, Target Bow, Gastraph Bow
Goblin Club, Windlass, Gastraph Bow
Goblin Club, Cranequin, Light Crossbow
Goblin Club, Lug Crossbow, Target Bow
Goblin Club, Siege Bow, Windlass
Goblin Club, Arbalest, Cranequin
Spiked Club, Gastraph Bow, Battle Knife
Spiked Club, Light Crossbow, Norse Sword
Spiked Club, Target Bow, Light Crossbow
Spiked Club, Windlass, Light Crossbow
Spiked Club, Cranequin, Light Crossbow
Spiked Club, Lug Crossbow, Light Crossbow
Spiked Club, Siege Bow, Target Bow
Spiked Club, Arbalest, Windlass
Ball Mace, Gastraph Bow, Spatha
Ball Mace, Light Crossbow, Scramasax
Ball Mace, Target Bow, Katana
Ball Mace, Windlass, Target Bow
Ball Mace, Cranequin, Target Bow
Ball Mace, Lug Crossbow, Target Bow
Ball Mace, Siege Bow, Target Bow
Ball Mace, Arbalest, Target Bow
Morning Star, Gastraph Bow, Ball Mace
Morning Star, Light Crossbow, Spiked Club
Morning Star, Target Bow, Rapier
Morning Star, Windlass, Throwing Knife
Morning Star, Cranequin, Claymore
Morning Star, Lug Crossbow, Cranequin
Morning Star, Siege Bow, Cranequin
Morning Star, Arbalest, Cranequin
War Hammer, Light Crossbow, Ball Mace
War Hammer, Target Bow, Ball Mace
War Hammer, Windlass, Short Sword
War Hammer, Cranequin, Kudi
War Hammer, Lug Crossbow, Schiavona
War Hammer, Siege Bow, Lug Crossbow
War Hammer, Arbalest, Lug Crossbow
Bec de Corbin, Gastraph Bow, Morning Star
Bec de Corbin, Target Bow, Ball Mace
Bec de Corbin, Cranequin, Firangi
Bec de Corbin, Lug Crossbow, Cinquedea
Bec de Corbin, Siege Bow, Bastard Sword
Bec de Corbin, Arbalest, Siege Bow
War Maul, Gastraph Bow, War Hammer
War Maul, Light Crossbow, Morning Star
War Maul, Cranequin, Morning Star
War Maul, Lug Crossbow, Shamshir
War Maul, Siege Bow, Kris
War Maul, Arbalest, Nodachi
