first slot, second slot, result, swap
Goblin Club, Guisarme, Spear
Goblin Club, Large Crescent, Guisarme
Goblin Club, Sabre Halberd, Large Crescent
Goblin Club, Balbriggan, Sabre Halberd
Goblin Club, Double Blade, Balbriggan
Goblin Club, Halberd, Double Blade
Spiked Club, Guisarme, Wizard Staff
Spiked Club, Large Crescent, Glaive
Spiked Club, Sabre Halberd, Large Crescent
Spiked Club, Balbriggan, Sabre Halberd
Spiked Club, Double Blade, Balbriggan
Spiked Club, Halberd, Balbriggan
Ball Mace, Guisarme, Langdebeve
Ball Mace, Large Crescent, Clergy Rod
Ball Mace, Sabre Halberd, Scorpion
Ball Mace, Balbriggan, Sabre Halberd
Ball Mace, Double Blade, Sabre Halberd
Ball Mace, Halberd, Sabre Halberd
Morning Star, Guisarme, Ball Mace
Morning Star, Large Crescent, Spiked Club
Morning Star, Balbriggan, Shamanic Staff
Morning Star, Double Blade, Trident
Morning Star, Halberd, Double Blade
War Hammer, Large Crescent, Ball Mace
War Hammer, Sabre Halberd, Ball Mace
War Hammer, Balbriggan, Gloomwing
War Hammer, Halberd, Awl Pike
Bec de Corbin, Guisarme, Morning Star
Bec de Corbin, Sabre Halberd, Ball Mace
Bec de Corbin, Double Blade, Gloomwing, Mjolnir
War Maul, Guisarme, War Hammer
War Maul, Large Crescent, Morning Star
War Maul, Double Blade, Morning Star
War Maul, Halberd, Griever
