first slot, second slot, result, swap
Goblin Club, Langdebeve, Battle Knife
Goblin Club, Sabre Mace, Langdebeve
Goblin Club, Gloomwing, Sabre Mace
Goblin Club, Griever, Gloomwing
Goblin Club, Destroyer, Mjolnir
Goblin Club, Hand of Light, Goblin Club
Spiked Club, Langdebeve, Spear
Spiked Club, Sabre Mace, Scramasax
Spiked Club, Gloomwing, Sabre Mace
Spiked Club, Mjolnir, Sabre Mace
Spiked Club, Destroyer, Gloomwing
Spiked Club, Hand of Light, Spiked Club
Ball Mace, Langdebeve, Gastraph Bow
Ball Mace, Sabre Mace, Glaive
Ball Mace, Destroyer, Gloomwing
Ball Mace, Hand of Light, Ball Mace
Morning Star, Langdebeve, Ball Mace
Morning Star, Sabre Mace, Spiked Club
Morning Star, Gloomwing, Corcesca
Morning Star, Mjolnir, Kudi
Morning Star, Griever, Mjolnir
Morning Star, Destroyer, Mjolnir
Morning Star, Hand of Light, Morning Star
War Hammer, Sabre Mace, Ball Mace
War Hammer, Gloomwing, Windlass
War Hammer, Mjolnir, Trident
War Hammer, Griever, Cinquedea
War Hammer, Destroyer, Griever
War Hammer, Hand of Light, War Hammer
Bec de Corbin, Langdebeve, Morning Star
Bec de Corbin, Mjolnir, Cranequin
Bec de Corbin, Griever, Awl Pike
Bec de Corbin, Destroyer, Kris
Bec de Corbin, Hand of Light, Bec de Corbin
War Maul, Langdebeve, War Hammer
War Maul, Sabre Mace, Morning Star
War Maul, Mjolnir, Morning Star
War Maul, Griever, Lug Crossbow
War Maul, Destroyer, Boar Spear
War Maul, Hand of Light, War Maul
