slot1,slot2,result,tier_change
Goblin Club,Goblin Club,Goblin Club,0
Goblin Club,Spiked Club,Goblin Club,0
Goblin Club,Ball Mace,Spiked Club,0
Goblin Club,Morning Star,Spiked Club,0
Goblin Club,War Hammer,Ball Mace,0
Goblin Club,War Maul,Morning Star,0
Spiked Club,Spiked Club,Spiked Club,0
Spiked Club,Morning Star,Ball Mace,0
Spiked Club,War Hammer,Spiked Club,0
Spiked Club,Bec de Corbin,Ball Mace,0
Ball Mace,Ball Mace,Ball Mace,0
Ball Mace,War Hammer,Morning Star,0
Ball Mace,Bec de Corbin,Spiked Club,-1
Ball Mace,War Maul,Ball Mace,0
Morning Star,Morning Star,Morning Star,0
Morning Star,War Hammer,Morning Star,0
Morning Star,War Maul,Goblin Club,-1
War Hammer,War Hammer,Bec de Corbin,1
War Hammer,Bec de Corbin,Goblin Club,-1
War Hammer,War Maul,War Hammer,0
Bec de Corbin,Bec de Corbin,War Maul,1
War Maul,War Maul,War Maul,0
