first slot, second slot, result, swap
Goblin Club, Spear, Spear
Goblin Club, Glaive, Spear
Goblin Club, Scorpion, Spear
Goblin Club, Corcesca, Spear
Goblin Club, Trident, Glaive
Goblin Club, Awl Pike, Scorpion
Goblin Club, Boar Spear, Corcesca
Goblin Club, Fauchard, Trident
Goblin Club, Voulge, Awl Pike
Goblin Club, Pole Axe, Boar Spear
Goblin Club, Bardysh, Fauchard
Goblin Club, Brandestoc, Voulge
Spiked Club, Spear, Battle Knife
Spiked Club, Glaive, Gastraph Bow
Spiked Club, Scorpion, Spatha
Spiked Club, Corcesca, Glaive
Spiked Club, Trident, Glaive
Spiked Club, Awl Pike, Glaive
Spiked Club, Boar Spear, Scorpion
Spiked Club, Fauchard, Corcesca
Spiked Club, Voulge, Trident
Spiked Club, Pole Axe, Awl Pike
Spiked Club, Bardysh, Boar Spear
Spiked Club, Brandestoc, Fauchard
Ball Mace, Spear, Goblin Club
Ball Mace, Glaive, Goblin Club
Ball Mace, Scorpion, Scramasax
Ball Mace, Corcesca, Light Crossbow
Ball Mace, Trident, Scimitar
Ball Mace, Awl Pike, Scorpion
Ball Mace, Boar Spear, Scorpion
Ball Mace, Fauchard, Scorpion
Ball Mace, Voulge, Corcesca
Ball Mace, Pole Axe, Trident
Ball Mace, Bardysh, Awl Pike
Ball Mace, Brandestoc, Boar Spear
Morning Star, Spear, Ball Mace
Morning Star, Glaive, Spiked Club
Morning Star, Scorpion, Spiked Club
Morning Star, Corcesca, Spiked Club
Morning Star, Trident, Ball Mace
Morning Star, Awl Pike, Ball Mace
Morning Star, Boar Spear, Throwing Knife
Morning Star, Fauchard, Windlass
Morning Star, Voulge, Short Sword
Morning Star, Pole Axe, Trident
Morning Star, Bardysh, Trident
Morning Star, Brandestoc, Trident
War Hammer, Glaive, Ball Mace
War Hammer, Scorpion, Ball Mace
War Hammer, Corcesca, Spiked Club
War Hammer, Trident, Ball Mace
War Hammer, Awl Pike, Ball Mace
War Hammer, Fauchard, Morning Star
War Hammer, Voulge, Kudi
War Hammer, Pole Axe, Cranequin
War Hammer, Bardysh, Firangi
War Hammer, Brandestoc, Awl Pike
Bec de Corbin, Spear, Morning Star
Bec de Corbin, Corcesca, Ball Mace
Bec de Corbin, Trident, Ball Mace
Bec de Corbin, Awl Pike, Ball Mace
Bec de Corbin, Fauchard, Morning Star
Bec de Corbin, Voulge, Morning Star
Bec de Corbin, Pole Axe, War Hammer
Bec de Corbin, Bardysh, Cinquedea
Bec de Corbin, Brandestoc, Lug Crossbow
War Maul, Spear, War Hammer
War Maul, Glaive, Morning Star
War Maul, Scorpion, Morning Star
War Maul, Awl Pike, Ball Mace
War Maul, Fauchard, Morning Star
War Maul, Voulge, Morning Star
War Maul, Pole Axe, War Hammer
War Maul, Bardysh, War Hammer
War Maul, Brandestoc, Bec de Corbin
