first slot, second slot, result, swap
Goblin Club, Wizard Staff, Gastraph Bow
Goblin Club, Clergy Rod, Wizard Staff
Goblin Club, Summoner Baton, Clergy Rod
Goblin Club, Shamanic Staff, Summoner Baton
Spiked Club, Wizard Staff, Langdebeve
Spiked Club, Clergy Rod, Light Crossbow
Spiked Club, Summoner Baton, Clergy Rod
Spiked Club, Shamanic Staff, Clergy Rod
Ball Mace, Wizard Staff, Spear
Ball Mace, Clergy Rod, Sabre Mace
Ball Mace, Summoner Baton, Target Bow
Ball Mace, Shamanic Staff, Summoner Baton
Morning Star, Wizard Staff, Ball Mace
Morning Star, Clergy Rod, Spiked Club
Morning Star, Summoner Baton, Scorpion
Morning Star, Shamanic Staff, Gloomwing
War Hammer, Clergy Rod, Ball Mace
War Hammer, Summoner Baton, Ball Mace
War Hammer, Shamanic Staff, Corcesca
Bec de Corbin, Wizard Staff, Morning Star
Bec de Corbin, Summoner Baton, Ball Mace
War Maul, Wizard Staff, War Hammer
War Maul, Clergy Rod, Morning Star
