first slot, second slot, result, swap
Spear, Gastraph Bow, Spear
Spear, Light Crossbow, Broad Sword
Spear, Target Bow, Light Crossbow
Spear, Windlass, Light Crossbow
Spear, Cranequin, Light Crossbow
Spear, Lug Crossbow, Target Bow
Spear, Siege Bow, Windlass
Spear, Arbalest, Cranequin
Glaive, Gastraph Bow, Spear
Glaive, Light Crossbow, Battle Knife
Glaive, Target Bow, Light Crossbow
Glaive, Windlass, Light Crossbow
Glaive, Cranequin, Light Crossbow
Glaive, Lug Crossbow, Light Crossbow
Glaive, Siege Bow, Target Bow
Glaive, Arbalest, Windlass
Scorpion, Gastraph Bow, Spear
Scorpion, Light Crossbow, Spatha
Scorpion, Target Bow, Norse Sword
Scorpion, Windlass, Target Bow
Scorpion, Cranequin, Target Bow
Scorpion, Lug Crossbow, Target Bow
Scorpion, Siege Bow, Target Bow
Scorpion, Arbalest, Windlass
Corcesca, Gastraph Bow, Spear
Corcesca, Light Crossbow, Glaive
Corcesca, Target Bow, Scramasax
Corcesca, Windlass, Windlass, Target Bow
Corcesca, Cranequin, Windlass, Target Bow
Corcesca, Lug Crossbow, Windlass, Target Bow
Corcesca, Siege Bow, Windlass, Target Bow
Corcesca, Arbalest, Windlass, Target Bow
Trident, Gastraph Bow, Glaive
Trident, Light Crossbow, Glaive
Trident, Target Bow, Scimitar
Trident, Windlass, Katana
Trident, Cranequin, Windlass
Trident, Lug Crossbow, Windlass
Trident, Siege Bow, Windlass
Trident, Arbalest, Windlass
Awl Pike, Gastraph Bow, Scorpion
Awl Pike, Light Crossbow, Glaive
Awl Pike, Target Bow, Scorpion
Awl Pike, Windlass, Dirk
Awl Pike, Cranequin, Windlass
Awl Pike, Lug Crossbow, Windlass
Awl Pike, Siege Bow, Windlass
Awl Pike, Arbalest, Windlass
Boar Spear, Gastraph Bow, Corcesca
Boar Spear, Light Crossbow, Scorpion
Boar Spear, Target Bow, Scorpion
Boar Spear, Windlass, Rapier
Boar Spear, Cranequin, Executioner
Boar Spear, Lug Crossbow, Cranequin
Boar Spear, Siege Bow, Cranequin
Boar Spear, Arbalest, Cranequin
Fauchard, Gastraph Bow, Trident
Fauchard, Light Crossbow, Corcesca
Fauchard, Target Bow, Scorpion
Fauchard, Windlass, Corcesca
Fauchard, Cranequin, Throwing Knife
Fauchard, Lug Crossbow, Cranequin
Fauchard, Siege Bow, Cranequin
Fauchard, Arbalest, Cranequin
Voulge, Gastraph Bow, Awl Pike
Voulge, Light Crossbow, Trident
Voulge, Target Bow, Corcesca
Voulge, Windlass, Corcesca
Voulge, Cranequin, Short Sword
Voulge, Lug Crossbow, Claymore
Voulge, Siege Bow, Lug Crossbow
Voulge, Arbalest, Lug Crossbow
Pole Axe, Gastraph Bow, Boar Spear
Pole Axe, Light Crossbow, Awl Pike
Pole Axe, Target Bow, Trident
Pole Axe, Windlass, Corcesca
Pole Axe, Cranequin, Trident
Pole Axe, Lug Crossbow, Kudi
Pole Axe, Siege Bow, Lug Crossbow
Pole Axe, Arbalest, Lug Crossbow
Bardysh, Gastraph Bow, Fauchard
Bardysh, Light Crossbow, Boar Spear
Bardysh, Target Bow, Awl Pike
Bardysh, Windlass, Trident
Bardysh, Cranequin, Trident
Bardysh, Lug Crossbow, Firangi
Bardysh, Siege Bow, Schiavona
Bardysh, Arbalest, Siege Bow
Brandestoc, Gastraph Bow, Voulge
Brandestoc, Light Crossbow, Fauchard
Brandestoc, Target Bow, Boar Spear
Brandestoc, Windlass, Awl Pike
Brandestoc, Cranequin, Trident
Brandestoc, Lug Crossbow, Awl Pike
Brandestoc, Siege Bow, Cinquedea
Brandestoc, Arbalest, Siege Bow
