slot1,slot2,result,tier_change
Wizard Staff,Langdebeve,Spear,0
Wizard Staff,Sabre Mace,Battle Knife,0
Wizard Staff,Gloomwing,Sabre Mace,0
Wizard Staff,Griever,Gloomwing,0
Wizard Staff,Destroyer,Mjolnir,0
Wizard Staff,Hand of Light,Wizard Staff,0
Clergy Rod,Langdebeve,Gastraph Bow,0
Clergy Rod,Sabre Mace,Glaive,0
Clergy Rod,Destroyer,Gloomwing,0
Clergy Rod,Hand of Light,Clergy Rod,0
Summoner Baton,Langdebeve,Wizard Staff,0
Summoner Baton,Sabre Mace,Light Crossbow,0
Summoner Baton,Gloomwing,Dirk,0
Summoner Baton,Mjolnir,Gloomwing,0
Summoner Baton,Griever,Gloomwing,0
Summoner Baton,Destroyer,Gloomwing,0
Summoner Baton,Hand of Light,Summoner Baton,0
Shamanic Staff,Langdebeve,Clergy Rod,0
Shamanic Staff,Sabre Mace,Clergy Rod,0
Shamanic Staff,Gloomwing,Corcesca,0
Shamanic Staff,Mjolnir,Throwing Knife,0
Shamanic Staff,Griever,Mjolnir,0
Shamanic Staff,Destroyer,Mjolnir,0
Shamanic Staff,Hand of Light,Shamanic Staff,0
