first slot, second slot, result, swap
Wizard Staff, Langdebeve, Spear
Wizard Staff, Sabre Mace, Battle Knife
Wizard Staff, Gloomwing, Sabre Mace
Wizard Staff, Griever, Gloomwing
Wizard Staff, Destroyer, Mjolnir
Wizard Staff, Hand of Light, Wizard Staff
Clergy Rod, Langdebeve, Gastraph Bow
Clergy Rod, Sabre Mace, Glaive
Clergy Rod, Destroyer, Gloomwing
Clergy Rod, Hand of Light, Clergy Rod
Summoner Baton, Langdebeve, Wizard Staff
Summoner Baton, Sabre Mace, Light Crossbow
Summoner Baton, Gloomwing, Dirk
Summoner Baton, Mjolnir, Gloomwing
Summoner Baton, Griever, Gloomwing
Summoner Baton, Destroyer, Gloomwing
Summoner Baton, Hand of Light, Summoner Baton
Shamanic Staff, Langdebeve, Clergy Rod
Shamanic Staff, Sabre Mace, Clergy Rod
Shamanic Staff, Gloomwing, Corcesca
Shamanic Staff, Mjolnir, Throwing Knife
Shamanic Staff, Griever, Mjolnir
Shamanic Staff, Destroyer, Mjolnir
Shamanic Staff, Hand of Light, Shamanic Staff
