first slot, second slot, result, swap
Wizard Staff, Spear, Battle Knife
Wizard Staff, Glaive, Gastraph Bow
Wizard Staff, Scorpion, Spatha
Wizard Staff, Corcesca, Glaive
Wizard Staff, Trident, Glaive
Wizard Staff, Awl Pike, Scorpion
Wizard Staff, Boar Spear, Corcesca
Wizard Staff, Fauchard, Trident
Wizard Staff, Voulge, Awl Pike
Wizard Staff, Pole Axe, Boar Spear
Wizard Staff, Bardysh, Fauchard
Wizard Staff, Brandestoc, Voulge
Clergy Rod, Spear, Wizard Staff
Clergy Rod, Glaive, Wizard Staff
Clergy Rod, Scorpion, Scramasax
Clergy Rod, Corcesca, Light Crossbow
Clergy Rod, Trident, Scimitar
Clergy Rod, Awl Pike, Scorpion
Clergy Rod, Boar Spear, Scorpion
Clergy Rod, Fauchard, Corcesca
Clergy Rod, Voulge, Trident
Clergy Rod, Pole Axe, Awl Pike
Clergy Rod, Bardysh, Boar Spear
Clergy Rod, Brandestoc, Fauchard
Summoner Baton, Spear, Wizard Staff
Summoner Baton, Glaive, Wizard Staff
Summoner Baton, Scorpion, Clergy Rod
Summoner Baton, Corcesca, Clergy Rod
Summoner Baton, Trident, Dirk
Summoner Baton, Awl Pike, Target Bow
Summoner Baton, Boar Spear, Rapier
Summoner Baton, Fauchard, Corcesca
Summoner Baton, Voulge, Corcesca
Summoner Baton, Pole Axe, Trident
Summoner Baton, Bardysh, Awl Pike
Summoner Baton, Brandestoc, Boar Spear
Shamanic Staff, Spear, Clergy Rod
Shamanic Staff, Glaive, Clergy Rod
Shamanic Staff, Scorpion, Clergy Rod
Shamanic Staff, Corcesca, Clergy Rod
Shamanic Staff, Trident, Summoner Baton
Shamanic Staff, Awl Pike, Summoner Baton
Shamanic Staff, Boar Spear, Throwing Knife
Shamanic Staff, Fauchard, Windlass
Shamanic Staff, Voulge, Short Sword
Shamanic Staff, Pole Axe, Trident
Shamanic Staff, Bardysh, Trident
Shamanic Staff, Brandestoc, Awl Pike
