first slot, second slot, result, swap
Spatha, Hand Axe, Hand Axe
Spatha, Battle Axe, Hand Axe
Spatha, Francisca, Battle Axe
Spatha, Tabarzin, Francisca
Spatha, Chamkaq, Tabarzin
Spatha, Tabar, Chamkaq
Spatha, Bullova, Tabar
Spatha, Crescent, Bullova
Scimitar, Hand Axe, Goblin Club
Scimitar, Battle Axe, Battle Axe
Scimitar, Francisca, Battle Axe
Scimitar, Tabarzin, Battle Axe
Scimitar, Chamkaq, Francisca
Scimitar, Tabar, Tabarzin
Scimitar, Bullova, Chamkaq
Scimitar, Crescent, Tabar
Rapier, Hand Axe, Spatha
Rapier, Battle Axe, Spiked Club
Rapier, Francisca, Francisca
Rapier, Tabarzin, Francisca
Rapier, Chamkaq, Francisca
Rapier, Tabar, Francisca
Rapier, Bullova, Tabarzin
Rapier, Crescent, Chamkaq
Short Sword, Hand Axe, Spatha
Short Sword, Battle Axe, Scimitar
Short Sword, Francisca, Ball Mace
Short Sword, Tabarzin, Wizard Staff
Short Sword, Chamkaq, Tabarzin
Short Sword, Tabar, Tabarzin
Short Sword, Bullova, Tabarzin
Short Sword, Crescent, Tabarzin
Firangi, Hand Axe, Scimitar
Firangi, Battle Axe, Scimitar
Firangi, Francisca, Rapier
Firangi, Chamkaq, Clergy Rod
Firangi, Tabar, Chamkaq
Firangi, Bullova, Chamkaq
Firangi, Crescent, Chamkaq
Shamshir, Hand Axe, Rapier
Shamshir, Battle Axe, Scimitar
Shamshir, Francisca, Rapier
Shamshir, Tabarzin, Guisarme
Shamshir, Chamkaq, Morning Star
Shamshir, Tabar, Summoner Baton
Shamshir, Bullova, Tabar
Shamshir, Crescent, Tabar
Falchion, Hand Axe, Short Sword
Falchion, Battle Axe, Rapier
Falchion, Francisca, Rapier
Falchion, Tabarzin, Short Sword
Falchion, Chamkaq, Large Crescent
Falchion, Tabar, War Hammer
Falchion, Bullova, Shamanic Staff
Falchion, Crescent, Bullova
Shotel, Hand Axe, Firangi
Shotel, Battle Axe, Short Sword
Shotel, Francisca, Rapier
Shotel, Tabarzin, Short Sword
Shotel, Chamkaq, Firangi
Shotel, Tabar, Sabre Halberd
Shotel, Bullova, Bec de Corbin
Khora, Hand Axe, Shamshir
Khora, Battle Axe, Firangi
Khora, Francisca, Short Sword
Khora, Tabarzin, Short Sword
Khora, Chamkaq, Firangi
Khora, Tabar, Shamshir
Khora, Bullova, Balbriggan
Khora, Crescent, War Maul
Khopesh, Hand Axe, Falchion
Khopesh, Battle Axe, Shamshir
Khopesh, Francisca, Firangi
Khopesh, Tabarzin, Short Sword
Khopesh, Chamkaq, Firangi
Khopesh, Tabar, Shamshir
Khopesh, Bullova, Falchion
Khopesh, Crescent, Double Blade
Wakizashi, Hand Axe, Shotel
Wakizashi, Battle Axe, Falchion
Wakizashi, Francisca, Shamshir
Wakizashi, Tabarzin, Firangi
Wakizashi, Chamkaq, Firangi
Wakizashi, Tabar, Shamshir
Wakizashi, Bullova, Falchion
Wakizashi, Crescent, Shotel
Rhomphaia, Hand Axe, Hand Axe
Rhomphaia, Battle Axe, Battle Axe
Rhomphaia, Francisca, Francisca
Rhomphaia, Tabarzin, Tabarzin
Rhomphaia, Chamkaq, Chamkaq
Rhomphaia, Tabar, Tabar
Rhomphaia, Bullova, Bullova
Rhomphaia, Crescent, Crescent
