first slot, second slot, result, swap
Spatha, Gastraph Bow, Gastraph Bow
Spatha, Light Crossbow, Gastraph Bow
Spatha, Target Bow, Gastraph Bow
Spatha, Windlass, Gastraph Bow
Spatha, Cranequin, Light Crossbow
Spatha, Lug Crossbow, Target Bow
Spatha, Siege Bow, Windlass
Spatha, Arbalest, Cranequin
Scimitar, Gastraph Bow, Battle Knife
Scimitar, Light Crossbow, Hand Axe
Scimitar, Target Bow, Light Crossbow
Scimitar, Windlass, Light Crossbow
Scimitar, Cranequin, Light Crossbow
Scimitar, Lug Crossbow, Light Crossbow
Scimitar, Siege Bow, Target Bow
Scimitar, Arbalest, Windlass
Rapier, Gastraph Bow, Broad Sword
Rapier, Light Crossbow, Scramasax
Rapier, Target Bow, Battle Axe
Rapier, Windlass, Target Bow
Rapier, Cranequin, Target Bow
Rapier, Lug Crossbow, Target Bow
Rapier, Siege Bow, Target Bow
Rapier, Arbalest, Target Bow
Short Sword, Gastraph Bow, Spatha
Short Sword, Light Crossbow, Norse Sword
Short Sword, Target Bow, Dirk
Short Sword, Windlass, Francisca
Short Sword, Cranequin, Windlass
Short Sword, Lug Crossbow, Windlass
Short Sword, Siege Bow, Windlass
Short Sword, Arbalest, Windlass
Firangi, Gastraph Bow, Scimitar
Firangi, Light Crossbow, Scimitar
Firangi, Target Bow, Katana
Firangi, Windlass, Throwing Knife
Firangi, Cranequin, Tabarzin
Firangi, Lug Crossbow, Cranequin
Firangi, Siege Bow, Cranequin
Firangi, Arbalest, Cranequin
Shamshir, Gastraph Bow, Rapier
Shamshir, Light Crossbow, Scimitar
Shamshir, Target Bow, Rapier
Shamshir, Windlass, Executioner
Shamshir, Cranequin, Kudi
Shamshir, Lug Crossbow, Chamkaq
Shamshir, Siege Bow, Lug Crossbow
Shamshir, Arbalest, Lug Crossbow
Falchion, Gastraph Bow, Short Sword
Falchion, Light Crossbow, Rapier
Falchion, Target Bow, Rapier
Falchion, Windlass, Short Sword
Falchion, Cranequin, Claymore
Falchion, Lug Crossbow, Cinquedea
Falchion, Siege Bow, Tabar
Falchion, Arbalest, Siege Bow
Shotel, Gastraph Bow, Firangi
Shotel, Light Crossbow, Short Sword
Shotel, Target Bow, Rapier
Shotel, Windlass, Short Sword
Shotel, Cranequin, Firangi
Shotel, Lug Crossbow, Schiavona
Shotel, Siege Bow, Kris
Shotel, Arbalest, Bullova
Khora, Gastraph Bow, Shamshir
Khora, Light Crossbow, Firangi
Khora, Target Bow, Short Sword
Khora, Windlass, Short Sword
Khora, Cranequin, Firangi
Khora, Lug Crossbow, Shamshir
Khora, Siege Bow, Bastard Sword
Khora, Arbalest, Hatchet
Khopesh, Gastraph Bow, Falchion
Khopesh, Light Crossbow, Shamshir
Khopesh, Target Bow, Firangi
Khopesh, Windlass, Short Sword
Khopesh, Cranequin, Firangi
Khopesh, Lug Crossbow, Shamshir
Khopesh, Siege Bow, Falchion
Khopesh, Arbalest, Nodachi
Wakizashi, Gastraph Bow, Shotel
Wakizashi, Light Crossbow, Falchion
Wakizashi, Target Bow, Shamshir
Wakizashi, Windlass, Firangi
Wakizashi, Cranequin, Firangi
Wakizashi, Lug Crossbow, Shamshir
Wakizashi, Siege Bow, Falchion
Wakizashi, Arbalest, Shotel
Rhomphaia, Gastraph Bow, Gastraph Bow
Rhomphaia, Light Crossbow, Light Crossbow
Rhomphaia, Target Bow, Target Bow
Rhomphaia, Windlass, Windlass
Rhomphaia, Cranequin, Cranequin
Rhomphaia, Lug Crossbow, Lug Crossbow
Rhomphaia, Siege Bow, Siege Bow
Rhomphaia, Arbalest, Arbalest
