first slot, second slot, result, swap
Spatha, Guisarme, Guisarme
Spatha, Large Crescent, Guisarme
Spatha, Sabre Halberd, Large Crescent
Spatha, Balbriggan, Sabre Halberd
Spatha, Double Blade, Balbriggan
Spatha, Halberd, Double Blade
Scimitar, Guisarme, Wizard Staff
Scimitar, Large Crescent, Large Crescent
Scimitar, Sabre Halberd, Large Crescent
Scimitar, Balbriggan, Sabre Halberd
Scimitar, Double Blade, Balbriggan
Scimitar, Halberd, Double Blade
Rapier, Guisarme, Sabre Mace
Rapier, Large Crescent, Spear
Rapier, Sabre Halberd, Large Crescent
Rapier, Balbriggan, Large Crescent
Rapier, Double Blade, Sabre Halberd
Rapier, Halberd, Balbriggan
Short Sword, Guisarme, Spatha
Short Sword, Large Crescent, Clergy Rod
Short Sword, Sabre Halberd, Sabre Halberd
Short Sword, Balbriggan, Sabre Halberd
Short Sword, Double Blade, Sabre Halberd
Short Sword, Halberd, Balbriggan
Firangi, Guisarme, Scimitar
Firangi, Sabre Halberd, Glaive
Firangi, Balbriggan, Sabre Halberd
Firangi, Double Blade, Sabre Halberd
Firangi, Halberd, Sabre Halberd
Shamshir, Guisarme, Rapier
Shamshir, Large Crescent, Scimitar
Shamshir, Sabre Halberd, Summoner Baton
Shamshir, Balbriggan, Balbriggan
Shamshir, Double Blade, Balbriggan
Shamshir, Halberd, Balbriggan
Falchion, Guisarme, Short Sword
Falchion, Large Crescent, Rapier
Falchion, Sabre Halberd, Gloomwing
Falchion, Balbriggan, Scorpion
Falchion, Double Blade, Balbriggan
Falchion, Halberd, Balbriggan
Shotel, Guisarme, Firangi
Shotel, Large Crescent, Short Sword
Shotel, Sabre Halberd, Rapier
Shotel, Balbriggan, Shamanic Staff
Shotel, Double Blade, Corcesca
Shotel, Halberd, Double Blade
Khora, Guisarme, Shamshir
Khora, Large Crescent, Firangi
Khora, Sabre Halberd, Short Sword
Khora, Balbriggan, Mjolnir
Khora, Halberd, Double Blade
Khopesh, Guisarme, Falchion
Khopesh, Large Crescent, Shamshir
Khopesh, Sabre Halberd, Firangi
Khopesh, Balbriggan, Short Sword
Khopesh, Double Blade, Griever
Khopesh, Halberd, Trident
Wakizashi, Guisarme, Shotel
Wakizashi, Large Crescent, Falchion
Wakizashi, Sabre Halberd, Shamshir
Wakizashi, Balbriggan, Firangi
Wakizashi, Double Blade, Firangi
Rhomphaia, Guisarme, Guisarme
Rhomphaia, Large Crescent, Large Crescent
Rhomphaia, Sabre Halberd, Sabre Halberd
Rhomphaia, Balbriggan, Balbriggan
Rhomphaia, Double Blade, Double Blade
Rhomphaia, Halberd, Halberd
