first slot, second slot, result, swap
Spatha, Langdebeve, Spear
Spatha, Sabre Mace, Sabre Mace
Spatha, Gloomwing, Sabre Mace
Spatha, Griever, Gloomwing
Spatha, Destroyer, Mjolnir
Spatha, Hand of Light, Spatha
Scimitar, Langdebeve, Gastraph Bow
Scimitar, Sabre Mace, Spatha
Scimitar, Gloomwing, Sabre Mace
Scimitar, Mjolnir, Sabre Mace
Scimitar, Destroyer, Gloomwing
Scimitar, Hand of Light, Scimitar
Rapier, Langdebeve, Spatha
Rapier, Sabre Mace, Glaive
Rapier, Destroyer, Gloomwing
Rapier, Hand of Light, Rapier
Short Sword, Langdebeve, Spatha
Short Sword, Sabre Mace, Light Crossbow
Short Sword, Hand of Light, Short Sword
Firangi, Langdebeve, Scimitar
Firangi, Sabre Mace, Scimitar
Firangi, Gloomwing, Rapier
Firangi, Mjolnir, Gloomwing
Firangi, Griever, Gloomwing
Firangi, Destroyer, Gloomwing
Firangi, Hand of Light, Firangi
Shamshir, Langdebeve, Rapier
Shamshir, Sabre Mace, Scimitar
Shamshir, Gloomwing, Corcesca
Shamshir, Mjolnir, Gloomwing
Shamshir, Griever, Gloomwing
Shamshir, Destroyer, Gloomwing
Shamshir, Hand of Light, Shamshir
Falchion, Langdebeve, Short Sword
Falchion, Sabre Mace, Rapier
Falchion, Gloomwing, Windlass
Falchion, Mjolnir, Short Sword
Falchion, Griever, Mjolnir
Falchion, Destroyer, Mjolnir
Falchion, Hand of Light, Falchion
Shotel, Langdebeve, Firangi
Shotel, Sabre Mace, Short Sword
Shotel, Gloomwing, Short Sword
Shotel, Mjolnir, Trident
Shotel, Griever, Mjolnir
Shotel, Destroyer, Mjolnir
Shotel, Hand of Light, Shotel
Khora, Langdebeve, Shamshir
Khora, Sabre Mace, Firangi
Khora, Gloomwing, Short Sword
Khora, Mjolnir, Cranequin
Khora, Griever, Firangi
Khora, Destroyer, Griever
Khora, Hand of Light, Khora
Khopesh, Langdebeve, Falchion
Khopesh, Sabre Mace, Shamshir
Khopesh, Gloomwing, Short Sword
Khopesh, Mjolnir, Firangi
Khopesh, Griever, Awl Pike
Khopesh, Destroyer, Griever
Khopesh, Hand of Light, Khopesh
Wakizashi, Langdebeve, Shotel
Wakizashi, Sabre Mace, Falchion
Wakizashi, Gloomwing, Firangi
Wakizashi, Mjolnir, Firangi
Wakizashi, Griever, Lug Crossbow
Wakizashi, Destroyer, Shamshir
Wakizashi, Hand of Light, Wakizashi
Rhomphaia, Langdebeve, Langdebeve
Rhomphaia, Sabre Mace, Sabre Mace
Rhomphaia, Gloomwing, Gloomwing
Rhomphaia, Mjolnir, Mjolnir
Rhomphaia, Griever, Griever
Rhomphaia, Destroyer, Destroyer
Rhomphaia, Hand of Light, Rhomphaia, Hand of Light
