slot1,slot2,result,tier_change
Spatha,Langdebeve,Spear,0
Spatha,Sabre Mace,Sabre Mace,0
Spatha,Gloomwing,Sabre Mace,0
Spatha,Griever,Gloomwing,0
Spatha,Destroyer,Mjolnir,0
Spatha,Hand of Light,Spatha,0
Scimitar,Langdebeve,Gastraph Bow,0
Scimitar,Sabre Mace,Spatha,0
Scimitar,Gloomwing,Sabre Mace,0
Scimitar,Mjolnir,Sabre Mace,0
Scimitar,Destroyer,Gloomwing,0
Scimitar,Hand of Light,Scimitar,0
Rapier,Langdebeve,Spatha,0
Rapier,Sabre Mace,Glaive,0
Rapier,Destroyer,Gloomwing,0
Rapier,Hand of Light,Rapier,0
Short Sword,Langdebeve,Spatha,0
Short Sword,Sabre Mace,Light Crossbow,0
Short Sword,Hand of Light,Short Sword,0
Firangi,Langdebeve,Scimitar,0
Firangi,Sabre Mace,Scimitar,0
Firangi,Gloomwing,Rapier,0
Firangi,Mjolnir,Gloomwing,0
Firangi,Griever,Gloomwing,0
Firangi,Destroyer,Gloomwing,0
Firangi,Hand of Light,Firangi,0
Shamshir,Langdebeve,Rapier,0
Shamshir,Sabre Mace,Scimitar,0
Shamshir,Gloomwing,Corcesca,0
Shamshir,Mjolnir,Gloomwing,0
Shamshir,Griever,Gloomwing,0
Shamshir,Destroyer,Gloomwing,0
Shamshir,Hand of Light,Shamshir,0
Falchion,Langdebeve,Short Sword,0
Falchion,Sabre Mace,Rapier,0
Falchion,Gloomwing,Windlass,0
Falchion,Mjolnir,Short Sword,0
Falchion,Griever,Mjolnir,0
Falchion,Destroyer,Mjolnir,0
Falchion,Hand of Light,Falchion,0
Shotel,Langdebeve,Firangi,0
Shotel,Sabre Mace,Short Sword,0
Shotel,Gloomwing,Short Sword,0
Shotel,Mjolnir,Trident,0
Shotel,Griever,Mjolnir,0
Shotel,Destroyer,Mjolnir,0
Shotel,Hand of Light,Shotel,0
Khora,Langdebeve,Shamshir,0
Khora,Sabre Mace,Firangi,0
Khora,Gloomwing,Short Sword,0
Khora,Mjolnir,Cranequin,0
Khora,Griever,Firangi,0
Khora,Destroyer,Griever,0
Khora,Hand of Light,Khora,0
Khopesh,Langdebeve,Falchion,0
Khopesh,Sabre Mace,Shamshir,0
Khopesh,Gloomwing,Short Sword,0
Khopesh,Mjolnir,Firangi,0
Khopesh,Griever,Awl Pike,0
Khopesh,Destroyer,Griever,0
Khopesh,Hand of Light,Khopesh,0
Wakizashi,Langdebeve,Shotel,0
Wakizashi,Sabre Mace,Falchion,0
Wakizashi,Gloomwing,Firangi,0
Wakizashi,Mjolnir,Firangi,0
Wakizashi,Griever,Lug Crossbow,0
Wakizashi,Destroyer,Shamshir,0
Wakizashi,Hand of Light,Wakizashi,0
Rhomphaia,Langdebeve,Langdebeve,0
Rhomphaia,Sabre Mace,Sabre Mace,0
Rhomphaia,Gloomwing,Gloomwing,0
Rhomphaia,Mjolnir,Mjolnir,0
Rhomphaia,Griever,Griever,0
Rhomphaia,Destroyer,Destroyer,0
Rhomphaia,Hand of Light,Rhomphaia,0
Hand of Light,Rhomphaia,Hand of Light,0
