first slot, second slot, result, swap
Spatha, Goblin Club, Goblin Club
Spatha, Spiked Club, Goblin Club
Spatha, Ball Mace, Spiked Club
Spatha, War Hammer, Morning Star
Spatha, Bec de Corbin, War Hammer
Spatha, War Maul, Bec de Corbin
Scimitar, Goblin Club, Spatha
Scimitar, Spiked Club, Spiked Club
Scimitar, Ball Mace, Spiked Club
Scimitar, Morning Star, Ball Mace
Scimitar, Bec de Corbin, Morning Star
Scimitar, War Maul, War Hammer
Rapier, Goblin Club, Spatha
Rapier, Spiked Club, Scimitar
Rapier, Ball Mace, Ball Mace
Rapier, Morning Star, Ball Mace
Rapier, War Hammer, Ball Mace
Rapier, War Maul, Morning Star
Short Sword, Goblin Club, Spatha
Short Sword, Spiked Club, Scimitar
Short Sword, Ball Mace, Guisarme
Firangi, Goblin Club, Scimitar
Firangi, Spiked Club, Scimitar
Firangi, Ball Mace, Rapier
Firangi, War Hammer, Morning Star
Firangi, Bec de Corbin, Morning Star
Firangi, War Maul, Morning Star
Shamshir, Goblin Club, Rapier
Shamshir, Spiked Club, Scimitar
Shamshir, Ball Mace, Rapier
Shamshir, Morning Star, Sabre Halberd
Shamshir, War Hammer, Gloomwing
Shamshir, Bec de Corbin, War Hammer
Shamshir, War Maul, War Hammer
Falchion, Goblin Club, Short Sword
Falchion, Spiked Club, Rapier
Falchion, Ball Mace, Rapier
Falchion, Morning Star, Clergy Rod
Falchion, War Hammer, Balbriggan
Falchion, Bec de Corbin, Mjolnir
Falchion, War Maul, Bec de Corbin
Shotel, Goblin Club, Firangi
Shotel, Spiked Club, Short Sword
Shotel, Ball Mace, Rapier
Shotel, Morning Star, Firangi
Shotel, War Hammer, Summoner Baton
Shotel, Bec de Corbin, Double Blade
Shotel, War Maul, Griever
Khora, Goblin Club, Shamshir
Khora, Spiked Club, Firangi
Khora, Ball Mace, Short Sword
Khora, Morning Star, Firangi
Khora, War Hammer, Shamshir
Khora, Bec de Corbin, Shamanic Staff
Khora, War Maul, Halberd
Khopesh, Goblin Club, Falchion
Khopesh, Spiked Club, Shamshir
Khopesh, Ball Mace, Firangi
Khopesh, Morning Star, Firangi
Khopesh, War Hammer, Shamshir
Khopesh, Bec de Corbin, Falchion
Wakizashi, Goblin Club, Shotel
Wakizashi, Spiked Club, Falchion
Wakizashi, Ball Mace, Shamshir
Wakizashi, Morning Star, Firangi
Wakizashi, War Hammer, Shamshir
Wakizashi, Bec de Corbin, Falchion
Wakizashi, War Maul, Shotel
Rhomphaia, Goblin Club, Goblin Club
Rhomphaia, Spiked Club, Spiked Club
Rhomphaia, Ball Mace, Ball Mace
Rhomphaia, Morning Star, Morning Star
Rhomphaia, War Hammer, War Hammer
Rhomphaia, Bec de Corbin, Bec de Corbin
Rhomphaia, War Maul, War Maul
