slot1,slot2,result,tier_change
Spatha,Spear,Spear,0
Spatha,Glaive,Battle Knife,0
Spatha,Scorpion,Spear,0
Spatha,Corcesca,Spear,0
Spatha,Trident,Glaive,0
Spatha,Awl Pike,Scorpion,0
Spatha,Boar Spear,Corcesca,0
Spatha,Fauchard,Trident,0
Spatha,Voulge,Awl Pike,0
Spatha,Pole Axe,Boar Spear,0
Spatha,Bardysh,Fauchard,0
Spatha,Brandestoc,Voulge,0
Scimitar,Spear,Spatha,0
Scimitar,Glaive,Glaive,0
Scimitar,Scorpion,Scramasax,0
Scimitar,Corcesca,Glaive,0
Scimitar,Trident,Glaive,0
Scimitar,Awl Pike,Glaive,0
Scimitar,Boar Spear,Scorpion,0
Scimitar,Fauchard,Corcesca,0
Scimitar,Voulge,Trident,0
Scimitar,Pole Axe,Awl Pike,0
Scimitar,Bardysh,Boar Spear,0
Scimitar,Brandestoc,Fauchard,0
Rapier,Spear,Spatha,0
Rapier,Glaive,Scimitar,0
Rapier,Scorpion,Scorpion,0
Rapier,Corcesca,Dirk,0
Rapier,Trident,Scorpion,0
Rapier,Awl Pike,Scorpion,0
Rapier,Boar Spear,Scorpion,0
Rapier,Fauchard,Scorpion,0
Rapier,Voulge,Corcesca,0
Rapier,Pole Axe,Trident,0
Rapier,Bardysh,Awl Pike,0
Rapier,Brandestoc,Boar Spear,0
Short Sword,Spear,Spatha,0
Short Sword,Glaive,Scimitar,0
Short Sword,Scorpion,Broad Sword,0
Short Sword,Corcesca,Gastraph Bow,0
Short Sword,Trident,Throwing Knife,0
Short Sword,Awl Pike,Corcesca,0
Short Sword,Boar Spear,Corcesca,0
Short Sword,Fauchard,Corcesca,0
Short Sword,Voulge,Corcesca,0
Short Sword,Pole Axe,Corcesca,0
Short Sword,Bardysh,Trident,0
Short Sword,Brandestoc,Awl Pike,0
Firangi,Spear,Scimitar,0
Firangi,Glaive,Scimitar,0
Firangi,Scorpion,Rapier,0
Firangi,Corcesca,Claymore,0
Corcesca,Firangi,Norse Sword,0
Firangi,Trident,Light Crossbow,0
Firangi,Awl Pike,Kudi,0
Firangi,Boar Spear,Trident,0
Firangi,Fauchard,Trident,0
Firangi,Voulge,Trident,0
Firangi,Pole Axe,Trident,0
Firangi,Bardysh,Trident,0
Firangi,Brandestoc,Trident,0
Shamshir,Spear,Rapier,0
