first slot, second slot, result, swap
Spatha, Spear, Spear
Spatha, Glaive, Battle Knife
Spatha, Scorpion, Spear
Spatha, Corcesca, Spear
Spatha, Trident, Glaive
Spatha, Awl Pike, Scorpion
Spatha, Boar Spear, Corcesca
Spatha, Fauchard, Trident
Spatha, Voulge, Awl Pike
Spatha, Pole Axe, Boar Spear
Spatha, Bardysh, Fauchard
Spatha, Brandestoc, Voulge
Scimitar, Spear, Spatha
Scimitar, Glaive, Glaive
Scimitar, Scorpion, Scramasax
Scimitar, Corcesca, Glaive
Scimitar, Trident, Glaive
Scimitar, Awl Pike, Glaive
Scimitar, Boar Spear, Scorpion
Scimitar, Fauchard, Corcesca
Scimitar, Voulge, Trident
Scimitar, Pole Axe, Awl Pike
Scimitar, Bardysh, Boar Spear
Scimitar, Brandestoc, Fauchard
Rapier, Spear, Spatha
Rapier, Glaive, Scimitar
Rapier, Scorpion, Scorpion
Rapier, Corcesca, Dirk
Rapier, Trident, Scorpion
Rapier, Awl Pike, Scorpion
Rapier, Boar Spear, Scorpion
Rapier, Fauchard, Scorpion
Rapier, Voulge, Corcesca
Rapier, Pole Axe, Trident
Rapier, Bardysh, Awl Pike
Rapier, Brandestoc, Boar Spear
Short Sword, Spear, Spatha
Short Sword, Glaive, Scimitar
Short Sword, Scorpion, Broad Sword
Short Sword, Corcesca, Gastraph Bow
Short Sword, Trident, Throwing Knife
Short Sword, Awl Pike, Corcesca
Short Sword, Boar Spear, Corcesca
Short Sword, Fauchard, Corcesca
Short Sword, Voulge, Corcesca
Short Sword, Pole Axe, Corcesca
Short Sword, Bardysh, Trident
Short Sword, Brandestoc, Awl Pike
Firangi, Spear, Scimitar
Firangi, Glaive, Scimitar
Firangi, Scorpion, Rapier
Firangi, Corcesca, Claymore, Norse Sword
Firangi, Trident, Light Crossbow
Firangi, Awl Pike, Kudi
Firangi, Boar Spear, Trident
Firangi, Fauchard, Trident
Firangi, Voulge, Trident
Firangi, Pole Axe, Trident
Firangi, Bardysh, Trident
Firangi, Brandestoc, Trident
Shamshir, Spear, Rapier
Shamshir, Glaive, Scimitar
Shamshir, Scorpion, Rapier
Shamshir, Corcesca, Short Sword
Shamshir, Trident, Katana
Shamshir, Awl Pike, Target Bow
Shamshir, Boar Spear, Cinquedea
Shamshir, Fauchard, Awl Pike
Shamshir, Voulge, Awl Pike
Shamshir, Pole Axe, Awl Pike
Shamshir, Bardysh, Awl Pike
Shamshir, Brandestoc, Awl Pike
Falchion, Spear, Short Sword
Falchion, Glaive, Rapier
Falchion, Scorpion, Rapier
Falchion, Corcesca, Short Sword
Falchion, Trident, Firangi
Falchion, Awl Pike, Executioner
Falchion, Boar Spear, Windlass
Falchion, Fauchard, Kris
Falchion, Voulge, Boar Spear
Falchion, Pole Axe, Boar Spear
Falchion, Bardysh, Boar Spear
Falchion, Brandestoc, Boar Spear
Shotel, Spear, Firangi
Shotel, Glaive, Short Sword
Shotel, Scorpion, Rapier
Shotel, Corcesca, Short Sword
Shotel, Trident, Firangi
Shotel, Awl Pike, Shamshir
Shotel, Boar Spear, Claymore
Shotel, Fauchard, Cranequin
Shotel, Voulge, Hatchet
Shotel, Pole Axe, Fauchard
Shotel, Bardysh, Fauchard
Shotel, Brandestoc, Fauchard
Khora, Spear, Shamshir
Khora, Glaive, Firangi
Khora, Scorpion, Short Sword
Khora, Corcesca, Short Sword
Khora, Trident, Firangi
Khora, Awl Pike, Shamshir
Khora, Boar Spear, Falchion
Khora, Fauchard, Schiavona
Khora, Voulge, Lug Crossbow
Khora, Pole Axe, Khukuri
Khora, Bardysh, Voulge
Khora, Brandestoc, Voulge
Khopesh, Spear, Falchion
Khopesh, Glaive, Shamshir
Khopesh, Scorpion, Firangi
Khopesh, Corcesca, Short Sword
Khopesh, Trident, Firangi
Khopesh, Awl Pike, Shamshir
Khopesh, Boar Spear, Falchion
Khopesh, Fauchard, Shotel
Khopesh, Voulge, Bastard Sword
Khopesh, Pole Axe, Siege Bow
Khopesh, Bardysh, Baselard
Khopesh, Brandestoc, Pole Axe
Wakizashi, Spear, Shotel
Wakizashi, Glaive, Falchion
Wakizashi, Scorpion, Shamshir
Wakizashi, Corcesca, Firangi
Wakizashi, Trident, Firangi
Wakizashi, Awl Pike, Shamshir
Wakizashi, Boar Spear, Falchion
Wakizashi, Fauchard, Shotel
Wakizashi, Voulge, Khora
Wakizashi, Pole Axe, Nodachi
Wakizashi, Bardysh, Arbalest
Wakizashi, Brandestoc, Stiletto
Rhomphaia, Spear, Spear
Rhomphaia, Glaive, Glaive
Rhomphaia, Scorpion, Scorpion
Rhomphaia, Corcesca, Corcesca
Rhomphaia, Trident, Trident
Rhomphaia, Awl Pike, Awl Pike
Rhomphaia, Boar Spear, Boar Spear
Rhomphaia, Fauchard, Fauchard
Rhomphaia, Voulge, Voulge
Rhomphaia, Pole Axe, Pole Axe
Rhomphaia, Bardysh, Bardysh
Rhomphaia, Brandestoc, Brandestoc
