first slot, second slot, result, swap
Spatha, Wizard Staff, Sabre Mace
Spatha, Clergy Rod, Wizard Staff
Spatha, Summoner Baton, Clergy Rod
Spatha, Shamanic Staff, Summoner Baton
Scimitar, Wizard Staff, Spear
Scimitar, Clergy Rod, Gastraph Bow
Scimitar, Summoner Baton, Clergy Rod
Scimitar, Shamanic Staff, Summoner Baton
Rapier, Wizard Staff, Spatha
Rapier, Summoner Baton, Clergy Rod
Rapier, Shamanic Staff, Clergy Rod
Short Sword, Wizard Staff, Spatha
Short Sword, Clergy Rod, Glaive
Short Sword, Summoner Baton, Light Crossbow
Short Sword, Shamanic Staff, Summoner Baton
Firangi, Wizard Staff, Scimitar
Firangi, Clergy Rod, Scimitar
Firangi, Summoner Baton, Gloomwing
Firangi, Shamanic Staff, Summoner Baton
Shamshir, Wizard Staff, Rapier
Shamshir, Clergy Rod, Scimitar
Shamshir, Summoner Baton, Scorpion
Shamshir, Shamanic Staff, Target Bow
Falchion, Wizard Staff, Short Sword
Falchion, Clergy Rod, Rapier
Falchion, Summoner Baton, Rapier
Falchion, Shamanic Staff, Mjolnir
Shotel, Wizard Staff, Firangi
Shotel, Clergy Rod, Short Sword
Shotel, Summoner Baton, Rapier
Shotel, Shamanic Staff, Corcesca
Khora, Wizard Staff, Shamshir
Khora, Clergy Rod, Firangi
Khora, Summoner Baton, Short Sword
Khora, Shamanic Staff, Short Sword
Khopesh, Wizard Staff, Falchion
Khopesh, Clergy Rod, Shamshir
Khopesh, Summoner Baton, Firangi
Khopesh, Shamanic Staff, Short Sword
Wakizashi, Wizard Staff, Shotel
Wakizashi, Clergy Rod, Falchion
Wakizashi, Summoner Baton, Shamshir
Wakizashi, Shamanic Staff, Firangi
Rhomphaia, Wizard Staff, Wizard Staff
Rhomphaia, Clergy Rod, Clergy Rod
Rhomphaia, Summoner Baton, Summoner Baton
Rhomphaia, Shamanic Staff, Shamanic Staff
