slot1,slot2,material1,material2,result_material,is_upgrade,is_downgrade
Dagger,Dagger,B,B,B,False,False
Dagger,Dagger,I,B,H,True,False
Dagger,Dagger,H,B,H,False,False
Dagger,Dagger,S,B,H,False,False
Dagger,Dagger,D,B,H,False,False
Sword,Dagger,B,B,B,False,False
Sword,Dagger,I,B,I,False,False
Sword,Dagger,H,B,H,False,False
Sword,Dagger,S,B,S,False,False
Sword,Dagger,D,B,D,False,False
Great Sword,Dagger,B,B,B,False,False
Great Sword,Dagger,I,B,I,False,False
Great Sword,Dagger,H,B,H,False,False
Great Sword,Dagger,S,B,S,False,False
Great Sword,Dagger,D,B,D,False,False
AxeMace,Dagger,B,B,B,False,False
AxeMace,Dagger,I,B,I,False,False
AxeMace,Dagger,H,B,H,False,False
AxeMace,Dagger,S,B,S,False,False
AxeMace,Dagger,D,B,D,False,False
Great Axe,Dagger,B,B,B,False,False
Great Axe,Dagger,I,B,I,False,False
Great Axe,Dagger,H,B,H,False,False
Great Axe,Dagger,S,B,S,False,False
Great Axe,Dagger,D,B,D,False,False
Staff,Dagger,B,B,B,False,False
Staff,Dagger,I,B,I,False,False
Staff,Dagger,H,B,H,False,False
Staff,Dagger,S,B,S,False,False
Staff,Dagger,D,B,D,False,False
Heavy Mace,Dagger,B,B,B,False,False
Heavy Mace,Dagger,I,B,I,False,False
Heavy Mace,Dagger,H,B,H,False,False
Heavy Mace,Dagger,S,B,S,False,False
Heavy Mace,Dagger,D,B,D,False,False
Polearm,Dagger,B,B,B,False,False
Polearm,Dagger,I,B,I,False,False
Polearm,Dagger,H,B,H,False,False
Polearm,Dagger,S,B,S,False,False
Polearm,Dagger,D,B,D,False,False
Crossbow,Dagger,B,B,B,False,False
Crossbow,Dagger,I,B,I,False,False
Crossbow,Dagger,H,B,H,False,False
Crossbow,Dagger,S,B,S,False,False
Crossbow,Dagger,D,B,D,False,False
Dagger,Dagger,B,I,H,True,False
Dagger,Dagger,I,I,I,False,False
Dagger,Dagger,H,I,H,False,False
Dagger,Dagger,S,I,H,False,False
Dagger,Dagger,D,I,H,False,False
Sword,Dagger,B,I,B,False,False
Sword,Dagger,I,I,I,False,False
Sword,Dagger,H,I,H,False,False
Sword,Dagger,S,I,S,False,False
Sword,Dagger,D,I,D,False,False
Great Sword,Dagger,B,I,B,False,False
Great Sword,Dagger,I,I,I,False,False
Great Sword,Dagger,H,I,H,False,False
Great Sword,Dagger,S,I,S,False,False
Great Sword,Dagger,D,I,D,False,False
AxeMace,Dagger,B,I,B,False,False
AxeMace,Dagger,I,I,I,False,False
AxeMace,Dagger,H,I,H,False,False
AxeMace,Dagger,S,I,S,False,False
AxeMace,Dagger,D,I,D,False,False
Great Axe,Dagger,B,I,B,False,False
Great Axe,Dagger,I,I,I,False,False
Great Axe,Dagger,H,I,H,False,False
Great Axe,Dagger,S,I,S,False,False
Great Axe,Dagger,D,I,D,False,False
Staff,Dagger,B,I,B,False,False
Staff,Dagger,I,I,I,False,False
Staff,Dagger,H,I,H,False,False
Staff,Dagger,S,I,S,False,False
Staff,Dagger,D,I,D,False,False
Heavy Mace,Dagger,B,I,B,False,False
Heavy Mace,Dagger,I,I,I,False,False
Heavy Mace,Dagger,H,I,H,False,False
Heavy Mace,Dagger,S,I,S,False,False
Heavy Mace,Dagger,D,I,D,False,False
Polearm,Dagger,B,I,B,False,False
Polearm,Dagger,I,I,I,False,False
Polearm,Dagger,H,I,H,False,False
Polearm,Dagger,S,I,S,False,False
Polearm,Dagger,D,I,D,False,False
Crossbow,Dagger,B,I,B,False,False
Crossbow,Dagger,I,I,I,False,False
Crossbow,Dagger,H,I,H,False,False
Crossbow,Dagger,S,I,S,False,False
Crossbow,Dagger,D,I,D,False,False
Dagger,Dagger,B,H,H,False,False
