first slot, second slot, result, swap
Buckler, Buckler, Buckler
Buckler, Pelta, Buckler
Buckler, Targe, Pelta
Buckler, Quad, Buckler
Buckler, Circle, Targe
Buckler, Tower, Buckler
Buckler, Spiked, Quad
Buckler, Round, Buckler
Buckler, Kite, Pelta
Buckler, Casserole, Targe
Buckler, Heater, Quad
Buckler, Oval, Circle
Buckler, Knight, Tower
Buckler, Hoplite, Spiked
Buckler, Jazeraint, Round
Buckler, Dread, Kite
Pelta, Pelta, Pelta
Pelta, Targe, +Quad
Pelta, Quad, Targe
Pelta, Circle, -Buckler
Pelta, Tower, Pelta
Pelta, Spiked, -Buckler
Pelta, Round, Pelta
Pelta, Kite, -Buckler
Pelta, Casserole, Pelta
Pelta, Heater, Targe
Pelta, Oval, Quad
Pelta, Knight, Circle
Pelta, Hoplite, Tower
Pelta, Jazeraint, Spiked
Pelta, Dread, Round
Targe, Targe, Targe
Targe, Quad, +Circle
Targe, Circle, -Pelta
Targe, Tower, -Buckler
Targe, Spiked, Spiked
Targe, Round, -Buckler
Targe, Kite, Targe, -Buckler
Targe, Casserole, Spiked
Targe, Heater, -Pelta
Targe, Oval, Targe
Targe, Knight, Quad
Targe, Hoplite, Circle
Targe, Jazeraint, Tower
Targe, Dread, Spiked
Quad, Quad, Quad
Quad, Circle, +Tower
Quad, Tower, +Spiked
Quad, Spiked, -Targe
Quad, Round, Round
Quad, Kite, -Buckler
Quad, Casserole, -Buckler, -Targe
Quad, Heater, -Buckler
Quad, Oval, -Pelta
Quad, Knight, -Targe
Quad, Hoplite, Quad
Quad, Jazeraint, Circle
Quad, Dread, Tower
Circle, Circle, Circle
Circle, Tower, +Spiked
Circle, Spiked, +Round
Circle, Round, -Buckler
Circle, Kite, Spiked
Circle, Casserole, Kite
Circle, Heater, -Quad
Circle, Oval, -Buckler
Circle, Knight, -Pelta
Circle, Hoplite, -Targe
Circle, Jazeraint, -Quad
Circle, Dread, Circle
Tower, Tower, Tower
Tower, Spiked, +Round
Tower, Round, +Kite
Tower, Kite, -Buckler
Tower, Casserole, -Targe
Tower, Heater, Kite
Tower, Oval, -Targe
Tower, Knight, -Buckler
Tower, Hoplite, -Pelta
Tower, Jazeraint, -Targe
Tower, Dread, -Quad
Spiked, Spiked, Spiked
Spiked, Round, +Kite
Spiked, Kite, +Casserole
Spiked, Casserole, -Buckler
Spiked, Heater, Round
Spiked, Oval, Kite
Spiked, Knight, Casserole
Spiked, Hoplite, -Buckler
Spiked, Jazeraint, -Pelta
Spiked, Dread, -Targe
Round, Round, Round
Round, Kite, +Casserole
Round, Casserole, +Heater
Round, Heater, -Buckler
Round, Oval, Casserole
Round, Knight, -Circle
Round, Hoplite, -Quad
Round, Jazeraint, -Buckler
Round, Dread, -Pelta
Kite, Kite, Kite
Kite, Casserole, +Heater
Kite, Heater, -Buckler
Kite, Oval, -Targe
Kite, Knight, -Buckler
Kite, Hoplite, Casserole
Kite, Jazeraint, -Buckler
Kite, Dread, -Buckler
Casserole, Casserole, Casserole
Casserole, Heater, +Oval
Casserole, Oval, -Spiked
Casserole, Knight, -Round, -Buckler
Casserole, Hoplite, -Buckler, -Round
Casserole, Jazeraint, -Buckler
Casserole, Dread, -Targe
Heater, Heater, Heater
Heater, Oval, +Knight
Heater, Knight, -Targe
Heater, Hoplite, -Circle
Heater, Jazeraint, -Kite
Heater, Dread, -Buckler
Oval, Oval, Oval
Oval, Knight, +Hoplite
Oval, Hoplite, -Quad
Oval, Jazeraint, -Buckler
Oval, Dread, -Spiked
Knight, Knight, Knight
Knight, Hoplite, -Buckler
Knight, Jazeraint, -Quad
Knight, Dread, -Buckler
Hoplite, Hoplite, +Jazeraint
Hoplite, Jazeraint, -Buckler
Hoplite, Dread, -Circle
Jazeraint, Jazeraint, +Dread
Jazeraint, Dread, -Buckler
Dread, Dread, Dread
