slot1,slot2,material1,material2,result_material,is_upgrade,is_downgrade
Shield,Shield,W,W,W,False,False
Shield,Shield,B,W,B,False,False
Shield,Shield,I,W,I,False,False
Shield,Shield,H,W,H,False,False
Shield,Shield,S,W,S,False,False
Shield,Shield,D,W,D,False,False
Shield,Shield,W,B,B,False,False
Shield,Shield,B,B,B,False,False
Shield,Shield,I,B,H,True,False
Shield,Shield,H,B,H,False,False
Shield,Shield,S,B,B,False,False
Shield,Shield,D,B,H,False,False
Shield,Shield,W,I,I,False,False
Shield,Shield,B,I,H,True,False
Shield,Shield,I,I,I,False,False
Shield,Shield,H,I,H,False,False
Shield,Shield,S,I,I,False,False
Shield,Shield,D,I,H,False,False
Shield,Shield,W,H,H,False,False
Shield,Shield,B,H,S,True,False
Shield,Shield,I,H,H,False,False
Shield,Shield,H,H,H,False,False
Shield,Shield,S,H,H,False,False
Shield,Shield,D,H,H,False,False
Shield,Shield,W,S,S,False,False
Shield,Shield,B,S,B,False,False
Shield,Shield,I,S,I,False,False
Shield,Shield,H,S,H,False,False
Shield,Shield,S,S,S,False,False
Shield,Shield,D,S,S,False,False
Shield,Shield,W,D,D,False,False
Shield,Shield,B,D,H,False,False
Shield,Shield,I,D,H,False,False
Shield,Shield,H,D,H,False,False
Shield,Shield,S,D,S,False,False
Shield,Shield,D,D,D,False,False
